Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Squad Total,,,27.5,29,319,2610.0,29.0,40.0,34.0,74.0,40.0,0.0,0.0,63.0,2.0,31.6,31.6,26.0,57.6,459.0,926.0,920.0,1.38,1.17,2.55,1.38,2.55,1.09,0.9,1.99,1.09,1.99,,wolverhampton_wanderers,2024-2025
Opponent Total,,,27.0,29,319,2610.0,29.0,55.0,39.0,94.0,49.0,6.0,7.0,69.0,3.0,46.2,40.7,33.1,73.9,608.0,1189.0,1182.0,1.9,1.34,3.24,1.69,3.03,1.59,1.14,2.74,1.4,2.55,,wolverhampton_wanderers,2024-2025
Leif Davis,eng ENG,DF,25-064,28,28,2461.0,27.3,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,4.3,5.2,47.0,55.0,117.0,0.04,0.07,0.11,0.04,0.11,0.03,0.16,0.19,0.03,0.19,Matches,ipswich_town,2024-2025
Liam Delap,eng ENG,FW,22-037,28,27,2173.0,24.1,10.0,2.0,12.0,8.0,2.0,2.0,8.0,0.0,8.2,6.6,1.9,8.5,52.0,26.0,91.0,0.41,0.08,0.5,0.33,0.41,0.34,0.08,0.42,0.28,0.35,Matches,ipswich_town,2024-2025
Dara O'Shea,ie IRL,DF,26-013,26,26,2312.0,25.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.1,0.9,3.0,62.0,3.0,0.0,0.04,0.04,0.0,0.04,0.03,0.0,0.03,0.03,0.03,Matches,ipswich_town,2024-2025
Omari Hutchinson,eng ENG,"MF,FW",21-138,27,26,2223.0,24.7,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.3,2.3,2.5,4.8,71.0,69.0,131.0,0.12,0.08,0.2,0.12,0.2,0.09,0.1,0.19,0.09,0.19,Matches,ipswich_town,2024-2025
Sam Morsy,eg EGY,MF,33-188,24,22,1979.0,22.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.3,0.3,0.7,1.0,13.0,90.0,9.0,0.05,0.05,0.09,0.05,0.09,0.01,0.03,0.05,0.01,0.05,Matches,ipswich_town,2024-2025
Jacob Greaves,eng ENG,DF,24-186,19,19,1665.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,0.0,1.3,6.0,48.0,4.0,0.05,0.0,0.05,0.05,0.05,0.07,0.0,0.07,0.07,0.07,Matches,ipswich_town,2024-2025
Jens Cajuste,se SWE,MF,25-219,22,19,1434.0,15.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,21.0,38.0,13.0,0.06,0.0,0.06,0.06,0.06,0.02,0.02,0.04,0.02,0.04,Matches,ipswich_town,2024-2025
Arijanet Muric,xk KVX,GK,26-130,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Kalvin Phillips,eng ENG,MF,29-105,17,14,1205.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.6,4.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,ipswich_town,2024-2025
Axel Tuanzebe,cd COD,DF,27-123,14,13,1095.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.3,0.5,7.0,39.0,7.0,0.0,0.08,0.08,0.0,0.08,0.02,0.02,0.04,0.02,0.04,Matches,ipswich_town,2024-2025
Sammie Szmodics,ie IRL,"FW,MF",29-174,19,13,979.0,10.9,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,0.2,3.6,16.0,18.0,46.0,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,Matches,ipswich_town,2024-2025
Wes Burns,wls WAL,"FW,DF",30-114,18,12,926.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.6,2.2,38.0,8.0,65.0,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,Matches,ipswich_town,2024-2025
Luke Woolfenden,eng ENG,DF,26-147,13,10,1007.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Cameron Burgess,au AUS,DF,29-147,11,10,945.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,2.0,33.0,3.0,0.0,0.1,0.1,0.0,0.1,0.07,0.03,0.1,0.07,0.1,Matches,ipswich_town,2024-2025
Ben Johnson,eng ENG,"DF,FW",25-052,17,9,953.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,12.0,20.0,20.0,0.0,0.09,0.09,0.0,0.09,0.06,0.06,0.12,0.06,0.12,Matches,ipswich_town,2024-2025
Jack Clarke,eng ENG,"FW,MF",24-114,24,8,871.0,9.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.8,2.8,25.0,28.0,46.0,0.0,0.41,0.41,0.0,0.41,0.1,0.19,0.29,0.1,0.29,Matches,ipswich_town,2024-2025
Conor Chaplin,eng ENG,"MF,FW",28-029,15,7,614.0,6.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.6,1.8,10.0,25.0,20.0,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,Matches,ipswich_town,2024-2025
Christian Walton,eng ENG,GK,29-128,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Jaden Philogene Bidace,eng ENG,"FW,DF",23-037,7,5,458.0,5.1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,0.2,2.1,13.0,10.0,34.0,0.39,0.0,0.39,0.39,0.39,0.37,0.05,0.42,0.37,0.42,Matches,ipswich_town,2024-2025
Alex Palmer,eng ENG,GK,28-219,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Nathan Broadhead,wls WAL,"FW,MF",26-346,13,4,455.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.5,1.6,14.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.32,0.21,0.32,Matches,ipswich_town,2024-2025
Harry Clarke,eng ENG,DF,24-015,7,4,379.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,ipswich_town,2024-2025
Julio Enciso,py PAR,"MF,FW",21-053,5,4,269.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.4,0.9,7.0,11.0,17.0,0.0,0.33,0.33,0.0,0.33,0.19,0.12,0.31,0.19,0.31,Matches,ipswich_town,2024-2025
Chiedozie Ogbene,ie IRL,FW,27-320,5,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ipswich_town,2024-2025
Massimo Luongo,au AUS,MF,32-173,7,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Ben Godfrey,eng ENG,DF,27-061,2,2,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Jack Taylor,ie IRL,MF,26-267,23,1,495.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.5,1.1,9.0,36.0,14.0,0.18,0.0,0.18,0.18,0.18,0.1,0.1,0.2,0.1,0.2,Matches,ipswich_town,2024-2025
George Hirst,eng ENG,FW,26-030,17,1,271.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.3,5.0,9.0,20.0,0.66,0.33,1.0,0.66,1.0,0.36,0.09,0.44,0.36,0.44,Matches,ipswich_town,2024-2025
Conor Townsend,eng ENG,DF,32-013,3,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches,ipswich_town,2024-2025
Ali Al Hamadi,iq IRQ,FW,23-016,11,0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.4,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,Matches,ipswich_town,2024-2025
Marcus Harness,eng ENG,MF,29-021,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
George Edmundson,eng ENG,DF,27-198,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ipswich_town,2024-2025
Cieran Slicker,sct SCO,GK,22-183,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ipswich_town,2024-2025
Squad Total,,,26.3,29,319,2610.0,29.0,27.0,19.0,46.0,25.0,2.0,2.0,75.0,3.0,27.1,25.6,18.0,43.6,401.0,731.0,722.0,0.93,0.66,1.59,0.86,1.52,0.94,0.62,1.56,0.88,1.5,,ipswich_town,2024-2025
Opponent Total,,,27.0,29,319,2610.0,29.0,61.0,39.0,100.0,56.0,5.0,5.0,49.0,2.0,57.4,53.5,41.8,95.3,610.0,1231.0,1214.0,2.1,1.34,3.45,1.93,3.28,1.98,1.44,3.42,1.84,3.29,,ipswich_town,2024-2025
James Justin,eng ENG,DF,27-022,27,27,2273.0,25.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,0.5,2.0,34.0,69.0,84.0,0.08,0.04,0.12,0.08,0.12,0.06,0.02,0.08,0.06,0.08,Matches,leicester_city,2024-2025
Jamie Vardy,eng ENG,FW,38-065,27,27,2226.0,24.7,7.0,3.0,10.0,6.0,1.0,1.0,4.0,0.0,9.2,8.5,2.9,11.4,26.0,19.0,95.0,0.28,0.12,0.4,0.24,0.36,0.37,0.12,0.49,0.34,0.46,Matches,leicester_city,2024-2025
Victor Bernth Kristiansen,dk DEN,DF,22-091,26,26,2276.0,25.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.3,1.7,38.0,65.0,70.0,0.0,0.04,0.04,0.0,0.04,0.01,0.05,0.07,0.01,0.07,Matches,leicester_city,2024-2025
Wout Faes,be BEL,DF,26-348,26,22,2095.0,23.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.1,1.3,11.0,71.0,1.0,0.04,0.0,0.04,0.04,0.04,0.05,0.0,0.06,0.05,0.06,Matches,leicester_city,2024-2025
Mads Hermansen,dk DEN,GK,24-249,22,22,1935.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leicester_city,2024-2025
Wilfred Ndidi,ng NGA,MF,28-091,20,20,1645.0,18.3,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,1.6,1.6,1.6,3.3,13.0,50.0,64.0,0.0,0.22,0.22,0.0,0.22,0.09,0.09,0.18,0.09,0.18,Matches,leicester_city,2024-2025
Bilal El Khannouss,ma MAR,MF,20-311,24,19,1526.0,17.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,2.3,2.9,49.0,94.0,64.0,0.12,0.06,0.18,0.12,0.18,0.04,0.13,0.17,0.04,0.17,Matches,leicester_city,2024-2025
Boubakary Soumaré,fr FRA,MF,26-018,22,18,1563.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.2,0.2,0.4,0.6,29.0,77.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,leicester_city,2024-2025
Harry Winks,eng ENG,MF,29-043,22,17,1538.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.2,1.5,19.0,101.0,11.0,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.09,0.01,0.09,Matches,leicester_city,2024-2025
Jannik Vestergaard,dk DEN,DF,32-226,18,16,1391.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.2,3.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,leicester_city,2024-2025
Jordan Ayew,gh GHA,"FW,MF",33-187,24,15,1299.0,14.4,4.0,0.0,4.0,3.0,1.0,1.0,5.0,0.0,2.8,2.0,0.8,2.8,38.0,31.0,67.0,0.28,0.0,0.28,0.21,0.21,0.2,0.05,0.25,0.14,0.2,Matches,leicester_city,2024-2025
Stephy Mavididi,eng ENG,FW,26-290,27,14,1397.0,15.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.6,1.6,2.4,4.0,75.0,53.0,118.0,0.19,0.06,0.26,0.19,0.26,0.1,0.16,0.26,0.1,0.26,Matches,leicester_city,2024-2025
Facundo Buonanotte,ar ARG,"FW,MF",20-084,25,13,1323.0,14.7,4.0,2.0,6.0,4.0,0.0,0.0,7.0,0.0,3.5,3.5,2.8,6.4,37.0,47.0,62.0,0.27,0.14,0.41,0.27,0.41,0.24,0.19,0.43,0.24,0.43,Matches,leicester_city,2024-2025
Caleb Okoli,it ITA,DF,23-247,16,11,1003.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,3.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leicester_city,2024-2025
Conor Coady,eng ENG,DF,32-020,13,10,904.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,leicester_city,2024-2025
Oliver Skipp,eng ENG,MF,24-182,16,7,779.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.3,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,leicester_city,2024-2025
Bobby Reid,jm JAM,"FW,MF",32-043,20,7,639.0,7.1,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,12.0,14.0,40.0,0.14,0.28,0.42,0.14,0.42,0.11,0.17,0.27,0.11,0.27,Matches,leicester_city,2024-2025
Abdul Fatawu Issahaku,gh GHA,FW,21-009,11,6,579.0,6.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.6,2.0,42.0,17.0,60.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,Matches,leicester_city,2024-2025
Jakub Stolarczyk,pl POL,GK,24-088,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leicester_city,2024-2025
Kasey McAteer,ie IRL,"FW,MF",23-115,12,4,395.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,0.9,13.0,8.0,36.0,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,Matches,leicester_city,2024-2025
Luke Thomas,eng ENG,DF,23-280,5,4,363.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,leicester_city,2024-2025
Patson Daka,zm ZAM,"FW,MF",26-159,16,3,463.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,4.0,7.0,24.0,0.19,0.0,0.19,0.19,0.19,0.15,0.0,0.15,0.15,0.15,Matches,leicester_city,2024-2025
Ricardo Pereira,pt POR,DF,31-162,3,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,leicester_city,2024-2025
Danny Ward,wls WAL,GK,31-268,2,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leicester_city,2024-2025
Hamza Choudhury,eng ENG,"MF,DF",27-167,4,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,Matches,leicester_city,2024-2025
Woyo Coulibaly,fr FRA,DF,25-301,4,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,leicester_city,2024-2025
Odsonne Édouard,fr FRA,FW,27-060,4,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,leicester_city,2024-2025
Will Alves,eng ENG,FW,20-042,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leicester_city,2024-2025
Thomas Cannon,ie IRL,FW,22-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leicester_city,2024-2025
Henry Cartwright,eng ENG,MF,20-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leicester_city,2024-2025
Daniel Iversen,dk DEN,GK,27-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leicester_city,2024-2025
Benjamin Nelson,eng ENG,DF,20-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leicester_city,2024-2025
Thomas Wilson-Brown,eng ENG,MF,20-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leicester_city,2024-2025
Squad Total,,,27.2,29,319,2610.0,29.0,25.0,20.0,45.0,23.0,2.0,2.0,64.0,0.0,25.7,24.2,20.4,44.6,472.0,861.0,854.0,0.86,0.69,1.55,0.79,1.48,0.89,0.7,1.59,0.84,1.54,,leicester_city,2024-2025
Opponent Total,,,27.0,29,319,2610.0,29.0,62.0,48.0,110.0,61.0,1.0,2.0,46.0,2.0,53.4,51.8,40.6,92.5,550.0,1370.0,1353.0,2.14,1.66,3.79,2.1,3.76,1.84,1.4,3.24,1.79,3.19,,leicester_city,2024-2025
Kyle Walker-Peters,eng ENG,DF,27-338,27,27,2378.0,26.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,2.6,3.0,97.0,114.0,114.0,0.0,0.08,0.08,0.0,0.08,0.02,0.1,0.12,0.02,0.12,Matches,southampton,2024-2025
Mateus Fernandes,pt POR,MF,20-250,27,25,2141.0,23.8,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,3.1,3.1,2.0,5.2,62.0,107.0,76.0,0.04,0.08,0.13,0.04,0.13,0.13,0.09,0.22,0.13,0.22,Matches,southampton,2024-2025
Taylor Harwood-Bellis,eng ENG,DF,23-046,26,24,2120.0,23.6,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.7,1.7,0.8,2.5,25.0,102.0,8.0,0.04,0.0,0.04,0.04,0.04,0.07,0.03,0.11,0.07,0.11,Matches,southampton,2024-2025
Jan Bednarek,pl POL,DF,28-339,23,23,1901.0,21.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.1,4.0,51.0,1.0,0.09,0.0,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05,Matches,southampton,2024-2025
Aaron Ramsdale,eng ENG,GK,26-307,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,southampton,2024-2025
Joe Aribo,ng NGA,"MF,DF",28-239,28,19,1826.0,20.3,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.6,4.2,34.0,69.0,62.0,0.15,0.0,0.15,0.15,0.15,0.13,0.08,0.21,0.13,0.21,Matches,southampton,2024-2025
Flynn Downes,eng ENG,MF,26-056,20,18,1522.0,16.9,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.6,0.6,0.9,1.5,21.0,52.0,24.0,0.06,0.0,0.06,0.06,0.06,0.04,0.05,0.09,0.04,0.09,Matches,southampton,2024-2025
Tyler Dibling,eng ENG,"FW,MF",19-005,25,17,1540.0,17.1,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.4,2.4,1.4,3.8,60.0,54.0,80.0,0.12,0.0,0.12,0.12,0.12,0.14,0.08,0.22,0.14,0.22,Matches,southampton,2024-2025
Yukinari Sugawara,jp JPN,"DF,MF",24-262,26,15,1439.0,16.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,2.2,2.7,30.0,67.0,72.0,0.06,0.06,0.13,0.06,0.13,0.03,0.14,0.17,0.03,0.17,Matches,southampton,2024-2025
Adam Armstrong,eng ENG,"FW,MF",28-035,20,15,1248.0,13.9,2.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,3.3,2.3,1.2,3.5,25.0,21.0,79.0,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,Matches,southampton,2024-2025
Ryan Manning,ie IRL,"DF,MF",28-276,17,12,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.4,2.7,11.0,15.0,57.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.25,0.03,0.25,Matches,southampton,2024-2025
Cameron Archer,eng ENG,FW,23-239,26,11,1181.0,13.1,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.9,4.1,0.3,4.4,16.0,12.0,55.0,0.15,0.0,0.15,0.15,0.15,0.37,0.03,0.4,0.31,0.34,Matches,southampton,2024-2025
James Bree,eng ENG,DF,27-157,14,11,890.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,9.0,30.0,34.0,0.0,0.1,0.1,0.0,0.1,0.01,0.09,0.1,0.01,0.1,Matches,southampton,2024-2025
Lesley Ugochukwu,fr FRA,MF,20-356,18,10,1025.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.1,21.0,42.0,16.0,0.0,0.09,0.09,0.0,0.09,0.03,0.07,0.1,0.03,0.1,Matches,southampton,2024-2025
Jack Stephens,eng ENG,DF,31-049,12,10,804.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3,0.3,0.1,0.4,11.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,southampton,2024-2025
Paul Onuachu,ng NGA,FW,30-293,19,8,764.0,8.5,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.8,2.8,0.5,3.3,6.0,11.0,27.0,0.35,0.12,0.47,0.35,0.47,0.33,0.06,0.39,0.33,0.39,Matches,southampton,2024-2025
Kamaldeen Sulemana,gh GHA,"FW,MF",23-030,17,8,742.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.2,34.0,12.0,56.0,0.12,0.0,0.12,0.12,0.12,0.11,0.04,0.15,0.11,0.15,Matches,southampton,2024-2025
Nathan Wood-Gordon,eng ENG,DF,22-290,9,7,624.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches,southampton,2024-2025
William Smallbone,ie IRL,MF,25-024,12,6,555.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,4.0,22.0,18.0,0.16,0.0,0.16,0.16,0.16,0.06,0.1,0.17,0.06,0.17,Matches,southampton,2024-2025
Alex McCarthy,eng ENG,GK,35-104,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,southampton,2024-2025
Adam Lallana,eng ENG,MF,36-311,14,5,361.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,1.1,6.0,24.0,10.0,0.0,0.5,0.5,0.0,0.5,0.04,0.23,0.27,0.04,0.27,Matches,southampton,2024-2025
Ben Brereton,cl CHI,FW,25-333,10,4,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,12.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,southampton,2024-2025
