Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2020-12-30,20:00,Premier League,Matchweek 16,Wed,Home,D,0,0,Liverpool,0.5,1.4,28.0,,Federico Fernández,5-4-1,4-3-3,Paul Tierney,Match Report,,newcastle_united,2020-2021,8.0,2.0,17.0,4.0,4.0,1.3,176.0,279.0,3258.0,1646.0,0,0.5,0.4,0.0,18.0,7.0,15.0,1.0,18.0,5.0,14.0,0.0,19.0,12.0,11.0,6.0,2.0,9.0,14.0,52.0,0.0,407.0,74.0,170.0,158.0,84.0,13.0,6.0,5.0,11.0,8.0,2,0,9.0,13.0,2.0,44.0,20.0,27.0
2021-01-03,14:15,Premier League,Matchweek 17,Sun,Home,L,1,2,Leicester City,0.5,0.6,44.0,,Federico Fernández,5-4-1,4-2-3-1,Robert Jones,Match Report,,newcastle_united,2020-2021,8.0,2.0,15.1,3.0,1.0,0.8,287.0,425.0,5167.0,2125.0,0,0.3,0.5,1.0,21.0,4.0,24.0,4.0,19.0,3.0,13.0,2.0,16.0,9.0,7.0,4.0,5.0,10.0,15.0,16.0,0.0,523.0,54.0,168.0,239.0,124.0,12.0,8.0,9.0,12.0,10.0,0,0,10.0,11.0,3.0,57.0,24.0,18.0
2021-01-12,18:00,Premier League,Matchweek 18,Tue,Away,L,0,1,Sheffield Utd,0.6,2.1,35.0,,Federico Fernández,5-4-1,3-5-2,Andy Madley,Match Report,,newcastle_united,2020-2021,7.0,3.0,22.6,4.0,3.0,1.8,220.0,324.0,3699.0,1682.0,0,0.5,0.3,2.0,12.0,3.0,11.0,0.0,12.0,2.0,12.0,0.0,15.0,8.0,12.0,3.0,0.0,15.0,6.0,32.0,0.0,436.0,70.0,189.0,181.0,75.0,9.0,6.0,8.0,10.0,7.0,5,1,12.0,13.0,2.0,35.0,19.0,21.0
2021-01-18,20:00,Premier League,Matchweek 19,Mon,Away,L,0,3,Arsenal,0.2,2.4,34.0,,Jamaal Lascelles,4-4-2,4-2-3-1,David Coote,Match Report,,newcastle_united,2020-2021,4.0,1.0,17.3,6.0,3.0,2.2,253.0,353.0,5005.0,2162.0,0,0.2,0.2,0.0,18.0,4.0,23.0,2.0,10.0,2.0,7.0,0.0,11.0,4.0,7.0,3.0,1.0,12.0,3.0,11.0,0.0,441.0,63.0,191.0,169.0,87.0,7.0,9.0,4.0,17.0,3.0,0,0,8.0,9.0,1.0,40.0,16.0,9.0
2021-01-23,20:00,Premier League,Matchweek 11,Sat,Away,L,0,2,Aston Villa,0.5,2.3,42.0,,Jamaal Lascelles,5-3-2,4-2-3-1,Simon Hooper,Match Report,,newcastle_united,2020-2021,7.0,1.0,14.5,5.0,3.0,2.1,320.0,434.0,5654.0,2003.0,0,0.5,0.5,2.0,32.0,6.0,26.0,5.0,31.0,4.0,12.0,0.0,14.0,7.0,5.0,9.0,0.0,10.0,6.0,11.0,2.0,518.0,48.0,162.0,217.0,145.0,8.0,14.0,14.0,12.0,5.0,3,0,18.0,9.0,2.0,48.0,14.0,16.0
2021-01-26,18:00,Premier League,Matchweek 20,Tue,Home,L,1,2,Leeds United,1.4,0.7,42.0,,Jamaal Lascelles,4-4-1-1,4-1-4-1,Anthony Taylor,Match Report,,newcastle_united,2020-2021,22.0,5.0,22.0,2.0,0.0,1.2,244.0,362.0,3932.0,1599.0,1,1.1,0.5,1.0,26.0,17.0,23.0,0.0,26.0,9.0,37.0,2.0,11.0,6.0,1.0,6.0,4.0,11.0,6.0,19.0,0.0,471.0,50.0,135.0,215.0,133.0,18.0,16.0,10.0,17.0,9.0,1,0,10.0,13.0,1.0,62.0,25.0,27.0
2021-01-30,12:30,Premier League,Matchweek 21,Sat,Away,W,2,0,Everton,1.7,0.8,40.0,,Jamaal Lascelles,4-3-1-2,4-2-3-1,Stuart Attwell,Match Report,,newcastle_united,2020-2021,13.0,3.0,17.1,3.0,3.0,0.4,252.0,355.0,4385.0,1839.0,2,1.4,0.8,5.0,25.0,9.0,18.0,1.0,30.0,12.0,19.0,3.0,14.0,8.0,7.0,6.0,1.0,4.0,10.0,25.0,0.0,457.0,55.0,148.0,168.0,148.0,15.0,14.0,8.0,15.0,10.0,4,0,6.0,13.0,0.0,48.0,11.0,21.0
2021-02-02,20:15,Premier League,Matchweek 22,Tue,Home,L,1,2,Crystal Palace,1.9,0.7,61.0,,Jonjo Shelvey,4-3-1-2,4-4-2,Darren England,Match Report,,newcastle_united,2020-2021,21.0,5.0,16.2,3.0,1.0,0.6,554.0,672.0,9536.0,2748.0,1,1.2,1.5,7.0,42.0,15.0,37.0,13.0,33.0,9.0,37.0,2.0,12.0,6.0,8.0,4.0,0.0,6.0,7.0,8.0,0.0,766.0,32.0,185.0,384.0,203.0,34.0,18.0,12.0,11.0,4.0,1,0,14.0,9.0,1.0,53.0,23.0,15.0
2021-02-06,15:00,Premier League,Matchweek 23,Sat,Home,W,3,2,Southampton,0.7,1.3,27.0,,Jonjo Shelvey,4-3-1-2,4-4-2,Craig Pawson,Match Report,,newcastle_united,2020-2021,6.0,4.0,16.1,5.0,3.0,1.3,140.0,249.0,2527.0,1384.0,2,0.6,0.4,0.0,14.0,4.0,15.0,1.0,6.0,0.0,11.0,5.0,16.0,11.0,10.0,6.0,0.0,15.0,12.0,38.0,0.0,371.0,74.0,169.0,140.0,65.0,14.0,8.0,5.0,10.0,9.0,4,1,11.0,14.0,3.0,59.0,18.0,14.0
2021-02-15,20:00,Premier League,Matchweek 24,Mon,Away,L,0,2,Chelsea,0.6,2.2,36.0,,Jamaal Lascelles,4-3-3,3-4-3,Peter Bankes,Match Report,,newcastle_united,2020-2021,10.0,4.0,20.5,5.0,3.0,0.9,252.0,337.0,4313.0,1813.0,0,0.5,0.4,3.0,20.0,8.0,17.0,0.0,16.0,5.0,16.0,0.0,16.0,7.0,4.0,10.0,2.0,16.0,8.0,20.0,0.0,444.0,64.0,150.0,173.0,123.0,11.0,11.0,8.0,14.0,12.0,0,0,13.0,8.0,2.0,45.0,11.0,19.0
2021-02-21,19:00,Premier League,Matchweek 25,Sun,Away,L,1,3,Manchester Utd,0.4,1.7,29.0,,Jamaal Lascelles,4-3-1-2,4-2-3-1,Paul Tierney,Match Report,,newcastle_united,2020-2021,10.0,6.0,23.0,7.0,4.0,2.0,200.0,300.0,3596.0,1272.0,0,0.2,0.1,0.0,23.0,6.0,14.0,1.0,13.0,4.0,18.0,2.0,16.0,9.0,9.0,5.0,2.0,17.0,7.0,17.0,0.0,407.0,54.0,164.0,150.0,95.0,13.0,7.0,7.0,14.0,8.0,2,0,11.0,9.0,1.0,44.0,9.0,18.0
2021-02-27,20:00,Premier League,Matchweek 26,Sat,Home,D,1,1,Wolves,1.7,1.1,48.0,,Jamaal Lascelles,4-3-3,3-4-3,Mike Dean,Match Report,,newcastle_united,2020-2021,19.0,6.0,18.9,4.0,3.0,0.7,340.0,421.0,6001.0,2180.0,1,1.6,0.8,3.0,35.0,16.0,33.0,2.0,17.0,3.0,36.0,2.0,18.0,12.0,4.0,13.0,1.0,8.0,14.0,15.0,0.0,538.0,53.0,174.0,256.0,113.0,28.0,18.0,5.0,17.0,9.0,2,0,11.0,13.0,2.0,46.0,12.0,21.0
2021-03-07,12:00,Premier League,Matchweek 27,Sun,Away,D,0,0,West Brom,0.5,2.0,47.0,,Jamaal Lascelles,4-3-1-2,4-1-4-1,Martin Atkinson,Match Report,,newcastle_united,2020-2021,9.0,5.0,18.6,3.0,3.0,0.6,270.0,416.0,4610.0,2324.0,0,0.4,0.4,1.0,23.0,7.0,14.0,2.0,20.0,7.0,12.0,0.0,17.0,9.0,14.0,2.0,1.0,9.0,11.0,32.0,0.0,533.0,89.0,257.0,173.0,107.0,19.0,12.0,8.0,17.0,7.0,0,0,10.0,11.0,1.0,55.0,27.0,35.0
2021-03-12,20:00,Premier League,Matchweek 28,Fri,Home,D,1,1,Aston Villa,1.5,0.9,49.0,,Jamaal Lascelles,4-3-3,4-3-3,Paul Tierney,Match Report,,newcastle_united,2020-2021,12.0,3.0,15.8,6.0,6.0,0.9,307.0,443.0,5214.0,2172.0,1,1.4,1.0,5.0,34.0,11.0,25.0,3.0,27.0,2.0,23.0,2.0,20.0,12.0,7.0,11.0,2.0,15.0,10.0,20.0,0.0,561.0,55.0,150.0,254.0,161.0,21.0,16.0,10.0,12.0,10.0,2,0,10.0,9.0,0.0,59.0,23.0,29.0
2021-03-20,20:00,Premier League,Matchweek 29,Sat,Away,L,0,3,Brighton,0.1,0.9,35.0,,Jamaal Lascelles,4-3-3,3-4-1-2,Anthony Taylor,Match Report,,newcastle_united,2020-2021,3.0,1.0,19.5,6.0,3.0,1.5,330.0,414.0,5590.0,2191.0,0,0.1,0.1,1.0,19.0,3.0,19.0,3.0,5.0,1.0,6.0,0.0,11.0,6.0,4.0,6.0,1.0,9.0,16.0,15.0,0.0,497.0,73.0,193.0,239.0,70.0,4.0,7.0,7.0,13.0,7.0,1,0,5.0,12.0,1.0,45.0,12.0,10.0
2021-04-04,14:05,Premier League,Matchweek 30,Sun,Home,D,2,2,Tottenham,3.4,2.7,42.0,,Jamaal Lascelles,5-3-2,4-4-2,Craig Pawson,Match Report,,newcastle_united,2020-2021,22.0,6.0,13.9,4.0,2.0,2.5,285.0,402.0,5835.0,2240.0,1,2.2,1.6,6.0,25.0,11.0,28.0,8.0,28.0,7.0,35.0,2.0,11.0,4.0,3.0,7.0,1.0,10.0,5.0,19.0,1.0,516.0,65.0,173.0,197.0,149.0,31.0,11.0,13.0,12.0,3.0,3,0,13.0,14.0,1.0,51.0,17.0,23.0
2021-04-11,12:00,Premier League,Matchweek 31,Sun,Away,W,2,1,Burnley,1.2,2.0,44.0,,Jonjo Shelvey,5-3-2,4-4-2,Anthony Taylor,Match Report,,newcastle_united,2020-2021,10.0,4.0,12.7,4.0,3.0,0.6,262.0,394.0,4874.0,1996.0,2,1.1,0.9,5.0,24.0,8.0,19.0,2.0,18.0,3.0,19.0,4.0,10.0,5.0,7.0,3.0,0.0,10.0,9.0,40.0,0.0,527.0,91.0,226.0,213.0,92.0,17.0,13.0,6.0,19.0,4.0,0,0,12.0,11.0,2.0,54.0,28.0,24.0
2021-04-17,12:30,Premier League,Matchweek 32,Sat,Home,W,3,2,West Ham,2.2,1.9,34.0,,Jonjo Shelvey,5-3-2,3-4-1-2,Kevin Friend,Match Report,,newcastle_united,2020-2021,16.0,6.0,19.1,6.0,4.0,2.1,226.0,306.0,4169.0,1914.0,1,1.3,0.4,1.0,20.0,13.0,16.0,4.0,9.0,3.0,28.0,3.0,16.0,10.0,8.0,4.0,4.0,16.0,11.0,35.0,0.0,435.0,76.0,209.0,153.0,79.0,12.0,20.0,15.0,17.0,4.0,2,0,9.0,7.0,2.0,42.0,11.0,9.0
2021-04-24,12:30,Premier League,Matchweek 33,Sat,Away,D,1,1,Liverpool,1.0,2.4,32.0,,Jonjo Shelvey,5-3-2,4-4-2,Andre Marriner,Match Report,,newcastle_united,2020-2021,7.0,4.0,16.0,9.0,8.0,1.8,309.0,397.0,5770.0,2678.0,1,1.0,0.7,2.0,26.0,6.0,18.0,6.0,16.0,3.0,12.0,2.0,15.0,5.0,9.0,6.0,0.0,17.0,12.0,15.0,2.0,517.0,94.0,262.0,187.0,75.0,18.0,18.0,7.0,16.0,10.0,1,0,7.0,9.0,4.0,54.0,9.0,8.0
2021-05-02,14:00,Premier League,Matchweek 34,Sun,Home,L,0,2,Arsenal,0.3,2.0,39.0,,Jonjo Shelvey,5-3-2,4-2-3-1,Mike Dean,Match Report,,newcastle_united,2020-2021,5.0,1.0,20.4,4.0,2.0,1.7,363.0,434.0,6626.0,2222.0,0,0.3,0.2,0.0,14.0,5.0,19.0,6.0,20.0,3.0,10.0,0.0,12.0,6.0,7.0,5.0,0.0,9.0,7.0,13.0,0.0,508.0,71.0,232.0,198.0,82.0,8.0,17.0,14.0,10.0,2.0,2,1,10.0,9.0,1.0,37.0,11.0,10.0
2021-05-07,20:00,Premier League,Matchweek 35,Fri,Away,W,4,2,Leicester City,2.7,2.2,32.0,,Jonjo Shelvey,5-3-2,3-4-1-2,Darren England,Match Report,,newcastle_united,2020-2021,14.0,6.0,17.2,9.0,7.0,2.0,216.0,310.0,4335.0,1832.0,1,1.4,1.0,0.0,12.0,6.0,11.0,3.0,14.0,6.0,21.0,5.0,9.0,5.0,4.0,5.0,0.0,15.0,6.0,38.0,0.0,437.0,87.0,188.0,188.0,67.0,13.0,15.0,11.0,11.0,8.0,1,0,9.0,11.0,1.0,49.0,14.0,18.0
2021-05-14,20:00,Premier League,Matchweek 36,Fri,Home,L,3,4,Manchester City,2.2,1.5,18.0,,Jonjo Shelvey,5-3-2,4-3-3,Kevin Friend,Match Report,,newcastle_united,2020-2021,9.0,3.0,17.8,6.0,2.0,2.1,146.0,218.0,2612.0,1321.0,1,0.4,0.4,4.0,19.0,6.0,8.0,2.0,11.0,4.0,21.0,5.0,13.0,5.0,11.0,2.0,0.0,9.0,7.0,22.0,0.0,318.0,58.0,160.0,107.0,55.0,18.0,15.0,7.0,12.0,13.0,2,0,11.0,10.0,0.0,41.0,10.0,9.0
2021-05-19,18:00,Premier League,Matchweek 37,Wed,Home,W,1,0,Sheffield Utd,1.6,0.9,51.0,10000.0,Jonjo Shelvey,5-3-2,3-4-3,Robert Jones,Match Report,,newcastle_united,2020-2021,16.0,5.0,19.2,1.0,1.0,0.1,465.0,534.0,8630.0,3056.0,1,1.4,0.8,3.0,39.0,12.0,21.0,2.0,15.0,5.0,29.0,2.0,8.0,1.0,6.0,2.0,0.0,4.0,6.0,21.0,0.0,639.0,74.0,268.0,256.0,124.0,17.0,17.0,19.0,22.0,6.0,0,0,7.0,7.0,2.0,42.0,16.0,14.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Away,W,2,0,Fulham,1.3,1.0,36.0,2000.0,Jonjo Shelvey,5-3-2,3-4-3,Chris Kavanagh,Match Report,,newcastle_united,2020-2021,9.0,3.0,21.4,0.0,0.0,0.0,292.0,376.0,5323.0,2292.0,0,0.4,0.3,1.0,14.0,6.0,13.0,4.0,11.0,4.0,18.0,4.0,13.0,5.0,8.0,3.0,2.0,15.0,10.0,32.0,2.0,491.0,94.0,267.0,144.0,86.0,12.0,10.0,12.0,11.0,7.0,0,0,6.0,12.0,0.0,34.0,10.0,7.0
2020-09-14,18:00,Premier League,Matchweek 1,Mon,Away,W,2,0,Sheffield Utd,1.4,1.0,45.0,,Conor Coady,3-4-3,3-5-2,Mike Dean,Match Report,,wolverhampton_wanderers,2020-2021,11.0,4.0,17.2,1.0,1.0,0.0,334.0,432.0,6861.0,2565.0,2,0.7,0.3,2.0,15.0,8.0,12.0,3.0,15.0,5.0,20.0,4.0,14.0,8.0,12.0,2.0,0.0,7.0,13.0,42.0,0.0,559.0,74.0,269.0,223.0,75.0,12.0,20.0,10.0,13.0,8.0,1,0,7.0,13.0,0.0,40.0,28.0,30.0
2020-09-21,20:15,Premier League,Matchweek 2,Mon,Home,L,1,3,Manchester City,0.6,1.9,35.0,,Conor Coady,5-3-2,4-2-3-1,Andre Marriner,Match Report,,wolverhampton_wanderers,2020-2021,10.0,1.0,17.4,9.0,6.0,2.3,294.0,391.0,5257.0,2011.0,1,0.6,0.5,3.0,24.0,10.0,18.0,3.0,13.0,4.0,20.0,2.0,25.0,12.0,19.0,5.0,1.0,12.0,15.0,10.0,0.0,510.0,57.0,178.0,269.0,68.0,14.0,17.0,12.0,14.0,12.0,0,0,7.0,7.0,2.0,49.0,11.0,13.0
2020-09-27,19:00,Premier League,Matchweek 3,Sun,Away,L,0,4,West Ham,0.5,2.4,63.0,,Conor Coady,3-4-3,5-4-1,Martin Atkinson,Match Report,,wolverhampton_wanderers,2020-2021,11.0,2.0,21.1,7.0,4.0,1.7,576.0,676.0,9311.0,2825.0,0,0.4,0.4,4.0,44.0,8.0,46.0,0.0,18.0,3.0,21.0,0.0,17.0,10.0,9.0,7.0,1.0,11.0,8.0,6.0,0.0,771.0,40.0,165.0,462.0,154.0,17.0,27.0,19.0,17.0,13.0,1,0,11.0,7.0,2.0,48.0,21.0,19.0
2020-10-04,14:00,Premier League,Matchweek 4,Sun,Home,W,1,0,Fulham,1.2,0.9,48.0,,Conor Coady,3-5-2,4-2-3-1,Darren England,Match Report,,wolverhampton_wanderers,2020-2021,14.0,5.0,19.5,2.0,2.0,0.9,441.0,525.0,7337.0,2311.0,0,0.6,0.4,3.0,27.0,7.0,31.0,0.0,18.0,6.0,20.0,1.0,9.0,5.0,3.0,6.0,0.0,7.0,9.0,26.0,0.0,614.0,55.0,183.0,304.0,131.0,15.0,11.0,13.0,9.0,6.0,1,0,15.0,6.0,0.0,39.0,12.0,9.0
2020-10-19,20:00,Premier League,Matchweek 5,Mon,Away,W,1,0,Leeds United,0.4,1.0,34.0,,Conor Coady,3-5-2,4-1-4-1,David Coote,Match Report,,wolverhampton_wanderers,2020-2021,7.0,3.0,18.3,2.0,2.0,0.1,206.0,311.0,3992.0,2177.0,1,0.4,0.2,0.0,25.0,6.0,19.0,1.0,10.0,3.0,12.0,2.0,14.0,8.0,6.0,8.0,0.0,6.0,21.0,27.0,0.0,422.0,76.0,189.0,158.0,80.0,13.0,16.0,10.0,20.0,8.0,1,0,12.0,13.0,2.0,55.0,20.0,9.0
2020-10-25,16:30,Premier League,Matchweek 6,Sun,Home,D,1,1,Newcastle Utd,0.7,0.3,63.0,,Conor Coady,3-4-3,5-3-2,Lee Mason,Match Report,,wolverhampton_wanderers,2020-2021,16.0,3.0,23.2,2.0,1.0,0.4,664.0,745.0,11949.0,3407.0,0,0.6,0.4,0.0,59.0,12.0,68.0,5.0,18.0,2.0,29.0,2.0,11.0,6.0,4.0,5.0,2.0,10.0,8.0,13.0,0.0,834.0,32.0,194.0,435.0,207.0,15.0,30.0,15.0,9.0,10.0,0,0,10.0,9.0,0.0,43.0,8.0,13.0
2020-10-30,20:00,Premier League,Matchweek 7,Fri,Home,W,2,0,Crystal Palace,1.3,0.7,45.0,,Conor Coady,3-4-3,4-3-3,Martin Atkinson,Match Report,,wolverhampton_wanderers,2020-2021,15.0,5.0,18.8,2.0,2.0,0.1,405.0,492.0,7701.0,2591.0,1,1.2,1.1,5.0,37.0,12.0,43.0,8.0,24.0,7.0,30.0,4.0,19.0,17.0,9.0,7.0,3.0,13.0,15.0,16.0,0.0,587.0,52.0,144.0,278.0,170.0,28.0,20.0,13.0,10.0,7.0,0,0,13.0,4.0,0.0,42.0,12.0,7.0
2020-11-08,14:00,Premier League,Matchweek 8,Sun,Away,L,0,1,Leicester City,0.8,2.0,51.0,,Conor Coady,3-4-3,3-4-3,Anthony Taylor,Match Report,,wolverhampton_wanderers,2020-2021,8.0,2.0,19.4,3.0,1.0,2.0,440.0,549.0,7727.0,2353.0,0,0.7,0.8,5.0,44.0,7.0,25.0,5.0,20.0,3.0,16.0,0.0,17.0,8.0,8.0,8.0,1.0,6.0,10.0,12.0,0.0,651.0,42.0,155.0,353.0,145.0,18.0,16.0,23.0,18.0,10.0,3,0,8.0,11.0,0.0,56.0,17.0,10.0
2020-11-23,20:00,Premier League,Matchweek 9,Mon,Home,D,1,1,Southampton,1.5,1.0,46.0,,Rúben Neves,4-3-3,4-4-2,Andre Marriner,Match Report,,wolverhampton_wanderers,2020-2021,20.0,9.0,16.5,2.0,1.0,0.6,358.0,459.0,5966.0,2159.0,0,0.8,0.6,4.0,39.0,14.0,30.0,1.0,23.0,7.0,36.0,1.0,11.0,8.0,3.0,8.0,0.0,8.0,8.0,17.0,0.0,576.0,42.0,132.0,307.0,141.0,30.0,24.0,12.0,21.0,8.0,2,0,14.0,14.0,2.0,56.0,20.0,16.0
2020-11-29,19:15,Premier League,Matchweek 10,Sun,Away,W,2,1,Arsenal,1.8,1.5,44.0,,Conor Coady,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,wolverhampton_wanderers,2020-2021,11.0,5.0,12.1,2.0,1.0,0.3,346.0,437.0,6485.0,2258.0,0,1.0,1.2,0.0,22.0,8.0,25.0,4.0,11.0,4.0,20.0,3.0,12.0,4.0,8.0,3.0,1.0,11.0,12.0,38.0,1.0,568.0,95.0,213.0,258.0,103.0,21.0,20.0,9.0,19.0,10.0,4,0,13.0,12.0,0.0,33.0,14.0,16.0
2020-12-06,19:15,Premier League,Matchweek 11,Sun,Away,L,0,4,Liverpool,0.4,1.2,40.0,2000.0,Conor Coady,4-3-3,4-3-3,Craig Pawson,Match Report,,wolverhampton_wanderers,2020-2021,9.0,3.0,18.5,6.0,3.0,2.3,352.0,439.0,6123.0,2050.0,0,0.3,0.4,5.0,23.0,5.0,26.0,3.0,25.0,6.0,16.0,0.0,19.0,6.0,10.0,7.0,2.0,6.0,13.0,17.0,1.0,533.0,44.0,153.0,245.0,141.0,19.0,19.0,16.0,11.0,3.0,1,0,14.0,8.0,3.0,41.0,9.0,6.0
2020-12-12,12:30,Premier League,Matchweek 12,Sat,Home,L,0,1,Aston Villa,1.1,1.4,50.0,,Conor Coady,4-2-3-1,4-3-3,Mike Dean,Match Report,,wolverhampton_wanderers,2020-2021,16.0,7.0,18.5,2.0,1.0,1.1,289.0,389.0,5658.0,1883.0,0,0.9,0.7,2.0,36.0,11.0,24.0,5.0,22.0,5.0,27.0,0.0,15.0,11.0,11.0,3.0,1.0,13.0,7.0,35.0,0.0,522.0,73.0,215.0,177.0,135.0,23.0,23.0,10.0,14.0,4.0,4,1,23.0,14.0,0.0,44.0,22.0,25.0
2020-12-15,18:00,Premier League,Matchweek 13,Tue,Home,W,2,1,Chelsea,0.5,1.0,45.0,,Conor Coady,3-4-1-2,4-3-3,Stuart Attwell,Match Report,,wolverhampton_wanderers,2020-2021,12.0,4.0,21.9,3.0,2.0,0.4,354.0,453.0,6206.0,2346.0,2,0.4,0.6,0.0,26.0,9.0,23.0,1.0,17.0,5.0,22.0,4.0,17.0,10.0,15.0,1.0,1.0,11.0,14.0,35.0,0.0,584.0,75.0,211.0,253.0,127.0,15.0,20.0,12.0,19.0,6.0,2,0,12.0,11.0,1.0,53.0,26.0,12.0
2020-12-21,17:30,Premier League,Matchweek 14,Mon,Away,L,1,2,Burnley,1.5,1.7,63.0,,Conor Coady,3-4-1-2,4-4-2,Lee Mason,Match Report,,wolverhampton_wanderers,2020-2021,14.0,2.0,20.5,4.0,2.0,1.6,415.0,514.0,7518.0,2448.0,0,0.5,0.5,5.0,48.0,10.0,31.0,6.0,22.0,7.0,27.0,2.0,11.0,5.0,5.0,5.0,1.0,2.0,15.0,11.0,1.0,611.0,57.0,179.0,279.0,156.0,16.0,19.0,25.0,12.0,4.0,1,0,15.0,11.0,2.0,45.0,12.0,18.0
2020-12-27,19:15,Premier League,Matchweek 15,Sun,Home,D,1,1,Tottenham,0.9,0.4,55.0,,Conor Coady,4-2-3-1,3-4-1-2,Paul Tierney,Match Report,,wolverhampton_wanderers,2020-2021,11.0,6.0,17.2,3.0,2.0,0.2,495.0,601.0,9091.0,2930.0,1,0.7,0.9,3.0,60.0,8.0,42.0,6.0,30.0,9.0,21.0,2.0,21.0,13.0,7.0,10.0,4.0,10.0,12.0,6.0,0.0,711.0,44.0,156.0,364.0,199.0,26.0,27.0,19.0,22.0,6.0,4,0,20.0,13.0,2.0,61.0,20.0,19.0
2020-12-29,20:00,Premier League,Matchweek 16,Tue,Away,L,0,1,Manchester Utd,0.5,1.5,42.0,,Conor Coady,3-4-1-2,4-2-3-1,Jonathan Moss,Match Report,,wolverhampton_wanderers,2020-2021,9.0,5.0,18.3,3.0,2.0,0.8,380.0,473.0,7267.0,2871.0,0,0.4,0.3,1.0,27.0,7.0,18.0,3.0,11.0,2.0,16.0,0.0,16.0,7.0,12.0,3.0,1.0,10.0,11.0,25.0,0.0,576.0,73.0,254.0,214.0,110.0,18.0,27.0,16.0,12.0,9.0,1,0,7.0,11.0,2.0,55.0,9.0,13.0
2021-01-02,17:30,Premier League,Matchweek 17,Sat,Away,D,3,3,Brighton,1.6,2.2,46.0,,Conor Coady,4-2-3-1,3-4-3,Andy Madley,Match Report,,wolverhampton_wanderers,2020-2021,10.0,3.0,19.7,4.0,1.0,2.1,404.0,496.0,6653.0,2135.0,1,0.7,0.6,2.0,16.0,8.0,24.0,5.0,14.0,7.0,20.0,4.0,13.0,8.0,7.0,5.0,1.0,11.0,10.0,22.0,0.0,602.0,65.0,218.0,264.0,124.0,13.0,12.0,9.0,17.0,14.0,1,0,8.0,13.0,0.0,48.0,9.0,19.0
2021-01-12,20:15,Premier League,Matchweek 18,Tue,Home,L,1,2,Everton,0.7,0.6,52.0,,Conor Coady,4-3-3,4-4-2,Martin Atkinson,Match Report,,wolverhampton_wanderers,2020-2021,12.0,3.0,17.9,3.0,1.0,0.8,528.0,601.0,9040.0,2716.0,1,0.6,0.7,1.0,48.0,10.0,43.0,2.0,26.0,6.0,23.0,2.0,14.0,9.0,9.0,3.0,2.0,7.0,13.0,16.0,0.0,700.0,51.0,183.0,341.0,180.0,16.0,24.0,17.0,16.0,6.0,2,0,6.0,9.0,0.0,44.0,8.0,16.0
2021-01-16,12:30,Premier League,Matchweek 19,Sat,Home,L,2,3,West Brom,1.5,2.4,67.0,,Conor Coady,4-3-3,4-2-3-1,Michael Oliver,Match Report,,wolverhampton_wanderers,2020-2021,23.0,6.0,17.2,5.0,2.0,3.0,496.0,611.0,8412.0,2612.0,1,1.1,1.4,4.0,43.0,17.0,32.0,4.0,31.0,11.0,43.0,4.0,12.0,8.0,6.0,4.0,2.0,10.0,10.0,9.0,2.0,717.0,36.0,148.0,375.0,200.0,31.0,36.0,19.0,12.0,8.0,2,0,10.0,14.0,0.0,54.0,31.0,22.0
2021-01-27,18:00,Premier League,Matchweek 20,Wed,Away,D,0,0,Chelsea,0.5,0.7,22.0,,Conor Coady,3-4-1-2,3-4-3,Andy Madley,Match Report,,wolverhampton_wanderers,2020-2021,4.0,0.0,19.9,5.0,5.0,1.1,190.0,268.0,3318.0,1506.0,0,0.1,0.1,1.0,11.0,2.0,7.0,1.0,6.0,1.0,7.0,0.0,5.0,4.0,4.0,1.0,0.0,10.0,16.0,36.0,0.0,360.0,78.0,208.0,113.0,41.0,5.0,5.0,3.0,11.0,9.0,1,0,7.0,14.0,0.0,40.0,13.0,12.0
2021-01-30,15:00,Premier League,Matchweek 21,Sat,Away,L,0,1,Crystal Palace,0.4,1.4,52.0,,Conor Coady,3-4-3,4-2-3-1,Simon Hooper,Match Report,,wolverhampton_wanderers,2020-2021,6.0,4.0,15.7,2.0,1.0,0.1,517.0,603.0,7890.0,2406.0,0,0.4,0.8,4.0,36.0,6.0,27.0,3.0,25.0,6.0,10.0,0.0,25.0,15.0,14.0,8.0,3.0,11.0,6.0,12.0,0.0,698.0,43.0,201.0,364.0,136.0,14.0,30.0,20.0,17.0,3.0,2,0,10.0,6.0,1.0,57.0,8.0,8.0
