season,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,league_name,league_id,team_name,team_id,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,Xg,Xga,Sota,Saves,Save%,Psxg,Psxg+/-,Cmp,Att,Cmp%,Totdist,Prgdist,Ast,Xag,Xa,Crspa,Prgp,Kp,Pass_3rd,Sw,Crs,Tb,Ck,Sca,Gca,Tkl,Tklw,Tkl_def_3rd,Tkl_att_3rd,Blocks,Int,Clr,Err,Touches_att_3rd,Prgc,Carries_att_3rd,Mis,Dis,Fls,Off,Recov,Won%,xG,xGA,SoTA,PSxG,PSxG+/-,TotDist,PrgDist,xAG,xA,CrsPA,PrgP,KP,pass_3rd,TB,CK,SCA,GCA,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Touches_Att_3rd,PrgC,Carries_Att_3rd
2018,2018-08-25,21:00,Série A,Matchweek 21,Sat,Home,W,2,0,Sport Recife,43.0,6031.0,Joel Carli,4-2-3-1,Savio Pereira,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,17.0,7.0,41.2,0.12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-01,16:00,Série A,Matchweek 22,Sat,Away,L,0,4,Grêmio,44.0,14852.0,Joel Carli,4-2-3-1,Jailson Macêdo Freitas,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-05,19:30,Série A,Matchweek 23,Wed,Home,D,1,1,Cruzeiro,42.0,5779.0,Joel Carli,4-1-4-1,Raphael Claus,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,6.0,37.5,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-09,16:00,Série A,Matchweek 24,Sun,Away,L,0,1,Fluminense,59.0,10699.0,Rodrigo Lindoso,4-3-3,Leandro Pedro Vuaden,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,11:00,Série A,Matchweek 25,Sun,Home,W,1,0,América (MG),47.0,25382.0,Joel Carli,4-3-3,Rodrigo Batista Raposo,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,14.0,4.0,28.6,0.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-20,21:45,Sudamericana,Round of 16,Thu,Away,L,1,2,br Bahia,57.0,,Rodrigo Lindoso,4-1-4-1,Piero Maza,Match Report,Leg 1 of 2,brasileirao,24,botafogo_rj,d9fdd9d9,22.0,10.0,45.5,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,18:00,Série A,Matchweek 26,Sun,Away,W,4,3,Vitória,40.0,9481.0,Joel Carli,4-1-4-1,Vinicius Gonçalves Dias Araujo,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,7.0,63.6,0.27,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,16:00,Série A,Matchweek 27,Sun,Home,D,2,2,São Paulo,40.0,19976.0,Joel Carli,4-1-4-1,Rafael Traci,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.22,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-03,21:45,Sudamericana,Round of 16,Wed,Home,W,2 (4),1 (5),br Bahia,53.0,,Joel Carli,4-1-4-1,Germán Delfino,Match Report,Leg 2 of 2; Bahia won; Bahia won on penalty kicks following extra time,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,7.0,46.7,0.13,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-09,21:00,Série A,Matchweek 28,Tue,Home,D,1,1,Vasco da Gama,51.0,10059.0,Joel Carli,4-3-3,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,5.0,27.8,0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-15,20:00,Série A,Matchweek 29,Mon,Away,D,0,0,Ceará,44.0,29946.0,Joel Carli,4-1-4-1,Raphael Claus,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-20,16:00,Série A,Matchweek 30,Sat,Home,L,0,1,Bahia,65.0,8180.0,Rodrigo Lindoso,4-1-4-1,Anderson Daronco,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,23:00,Série A,Matchweek 31,Sat,Away,L,1,2,Ath Paranaense,30.0,7133.0,Joel Carli,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-04,17:00,Série A,Matchweek 32,Sun,Home,W,1,0,Corinthians,40.0,21463.0,Joel Carli,4-2-3-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,5.0,27.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-10,19:00,Série A,Matchweek 33,Sat,Home,W,2,1,Flamengo,34.0,19267.0,Joel Carli,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-15,17:00,Série A,Matchweek 34,Thu,Away,W,1,0,Chapecoense,50.0,17261.0,Joel Carli,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,4.0,40.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,17:00,Série A,Matchweek 35,Sun,Home,W,1,0,Internacional,40.0,19006.0,Joel Carli,4-2-3-1,Rafael Traci,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-21,21:00,Série A,Matchweek 36,Wed,Away,D,1,1,Santos,49.0,3620.0,Rodrigo Lindoso,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,3.0,20.0,0.07,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-26,20:00,Série A,Matchweek 37,Mon,Home,W,2,1,Paraná,57.0,28972.0,Jefferson,4-2-3-1,Igor Junior Benevenuto,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,14.0,5.0,35.7,0.14,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-01,19:00,Série A,Matchweek 38,Sat,Away,L,0,1,Atlético Mineiro,52.0,19171.0,Igor Rabello,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-03-01,17:15,Libertadores,Group stage,Thu,Away,L,0,2,pe Real Garcilaso,60.0,,Renato,4-2-3-1,Gery Vargas,Match Report,,brasileirao,24,santos,712c528f,4.0,1.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-03-15,19:15,Libertadores,Group stage,Thu,Home,W,3,1,uy Nacional,41.0,,David Braz,4-1-4-1,Ulises Mereles,Match Report,,brasileirao,24,santos,712c528f,5.0,4.0,80.0,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-05,21:30,Libertadores,Group stage,Thu,Away,W,1,0,ar Estudiantes,34.0,,Renato,4-4-2,Roddy Zambrano,Match Report,,brasileirao,24,santos,712c528f,5.0,2.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-14,21:00,Série A,Matchweek 1,Sat,Home,W,2,0,Ceará,53.0,15513.0,David Braz,4-3-3,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,santos,712c528f,21.0,3.0,14.3,0.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-21,16:00,Série A,Matchweek 2,Sat,Away,L,0,1,Bahia,46.0,15588.0,David Braz,4-2-3-1,Claudio Francisco Lima e Silva,Match Report,,brasileirao,24,santos,712c528f,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-24,21:30,Libertadores,Group stage,Tue,Home,W,2,0,ar Estudiantes,53.0,,David Braz,4-2-3-1,Eber Aguino,Match Report,,brasileirao,24,santos,712c528f,9.0,5.0,55.6,0.22,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-01,21:30,Libertadores,Group stage,Tue,Away,L,0,1,uy Nacional,48.0,,David Braz,4-1-4-1,Wilmar Roldán,Match Report,,brasileirao,24,santos,712c528f,3.0,1.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,19:00,Série A,Matchweek 4,Sun,Away,L,1,5,Grêmio,36.0,25779.0,David Braz,4-3-3,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,santos,712c528f,8.0,2.0,25.0,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-13,19:00,Série A,Matchweek 5,Sun,Home,W,3,1,Paraná,57.0,3971.0,Alison,4-1-4-1,Wagner Reway,Match Report,,brasileirao,24,santos,712c528f,10.0,5.0,50.0,0.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-20,16:00,Série A,Matchweek 6,Sun,Away,L,0,1,São Paulo,61.0,40565.0,Renato,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,santos,712c528f,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-24,19:15,Libertadores,Group stage,Thu,Home,D,0,0,pe Real Garcilaso,74.0,,David Braz,4-2-3-1,Alexis Herrera,Match Report,,brasileirao,24,santos,712c528f,29.0,8.0,27.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,16:00,Série A,Matchweek 7,Sun,Home,L,0,1,Cruzeiro,55.0,10670.0,Renato,4-3-3,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,santos,712c528f,16.0,6.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-31,21:00,Série A,Matchweek 8,Thu,Away,L,0,2,Ath Paranaense,58.0,8204.0,Renato,4-3-3,Savio Pereira,Match Report,,brasileirao,24,santos,712c528f,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-03,16:00,Série A,Matchweek 9,Sun,Home,W,5,2,Vitória,57.0,3887.0,Renato,4-3-3,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,santos,712c528f,21.0,10.0,47.6,0.24,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,21:00,Série A,Matchweek 10,Wed,Away,D,1,1,Corinthians,49.0,27586.0,Renato,4-3-3,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,santos,712c528f,18.0,6.0,33.3,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-10,19:00,Série A,Matchweek 11,Sun,Home,L,1,2,Internacional,61.0,8124.0,Renato,4-3-3,Wagner do Nascimento Magalhaes,Match Report,,brasileirao,24,santos,712c528f,16.0,4.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,19:00,Série A,Matchweek 12,Wed,Away,W,1,0,Fluminense,52.0,7438.0,David Braz,4-4-2,Rafael Traci,Match Report,,brasileirao,24,santos,712c528f,6.0,2.0,33.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-19,20:00,Série A,Matchweek 13,Thu,Home,D,1,1,Palmeiras,50.0,26417.0,David Braz,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,santos,712c528f,16.0,4.0,25.0,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,19:00,Série A,Matchweek 14,Sun,Away,D,0,0,Chapecoense,49.0,7100.0,Renato,4-2-3-1,Wagner Reway,Match Report,,brasileirao,24,santos,712c528f,14.0,1.0,7.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-25,21:45,Série A,Matchweek 15,Wed,Home,D,1,1,Flamengo,44.0,11843.0,Victor Ferraz,4-2-3-1,Jailson Macêdo Freitas,Match Report,,brasileirao,24,santos,712c528f,13.0,2.0,15.4,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,19:00,Série A,Matchweek 16,Sun,Home,L,0,1,América (MG),73.0,8691.0,David Braz,4-2-3-1,Rafael Traci,Match Report,,brasileirao,24,santos,712c528f,29.0,4.0,13.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-04,16:00,Série A,Matchweek 17,Sat,Away,D,0,0,Botafogo (RJ),54.0,6940.0,Renato,4-3-3,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,santos,712c528f,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-08,19:30,Série A,Matchweek 20,Wed,Away,D,1,1,Ceará,50.0,18047.0,Victor Ferraz,4-3-3,Marcelo de Lima Henrique,Match Report,,brasileirao,24,santos,712c528f,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,11:00,Série A,Matchweek 18,Sun,Away,L,1,3,Atlético Mineiro,52.0,22062.0,Victor Ferraz,4-3-3,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,santos,712c528f,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-18,16:00,Série A,Matchweek 19,Sat,Home,W,3,0,Sport Recife,53.0,17047.0,Victor Ferraz,4-3-3,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,santos,712c528f,11.0,6.0,54.5,0.27,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-21,21:45,Libertadores,Round of 16,Tue,Away,L,0,3,ar Independiente,36.0,,Victor Ferraz,4-3-3,Diego Haro,Match Report,Leg 1 of 2; Match awarded to Independiente,brasileirao,24,santos,712c528f,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,16:00,Série A,Matchweek 21,Sat,Home,W,2,0,Bahia,49.0,11564.0,Gabriel Barbosa,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,santos,712c528f,5.0,3.0,60.0,0.4,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-28,19:30,Libertadores,Round of 16,Tue,Home,D,0,0,ar Independiente,60.0,,Victor Ferraz,4-2-3-1,Julio Bascuñán,Match Report,Leg 2 of 2; Independiente won,brasileirao,24,santos,712c528f,5.0,3.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-01,19:00,Série A,Matchweek 22,Sat,Away,W,3,0,Vasco da Gama,41.0,33646.0,Victor Ferraz,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,santos,712c528f,9.0,4.0,44.4,0.33,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-06,19:00,Série A,Matchweek 23,Thu,Home,D,0,0,Grêmio,51.0,16083.0,Victor Ferraz,4-1-4-1,Wilton Sampaio,Match Report,,brasileirao,24,santos,712c528f,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-09,19:00,Série A,Matchweek 24,Sun,Away,W,2,0,Paraná,63.0,4504.0,Victor Ferraz,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,santos,712c528f,5.0,3.0,60.0,0.4,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,16:00,Série A,Matchweek 25,Sun,Home,D,0,0,São Paulo,55.0,13488.0,Victor Ferraz,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,santos,712c528f,13.0,2.0,15.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,19:00,Série A,Matchweek 26,Sun,Away,L,1,2,Cruzeiro,54.0,9029.0,Victor Ferraz,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,santos,712c528f,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-27,20:00,Série A,Matchweek 3,Thu,Home,D,1,1,Vasco da Gama,53.0,12985.0,Victor Ferraz,4-3-3,Wagner Reway,Match Report,,brasileirao,24,santos,712c528f,13.0,3.0,23.1,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,16:00,Série A,Matchweek 27,Sun,Home,W,1,0,Ath Paranaense,62.0,7802.0,Victor Ferraz,4-2-3-1,Caio Max Augusto Vieira,Match Report,,brasileirao,24,santos,712c528f,14.0,5.0,35.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-05,21:30,Série A,Matchweek 28,Fri,Away,W,1,0,Vitória,42.0,7478.0,Victor Ferraz,4-3-3,Daniel Nobre Bins,Match Report,,brasileirao,24,santos,712c528f,12.0,3.0,25.0,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-13,19:00,Série A,Matchweek 29,Sat,Home,W,1,0,Corinthians,44.0,26428.0,Victor Ferraz,4-3-3,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,santos,712c528f,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-22,21:00,Série A,Matchweek 30,Mon,Away,D,2,2,Internacional,51.0,38492.0,Victor Ferraz,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,santos,712c528f,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,17:30,Série A,Matchweek 31,Sat,Home,W,3,0,Fluminense,70.0,8680.0,Victor Ferraz,4-3-3,Heber Roberto Lopes,Match Report,,brasileirao,24,santos,712c528f,24.0,10.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-03,20:00,Série A,Matchweek 32,Sat,Away,L,2,3,Palmeiras,61.0,38938.0,Victor Ferraz,4-3-3,Braulio da Silva Machado,Match Report,,brasileirao,24,santos,712c528f,6.0,5.0,83.3,0.33,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-12,20:00,Série A,Matchweek 33,Mon,Home,L,0,1,Chapecoense,63.0,12659.0,Vanderlei,4-3-3,Rafael Traci,Match Report,,brasileirao,24,santos,712c528f,18.0,2.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-15,17:00,Série A,Matchweek 34,Thu,Away,L,0,1,Flamengo,44.0,46067.0,Victor Ferraz,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,santos,712c528f,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,17:00,Série A,Matchweek 35,Sun,Away,L,1,2,América (MG),52.0,4652.0,Victor Ferraz,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,santos,712c528f,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-21,21:00,Série A,Matchweek 36,Wed,Home,D,1,1,Botafogo (RJ),51.0,3620.0,Victor Ferraz,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,santos,712c528f,19.0,6.0,31.6,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-24,20:00,Série A,Matchweek 37,Sat,Home,W,3,2,Atlético Mineiro,41.0,4591.0,Victor Ferraz,4-4-2,Leandro Pedro Vuaden,Match Report,,brasileirao,24,santos,712c528f,21.0,9.0,42.9,0.14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-02,16:00,Série A,Matchweek 38,Sun,Away,L,1,2,Sport Recife,51.0,23451.0,Victor Ferraz,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,santos,712c528f,13.0,4.0,30.8,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-11,20:45,Sudamericana,First stage,Wed,Away,L,0,1,bo Blooming,53.0,,Nílton,4-2-3-1,Luis Quiroz,Match Report,Leg 1 of 2,brasileirao,24,bahia,157b7fee,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-15,16:00,Série A,Matchweek 1,Sun,Away,L,0,2,Internacional,55.0,16663.0,Tiago Pagnussat,4-2-3-1,Eduardo Tomaz De Aquino Valadão,Match Report,,brasileirao,24,bahia,157b7fee,12.0,2.0,16.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-21,16:00,Série A,Matchweek 2,Sat,Home,W,1,0,Santos,54.0,15588.0,Tiago Pagnussat,4-2-3-1,Claudio Francisco Lima e Silva,Match Report,,brasileirao,24,bahia,157b7fee,12.0,5.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-29,16:00,Série A,Matchweek 3,Sun,Home,D,0,0,Ath Paranaense,35.0,16235.0,Lucas Fonseca,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,bahia,157b7fee,23.0,7.0,30.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
