Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Ewerton,br BRA,"DF,FW",23-340,16,6,700.0,7.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,1.7,7.0,18.0,35.0,0.13,0.13,0.26,0.13,0.26,0.09,0.13,0.21,0.09,0.21,Matches,2024,brasileirao,24,Juventude
Luis Oyama,br BRA,MF,27-259,15,5,584.0,6.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.0,7.0,27.0,15.0,0.31,0.0,0.31,0.31,0.31,0.09,0.07,0.16,0.09,0.16,Matches,2024,brasileirao,24,Juventude
Ronaldo,br BRA,"MF,DF",27-358,4,4,331.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.5,2.0,12.0,3.0,0.27,0.0,0.27,0.27,0.27,0.12,0.01,0.12,0.12,0.12,Matches,2024,brasileirao,24,Juventude
Luis Mandaca,br BRA,"MF,FW",23-013,21,3,597.0,6.6,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,4.1,4.1,0.7,4.8,14.0,20.0,32.0,0.45,0.0,0.45,0.45,0.45,0.62,0.1,0.72,0.62,0.72,Matches,2024,brasileirao,24,Juventude
Gabriel Taliari,br BRA,FW,27-185,12,3,453.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.3,1.6,4.0,7.0,22.0,0.0,0.4,0.4,0.0,0.4,0.07,0.25,0.32,0.07,0.32,Matches,2024,brasileirao,24,Juventude
Edson Carioca,br BRA,"FW,MF",27-103,10,3,350.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1.3,9.0,8.0,20.0,0.26,0.26,0.51,0.26,0.51,0.37,0.05,0.42,0.37,0.42,Matches,2024,brasileirao,24,Juventude
Mateus Claus,br BRA,GK,30-073,4,3,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Thiaguinho,br BRA,MF,27-187,7,3,308.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Juventude
Dudu Vieira,br BRA,MF,30-238,4,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Yan Souto,br BRA,"DF,MF",23-010,4,2,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,6.0,1.0,0.38,0.0,0.38,0.38,0.38,0.01,0.03,0.05,0.01,0.05,Matches,2024,brasileirao,24,Juventude
Abner,br BRA,DF,20-179,3,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Davi Goes,br BRA,MF,19-115,2,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2024,brasileirao,24,Juventude
Diego Gonçalves,br BRA,"FW,MF",30-085,7,0,136.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,8.0,0.66,0.0,0.66,0.66,0.66,0.08,0.01,0.09,0.08,0.09,Matches,2024,brasileirao,24,Juventude
Rildo,br BRA,"FW,MF",24-268,6,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.26,0.2,0.26,Matches,2024,brasileirao,24,Juventude
Ruan,br BRA,"FW,MF",19-165,6,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,2024,brasileirao,24,Juventude
David,br BRA,"MF,FW",24-280,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Werik Popó,br BRA,FW,22-364,5,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.2,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.11,0.42,0.53,0.11,0.53,Matches,2024,brasileirao,24,Juventude
Kleiton,br BRA,FW,25-175,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.57,1.57,1.57,Matches,2024,brasileirao,24,Juventude
Peixoto,br BRA,MF,27-107,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,Matches,2024,brasileirao,24,Juventude
Guilherme Carvalho,br BRA,MF,25-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Renan dos Santos,br BRA,GK,35-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Kelvi,br BRA,MF,21-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Mário,br BRA,GK,19-124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Rafael Pinna,br BRA,FW,17-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Cauã da Rocha,br BRA,DF,19-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Romércio,br BRA,DF,27-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Mateus Schaffer,br BRA,,17-184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
João Trevisol,br BRA,MF,19-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
João Vitor,br BRA,DF,22-082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Lucas Wingert,br BRA,GK,25-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Squad Total,,,29.1,29,319,2610.0,29.0,33.0,26.0,59.0,33.0,0.0,0.0,90.0,10.0,30.3,30.3,23.8,54.1,379.0,901.0,891.0,1.14,0.9,2.03,1.14,2.03,1.05,0.82,1.87,1.05,1.87,,2024,brasileirao,24,Juventude
Opponent Total,,,28.3,29,319,2610.0,29.0,39.0,23.0,62.0,32.0,7.0,9.0,80.0,4.0,46.7,39.6,31.3,71.0,432.0,1179.0,1163.0,1.34,0.79,2.14,1.1,1.9,1.61,1.08,2.69,1.37,2.45,,2024,brasileirao,24,Juventude
Kaique Rocha,br BRA,DF,23-230,26,25,2216.0,24.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,1.3,2.7,10.0,77.0,5.0,0.0,0.04,0.04,0.0,0.04,0.06,0.05,0.11,0.06,0.11,Matches,2024,brasileirao,24,Athletico Paranaense
Erick,br BRA,"MF,DF",26-336,25,22,1885.0,20.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2.6,1.4,3.9,13.0,88.0,30.0,0.05,0.05,0.1,0.05,0.1,0.12,0.06,0.19,0.12,0.19,Matches,2024,brasileirao,24,Athletico Paranaense
Lucas Esquivel,ar ARG,DF,23-001,23,21,1857.0,20.6,0.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,2.6,3.1,36.0,109.0,69.0,0.0,0.15,0.15,0.0,0.15,0.02,0.13,0.15,0.02,0.15,Matches,2024,brasileirao,24,Athletico Paranaense
Thiago Heleno,br BRA,DF,36-028,17,17,1485.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.5,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,Athletico Paranaense
Fernandinho,br BRA,MF,39-164,18,16,1365.0,15.2,2.0,3.0,5.0,1.0,1.0,1.0,6.0,0.0,1.4,0.6,2.1,2.8,36.0,150.0,33.0,0.13,0.2,0.33,0.07,0.26,0.09,0.14,0.23,0.04,0.18,Matches,2024,brasileirao,24,Athletico Paranaense
Christian,br BRA,"MF,FW",23-301,19,15,1334.0,14.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,1.8,3.2,14.0,55.0,96.0,0.07,0.0,0.07,0.07,0.07,0.09,0.12,0.21,0.09,0.21,Matches,2024,brasileirao,24,Athletico Paranaense
Bruno Zapelli,ar ARG,"MF,FW",22-151,24,15,1181.0,13.1,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.6,2.6,3.6,6.2,32.0,67.0,100.0,0.0,0.23,0.23,0.0,0.23,0.2,0.28,0.47,0.2,0.47,Matches,2024,brasileirao,24,Athletico Paranaense
Leonardo Linck,br BRA,GK,23-226,14,14,1223.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Athletico Paranaense
Tomás Cuello,ar ARG,"FW,MF",24-224,22,14,1166.0,13.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,2.9,4.6,56.0,50.0,124.0,0.08,0.23,0.31,0.08,0.31,0.13,0.22,0.36,0.13,0.36,Matches,2024,brasileirao,24,Athletico Paranaense
Leonardo Godoy,ar ARG,DF,29-170,18,14,1071.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.1,14.0,47.0,70.0,0.08,0.08,0.17,0.08,0.17,0.04,0.05,0.09,0.04,0.09,Matches,2024,brasileirao,24,Athletico Paranaense
Julimar,br BRA,"FW,MF",23-264,26,13,1313.0,14.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.6,4.6,1.8,6.3,66.0,36.0,146.0,0.21,0.07,0.27,0.21,0.27,0.31,0.12,0.43,0.31,0.43,Matches,2024,brasileirao,24,Athletico Paranaense
Mateo Gamarra,py PAR,DF,23-361,15,13,1196.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.3,1.3,0.2,1.5,4.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.11,0.1,0.11,Matches,2024,brasileirao,24,Athletico Paranaense
Agustín Canobbio,uy URU,"FW,MF",26-014,16,12,1049.0,11.7,4.0,1.0,5.0,4.0,0.0,0.0,5.0,1.0,3.1,3.1,2.2,5.4,43.0,51.0,120.0,0.34,0.09,0.43,0.34,0.43,0.27,0.19,0.46,0.27,0.46,Matches,2024,brasileirao,24,Athletico Paranaense
Gabriel,br BRA,MF,32-097,13,11,994.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.6,16.0,94.0,5.0,0.09,0.0,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Athletico Paranaense
Pablo,br BRA,"FW,MF",32-114,19,10,980.0,10.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.9,1.9,1.0,2.9,10.0,34.0,41.0,0.18,0.09,0.28,0.18,0.28,0.17,0.1,0.27,0.17,0.27,Matches,2024,brasileirao,24,Athletico Paranaense
Nikão,br BRA,"FW,MF",32-078,16,10,915.0,10.2,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,1.4,3.7,25.0,64.0,84.0,0.2,0.1,0.3,0.2,0.3,0.22,0.14,0.36,0.22,0.36,Matches,2024,brasileirao,24,Athletico Paranaense
Gonzalo Mastriani,uy URU,FW,31-170,18,10,871.0,9.7,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.8,3.8,0.9,4.7,2.0,17.0,39.0,0.41,0.0,0.41,0.41,0.41,0.4,0.09,0.49,0.4,0.49,Matches,2024,brasileirao,24,Athletico Paranaense
Mádson,br BRA,DF,32-276,17,7,865.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.4,2.1,11.0,30.0,47.0,0.0,0.1,0.1,0.0,0.1,0.07,0.15,0.22,0.07,0.22,Matches,2024,brasileirao,24,Athletico Paranaense
Lucas Di Yorio,ar ARG,FW,27-328,17,7,726.0,8.1,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.1,3.1,0.2,3.3,14.0,9.0,39.0,0.37,0.0,0.37,0.37,0.37,0.39,0.02,0.41,0.39,0.41,Matches,2024,brasileirao,24,Athletico Paranaense
Bento,br BRA,GK,25-127,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Athletico Paranaense
Mycael,br BRA,GK,20-217,8,6,575.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Athletico Paranaense
Fernando,br BRA,DF,25-031,10,6,564.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,10.0,31.0,15.0,0.0,0.16,0.16,0.0,0.16,0.01,0.07,0.08,0.01,0.08,Matches,2024,brasileirao,24,Athletico Paranaense
João Machado Cruz,br BRA,MF,18-156,9,6,457.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.3,14.0,24.0,39.0,0.2,0.2,0.39,0.2,0.39,0.12,0.14,0.25,0.12,0.25,Matches,2024,brasileirao,24,Athletico Paranaense
Filipinho,br BRA,MF,22-363,9,3,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,2024,brasileirao,24,Athletico Paranaense
Emersonn,br BRA,"FW,MF",20-091,4,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.23,0.15,0.23,Matches,2024,brasileirao,24,Athletico Paranaense
Bruno Praxedes,br BRA,MF,22-250,5,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.24,0.05,0.24,Matches,2024,brasileirao,24,Athletico Paranaense
José Vitor Silva Neves,br BRA,"MF,FW",24-166,9,0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,4.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,2024,brasileirao,24,Athletico Paranaense
Alex Santana,br BRA,"MF,FW",29-155,4,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Athletico Paranaense
Kayke Santos,br BRA,FW,16-172,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Athletico Paranaense
Marcos André,br BRA,DF,18-114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Lucas Belezi,br BRA,DF,21-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Bernardo Benítez,py PAR,MF,21-336,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Derik,br BRA,DF,19-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Arthur Dias,br BRA,DF,17-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Dudu,br BRA,MF,18-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Pedro Henrique,br BRA,DF,29-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Jader,br BRA,FW,21-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Gabriel Pereira,br BRA,GK,22-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Renan,br BRA,FW,21-258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Diogo Riquelme,br BRA,MF,19-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Matheus Soares,br BRA,GK,19-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Marcos Victor,br BRA,DF,22-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Squad Total,,,27.2,27,297,2430.0,27.0,26.0,22.0,48.0,25.0,1.0,1.0,69.0,4.0,34.5,33.8,27.7,61.5,442.0,1153.0,1136.0,0.96,0.81,1.78,0.93,1.74,1.28,1.03,2.31,1.25,2.28,,2024,brasileirao,24,Athletico Paranaense
Opponent Total,,,28.1,27,297,2430.0,27.0,31.0,19.0,50.0,31.0,0.0,1.0,51.0,3.0,34.1,33.6,22.2,55.8,451.0,1032.0,1024.0,1.15,0.7,1.85,1.15,1.85,1.26,0.82,2.08,1.24,2.07,,2024,brasileirao,24,Athletico Paranaense
Fábio,br BRA,GK,44-015,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Martinelli,br BRA,"MF,DF",23-158,24,24,1877.0,20.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.4,1.1,20.0,65.0,25.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Fluminense
Ganso,br BRA,MF,35-003,25,23,1775.0,19.7,3.0,5.0,8.0,3.0,0.0,0.0,10.0,0.0,1.6,1.6,3.1,4.7,13.0,133.0,58.0,0.15,0.25,0.41,0.15,0.41,0.08,0.16,0.24,0.08,0.24,Matches,2024,brasileirao,24,Fluminense
Samuel Xavier,br BRA,DF,34-131,22,22,1862.0,20.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.9,1.5,35.0,66.0,54.0,0.0,0.1,0.1,0.0,0.1,0.03,0.05,0.07,0.03,0.07,Matches,2024,brasileirao,24,Fluminense
Jhon Arias,co COL,FW,27-024,18,18,1612.0,17.9,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.9,2.9,1.9,4.8,69.0,52.0,124.0,0.22,0.11,0.33,0.22,0.33,0.16,0.1,0.27,0.16,0.27,Matches,2024,brasileirao,24,Fluminense
Germán Cano,ar ARG,FW,36-256,17,17,1253.0,13.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,4.8,4.8,1.3,6.1,4.0,15.0,29.0,0.14,0.0,0.14,0.14,0.14,0.34,0.09,0.43,0.34,0.43,Matches,2024,brasileirao,24,Fluminense
Thiago dos Santos,br BRA,DF,35-040,18,15,1343.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,0.0,0.9,9.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Fluminense
Marquinhos,br BRA,"FW,DF",21-191,16,14,1165.0,12.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,2.2,3.0,53.0,26.0,94.0,0.0,0.08,0.08,0.0,0.08,0.06,0.17,0.23,0.06,0.23,Matches,2024,brasileirao,24,Fluminense
Marcelo,br BRA,DF,36-156,15,13,1006.0,11.2,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.2,0.4,1.8,2.2,18.0,78.0,27.0,0.09,0.09,0.18,0.0,0.09,0.11,0.16,0.27,0.04,0.2,Matches,2024,brasileirao,24,Fluminense
Diogo Barbosa,br BRA,DF,32-059,17,12,1133.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.5,28.0,53.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2024,brasileirao,24,Fluminense
André,br BRA,MF,23-091,12,12,1072.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.2,9.0,64.0,7.0,0.0,0.08,0.08,0.0,0.08,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fluminense
Antonio Carlos,br BRA,DF,31-222,13,11,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.5,8.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,2024,brasileirao,24,Fluminense
Lima,br BRA,"MF,FW",28-126,20,11,1078.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,0.3,1.3,15.0,31.0,28.0,0.17,0.0,0.17,0.17,0.17,0.08,0.03,0.11,0.08,0.11,Matches,2024,brasileirao,24,Fluminense
Keno,br BRA,"FW,MF",35-035,19,11,968.0,10.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.6,1.9,45.0,29.0,115.0,0.09,0.0,0.09,0.09,0.09,0.13,0.05,0.18,0.13,0.18,Matches,2024,brasileirao,24,Fluminense
Kauã Elias,br BRA,FW,18-201,21,9,936.0,10.4,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,3.8,3.8,1.3,5.1,16.0,24.0,66.0,0.48,0.1,0.58,0.48,0.58,0.36,0.12,0.49,0.36,0.49,Matches,2024,brasileirao,24,Fluminense
Thiago Silva,br BRA,DF,40-023,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,2024,brasileirao,24,Fluminense
Manoel,br BRA,DF,34-232,9,8,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fluminense
Alexsander,br BRA,MF,21-007,15,7,791.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.9,1.3,15.0,36.0,24.0,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.15,0.04,0.15,Matches,2024,brasileirao,24,Fluminense
Felipe Melo,br BRA,DF,41-111,10,7,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Kevin Serna,co COL,FW,26-303,10,6,563.0,6.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.0,2.8,25.0,6.0,43.0,0.16,0.32,0.48,0.16,0.48,0.29,0.16,0.45,0.29,0.45,Matches,2024,brasileirao,24,Fluminense
John Kennedy,br BRA,"FW,MF",22-150,19,5,656.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,11.0,8.0,65.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.09,0.08,0.09,Matches,2024,brasileirao,24,Fluminense
Facundo Bernal,uy URU,MF,21-055,7,5,455.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches,2024,brasileirao,24,Fluminense
Marlon,br BRA,DF,29-038,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fluminense
Guga,br BRA,DF,26-047,7,3,265.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.2,8.0,12.0,3.0,0.0,0.34,0.34,0.0,0.34,0.01,0.05,0.06,0.01,0.06,Matches,2024,brasileirao,24,Fluminense
Gabriel,br BRA,MF,31-027,5,3,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07,Matches,2024,brasileirao,24,Fluminense
