Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Reinaldo,br BRA,DF,35-059,25,24,2166.0,24.1,3.0,2.0,5.0,1.0,2.0,2.0,4.0,0.0,2.5,0.9,2.6,3.5,30.0,115.0,93.0,0.12,0.08,0.21,0.04,0.12,0.1,0.11,0.21,0.04,0.15,Matches,2024,brasileirao,24,Grêmio
Dodi,br BRA,MF,28-223,29,24,2145.0,23.8,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,1.1,1.7,21.0,70.0,15.0,0.0,0.08,0.08,0.0,0.08,0.03,0.05,0.07,0.03,0.07,Matches,2024,brasileirao,24,Grêmio
Franco Cristaldo,ar ARG,"MF,FW",28-103,31,23,1925.0,21.4,5.0,2.0,7.0,4.0,1.0,1.0,1.0,0.0,4.6,3.9,4.3,8.1,28.0,145.0,115.0,0.23,0.09,0.33,0.19,0.28,0.22,0.2,0.42,0.18,0.38,Matches,2024,brasileirao,24,Grêmio
Mathías Villasanti,py PAR,MF,27-307,22,22,1979.0,22.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.9,1.9,1.5,3.4,15.0,103.0,48.0,0.14,0.05,0.18,0.14,0.18,0.09,0.07,0.16,0.09,0.16,Matches,2024,brasileirao,24,Grêmio
Rodrigo Ely,br BRA,DF,31-023,21,19,1659.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.2,1.2,3.0,37.0,6.0,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,Grêmio
Edenílson,br BRA,"MF,FW",34-344,27,17,1276.0,14.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,0.9,3.1,21.0,49.0,59.0,0.07,0.07,0.14,0.07,0.14,0.16,0.06,0.22,0.16,0.22,Matches,2024,brasileirao,24,Grêmio
Yeferson Soteldo,ve VEN,"FW,MF",27-149,21,16,1428.0,15.9,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,2.4,2.4,3.8,6.2,96.0,65.0,124.0,0.32,0.13,0.44,0.32,0.44,0.15,0.24,0.39,0.15,0.39,Matches,2024,brasileirao,24,Grêmio
Gustavo Martins Santos,br BRA,DF,22-107,19,16,1377.0,15.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.1,2.1,0.0,2.1,1.0,45.0,5.0,0.13,0.0,0.13,0.13,0.13,0.14,0.0,0.14,0.14,0.14,Matches,2024,brasileirao,24,Grêmio
João Pedro Pepê,br BRA,MF,26-325,22,14,1167.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6,0.2,0.8,21.0,74.0,22.0,0.08,0.0,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06,Matches,2024,brasileirao,24,Grêmio
Martin Braithwaite,dk DEN,FW,33-174,14,14,1111.0,12.3,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,4.5,4.5,1.2,5.7,15.0,20.0,61.0,0.57,0.16,0.73,0.57,0.73,0.37,0.1,0.46,0.37,0.46,Matches,2024,brasileirao,24,Grêmio
Cristian Pavón,ar ARG,"FW,MF",28-310,17,14,926.0,10.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.3,2.3,2.1,4.4,26.0,41.0,81.0,0.1,0.19,0.29,0.1,0.29,0.22,0.21,0.43,0.22,0.43,Matches,2024,brasileirao,24,Grêmio
Walter Kannemann,ar ARG,DF,33-257,13,13,1000.0,11.1,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,0.8,1.4,2.0,21.0,0.0,0.0,0.18,0.18,0.0,0.18,0.05,0.07,0.13,0.05,0.13,Matches,2024,brasileirao,24,Grêmio
Gustavo Nunes,br BRA,"FW,MF",19-006,20,11,1238.0,13.8,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.9,1.9,1.3,3.2,52.0,48.0,99.0,0.22,0.07,0.29,0.22,0.29,0.14,0.1,0.23,0.14,0.23,Matches,2024,brasileirao,24,Grêmio
Miguel Monsalve,co COL,"FW,MF",20-273,15,9,821.0,9.1,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,2.6,2.6,0.7,3.4,29.0,36.0,37.0,0.33,0.11,0.44,0.33,0.44,0.29,0.08,0.37,0.29,0.37,Matches,2024,brasileirao,24,Grêmio
Jemerson,br BRA,DF,32-094,9,9,783.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,2.0,14.0,1.0,0.11,0.0,0.11,0.11,0.11,0.05,0.0,0.05,0.05,0.05,Matches,2024,brasileirao,24,Grêmio
Fábio,br BRA,DF,34-140,12,8,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0.8,11.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,2024,brasileirao,24,Grêmio
Alexander Aravena,cl CHI,"FW,MF",22-081,13,8,594.0,6.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.9,2.2,15.0,11.0,49.0,0.3,0.3,0.61,0.3,0.61,0.2,0.14,0.34,0.2,0.34,Matches,2024,brasileirao,24,Grêmio
João Pedro,it ITA,FW,32-262,11,7,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,2.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,Matches,2024,brasileirao,24,Grêmio
Pedro Geromel,br BRA,DF,39-066,10,6,614.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Grêmio
Du Queiroz,br BRA,MF,24-312,14,6,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.6,13.0,48.0,19.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,Matches,2024,brasileirao,24,Grêmio
Nata,br BRA,DF,23-174,11,5,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Felipe Carballo,uy URU,MF,28-053,9,5,478.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,8.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,2024,brasileirao,24,Grêmio
Rafael Cabral,br BRA,GK,34-190,6,5,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Everton,br BRA,"FW,MF",27-254,12,4,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,11.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.18,0.05,0.18,Matches,2024,brasileirao,24,Grêmio
Diego Costa,es ESP,FW,36-050,12,4,424.0,4.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.9,0.9,0.5,1.4,8.0,11.0,29.0,0.21,0.42,0.64,0.21,0.64,0.18,0.1,0.28,0.18,0.28,Matches,2024,brasileirao,24,Grêmio
Caíque,br BRA,GK,27-118,4,4,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Mayk,br BRA,DF,25-087,6,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Grêmio
Nathan,br BRA,"FW,MF",28-258,8,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,6.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,Matches,2024,brasileirao,24,Grêmio
Zé Guilherme,br BRA,DF,19-255,6,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Grêmio
Rodrigo Caio,br BRA,DF,31-101,3,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Grêmio
Cuiabano,br BRA,DF,21-284,2,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Grêmio
Nathan Fernandes,br BRA,"FW,MF",19-284,19,1,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,0.1,1.6,18.0,17.0,51.0,0.0,0.0,0.0,0.0,0.0,0.24,0.02,0.26,0.24,0.26,Matches,2024,brasileirao,24,Grêmio
Igor Schlemper,br BRA,"DF,FW",19-270,3,1,100.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,2.0,0.0,0.9,0.9,0.0,0.9,0.02,0.2,0.22,0.02,0.22,Matches,2024,brasileirao,24,Grêmio
Matias Arezo,uy URU,"FW,MF",22-005,10,0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.69,0.12,0.81,0.69,0.81,Matches,2024,brasileirao,24,Grêmio
Alysson Edward,br BRA,"MF,FW",18-205,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,2024,brasileirao,24,Grêmio
Ronald,br BRA,"MF,DF",21-289,11,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Grêmio
Lucas Besozzi,ar ARG,MF,21-309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Gabriel Chapecó,br BRA,GK,24-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Lucas Milla,br BRA,MF,21-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Viery,br BRA,DF,19-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Wesley,br BRA,DF,20-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Squad Total,,,29.3,34,374,3060.0,34.0,39.0,25.0,64.0,36.0,3.0,3.0,82.0,6.0,39.4,37.0,26.1,63.1,533.0,1238.0,1222.0,1.15,0.74,1.88,1.06,1.79,1.16,0.77,1.93,1.09,1.86,,2024,brasileirao,24,Grêmio
Opponent Total,,,28.5,34,374,3060.0,34.0,42.0,24.0,66.0,35.0,7.0,9.0,106.0,5.0,43.9,36.7,26.8,63.5,610.0,1467.0,1452.0,1.24,0.71,1.94,1.03,1.74,1.29,0.79,2.08,1.08,1.87,,2024,brasileirao,24,Grêmio
Gabriel,br BRA,GK,32-060,31,31,2744.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Jadson,br BRA,MF,31-088,30,30,2573.0,28.6,1.0,5.0,6.0,1.0,0.0,0.0,15.0,1.0,1.6,1.6,3.7,5.3,20.0,168.0,76.0,0.03,0.17,0.21,0.03,0.21,0.06,0.13,0.18,0.06,0.18,Matches,2024,brasileirao,24,Juventude
Danilo Boza,br BRA,DF,26-204,29,29,2568.0,28.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.7,2.7,0.3,3.1,20.0,82.0,10.0,0.11,0.04,0.14,0.11,0.14,0.1,0.01,0.11,0.1,0.11,Matches,2024,brasileirao,24,Juventude
Lucas Barbosa,br BRA,FW,23-278,30,29,2220.0,24.7,6.0,2.0,8.0,6.0,0.0,0.0,10.0,1.0,5.8,5.8,3.4,9.2,57.0,86.0,150.0,0.24,0.08,0.32,0.24,0.32,0.23,0.13,0.37,0.23,0.37,Matches,2024,brasileirao,24,Juventude
João Lucas,br BRA,DF,26-262,27,27,2299.0,25.5,1.0,5.0,6.0,1.0,0.0,0.0,8.0,1.0,0.9,0.9,3.4,4.4,68.0,98.0,127.0,0.04,0.2,0.23,0.04,0.23,0.04,0.13,0.17,0.04,0.17,Matches,2024,brasileirao,24,Juventude
Alan Ruschel,br BRA,DF,35-095,27,25,2215.0,24.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.7,0.7,1.7,2.4,43.0,116.0,83.0,0.04,0.04,0.08,0.04,0.08,0.03,0.07,0.1,0.03,0.1,Matches,2024,brasileirao,24,Juventude
Erick,br BRA,FW,27-328,32,24,1908.0,21.2,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,3.8,3.8,2.6,6.4,30.0,31.0,110.0,0.14,0.14,0.28,0.14,0.28,0.18,0.12,0.3,0.18,0.3,Matches,2024,brasileirao,24,Juventude
Zé Marcos,br BRA,DF,26-299,23,22,1937.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.8,0.8,0.1,0.9,5.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,2024,brasileirao,24,Juventude
Nenê,br BRA,"MF,FW",43-130,26,18,1432.0,15.9,3.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,1.6,1.6,3.7,5.3,22.0,69.0,85.0,0.19,0.25,0.44,0.19,0.44,0.1,0.23,0.33,0.1,0.33,Matches,2024,brasileirao,24,Juventude
Caíque de Jesus Gonçalves,br BRA,MF,29-047,17,17,1422.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.3,13.0,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,2024,brasileirao,24,Juventude
Gilberto,br BRA,FW,35-174,22,15,1063.0,11.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,3.4,3.4,1.4,4.8,16.0,13.0,51.0,0.17,0.08,0.25,0.17,0.25,0.29,0.12,0.41,0.29,0.41,Matches,2024,brasileirao,24,Juventude
Lucas Freitas,br BRA,DF,23-311,13,12,986.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.1,0.4,7.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,Juventude
Jean Carlos Vicente,br BRA,"MF,FW",32-285,21,12,970.0,10.8,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,1.7,1.7,2.6,4.3,25.0,50.0,36.0,0.37,0.19,0.56,0.37,0.56,0.16,0.24,0.4,0.16,0.4,Matches,2024,brasileirao,24,Juventude
Ronaldo,br BRA,MF,28-034,10,10,865.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,1.1,2.0,10.0,43.0,6.0,0.21,0.21,0.42,0.21,0.42,0.09,0.12,0.2,0.09,0.2,Matches,2024,brasileirao,24,Juventude
Luis Mandaca,br BRA,MF,23-055,27,9,978.0,10.9,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,4.8,4.8,1.2,6.0,20.0,39.0,54.0,0.37,0.09,0.46,0.37,0.46,0.44,0.11,0.55,0.44,0.55,Matches,2024,brasileirao,24,Juventude
Ewerton,br BRA,"DF,FW",24-016,21,9,962.0,10.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.4,2.3,8.0,31.0,48.0,0.09,0.19,0.28,0.09,0.28,0.09,0.13,0.22,0.09,0.22,Matches,2024,brasileirao,24,Juventude
Marcelinho,br BRA,"FW,MF",21-351,23,9,955.0,10.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,0.5,2.7,19.0,27.0,62.0,0.19,0.28,0.47,0.19,0.47,0.2,0.04,0.24,0.2,0.24,Matches,2024,brasileirao,24,Juventude
Ronie Carrillo,ec ECU,FW,28-079,13,9,669.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.3,6.0,10.0,28.0,0.13,0.0,0.13,0.13,0.13,0.13,0.04,0.17,0.13,0.17,Matches,2024,brasileirao,24,Juventude
Rodrigo Sam,br BRA,DF,29-125,13,8,803.0,8.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.4,0.4,0.1,0.5,2.0,22.0,1.0,0.11,0.0,0.11,0.11,0.11,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,Juventude
Edson Carioca,br BRA,FW,27-145,15,8,695.0,7.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.7,1.7,0.3,2.0,19.0,22.0,57.0,0.39,0.13,0.52,0.39,0.52,0.24,0.04,0.29,0.24,0.29,Matches,2024,brasileirao,24,Juventude
Gabriel Inocêncio,br BRA,DF,30-098,16,7,879.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.7,22.0,25.0,32.0,0.0,0.1,0.1,0.0,0.1,0.01,0.07,0.08,0.01,0.08,Matches,2024,brasileirao,24,Juventude
Luis Oyama,br BRA,MF,27-301,16,6,663.0,7.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.0,7.0,27.0,15.0,0.27,0.0,0.27,0.27,0.27,0.08,0.06,0.14,0.08,0.14,Matches,2024,brasileirao,24,Juventude
Gabriel Taliari,br BRA,FW,27-227,18,5,700.0,7.8,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.7,1.9,1.6,3.5,7.0,8.0,35.0,0.13,0.26,0.39,0.13,0.39,0.34,0.2,0.55,0.24,0.44,Matches,2024,brasileirao,24,Juventude
Mateus Claus,br BRA,GK,30-115,5,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Thiaguinho,br BRA,MF,27-229,7,3,308.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Juventude
Dudu Vieira,br BRA,MF,30-280,5,3,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Yan Souto,br BRA,"DF,MF",23-052,4,2,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,6.0,1.0,0.38,0.0,0.38,0.38,0.38,0.01,0.03,0.05,0.01,0.05,Matches,2024,brasileirao,24,Juventude
Abner,br BRA,DF,20-221,3,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Davi Goes,br BRA,MF,19-157,3,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Juventude
Diego Gonçalves,br BRA,"FW,MF",30-127,9,0,175.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,13.0,0.51,0.0,0.51,0.51,0.51,0.08,0.01,0.09,0.08,0.09,Matches,2024,brasileirao,24,Juventude
Rildo,br BRA,"FW,MF",24-310,6,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.26,0.2,0.26,Matches,2024,brasileirao,24,Juventude
Ruan,br BRA,"FW,MF",19-207,6,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,2024,brasileirao,24,Juventude
David,br BRA,"MF,FW",24-322,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Werik Popó,br BRA,FW,23-040,5,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.2,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.11,0.42,0.53,0.11,0.53,Matches,2024,brasileirao,24,Juventude
Kleiton,br BRA,FW,25-217,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.57,1.57,1.57,Matches,2024,brasileirao,24,Juventude
Peixoto,br BRA,MF,27-149,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,Matches,2024,brasileirao,24,Juventude
Guilherme Carvalho,br BRA,MF,25-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Renan dos Santos,br BRA,GK,35-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Kelvi,br BRA,MF,22-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Mário,br BRA,GK,19-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Rafael Pinna,br BRA,FW,17-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Cauã da Rocha,br BRA,DF,19-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Romércio,br BRA,DF,27-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Mateus Schaffer,br BRA,,17-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
João Trevisol,br BRA,MF,19-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
João Vitor,br BRA,DF,22-124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Lucas Wingert,br BRA,GK,25-206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Juventude
Squad Total,,,29.0,35,385,3150.0,35.0,43.0,36.0,79.0,43.0,0.0,1.0,108.0,11.0,39.4,38.6,30.8,69.4,464.0,1139.0,1125.0,1.23,1.03,2.26,1.23,2.26,1.13,0.88,2.01,1.1,1.98,,2024,brasileirao,24,Juventude
Opponent Total,,,28.6,35,385,3150.0,35.0,54.0,34.0,88.0,46.0,8.0,10.0,96.0,4.0,54.6,46.7,37.4,84.1,511.0,1393.0,1375.0,1.54,0.97,2.51,1.31,2.29,1.56,1.07,2.63,1.33,2.4,,2024,brasileirao,24,Juventude
Fábio,br BRA,GK,44-057,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Martinelli,br BRA,"MF,DF",23-200,30,30,2389.0,26.5,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.8,1.7,26.0,109.0,28.0,0.04,0.04,0.08,0.04,0.08,0.04,0.03,0.07,0.04,0.07,Matches,2024,brasileirao,24,Fluminense
Samuel Xavier,br BRA,DF,34-173,28,28,2402.0,26.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.8,2.5,51.0,104.0,85.0,0.0,0.07,0.07,0.0,0.07,0.03,0.07,0.09,0.02,0.09,Matches,2024,brasileirao,24,Fluminense
Ganso,br BRA,MF,35-045,30,28,2178.0,24.2,3.0,6.0,9.0,3.0,0.0,1.0,12.0,0.0,2.4,1.7,3.9,5.6,16.0,168.0,83.0,0.12,0.25,0.37,0.12,0.37,0.1,0.16,0.26,0.07,0.23,Matches,2024,brasileirao,24,Fluminense
Jhon Arias,co COL,FW,27-066,23,22,2017.0,22.4,6.0,3.0,9.0,6.0,0.0,0.0,6.0,0.0,4.7,4.7,2.5,7.2,82.0,68.0,176.0,0.27,0.13,0.4,0.27,0.4,0.21,0.11,0.32,0.21,0.32,Matches,2024,brasileirao,24,Fluminense
Thiago dos Santos,br BRA,DF,35-082,23,20,1783.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.1,1.0,12.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,2024,brasileirao,24,Fluminense
