Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Andy Pelmard,fr FRA,DF,24-350,3,1,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Mohamed Kaba,fr FRA,MF,23-121,9,0,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,lecce,2024-2025
Kevin Bonifazi,it ITA,DF,28-282,3,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Nicola Sansone,it ITA,"MF,FW",33-168,5,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.36,0.3,0.36,Matches,lecce,2024-2025
Rareș-Cătălin Burnete,ro ROU,FW,21-025,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches,lecce,2024-2025
Danilo Veiga,pt POR,DF,22-153,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,Matches,lecce,2024-2025
Filip Marchwiński,pl POL,MF,23-046,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Konan N'dri,ci CIV,"FW,MF",24-121,3,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,lecce,2024-2025
Vernon Addo,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Alexandru Borbei,ro ROU,GK,21-243,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Dario Daka,al ALB,FW,21-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Sebastian Esposito,au AUS,DF,19-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Christian Früchtl,de GER,GK,25-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Tiago Gabriel,pt POR,DF,20-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Luis Hasa,it ITA,MF,21-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Ed McJannet,ie IRL,MF,21-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Christian Pehlivanov,bg BUL,DF,18-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Marco Sala,it ITA,"DF,MF",25-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Jasper Samooja,fi FIN,GK,21-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Elijah Scott,de GER,DF,19-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Squad Total,,,26.6,26,286,2340.0,26.0,18.0,14.0,32.0,17.0,1.0,2.0,41.0,5.0,23.9,22.3,17.4,39.7,356.0,735.0,730.0,0.69,0.54,1.23,0.65,1.19,0.92,0.67,1.59,0.86,1.53,,lecce,2024-2025
Opponent Total,,,27.0,26,286,2340.0,26.0,41.0,26.0,67.0,35.0,6.0,7.0,55.0,4.0,39.5,34.3,26.0,60.3,457.0,1148.0,1138.0,1.58,1.0,2.58,1.35,2.35,1.52,1.0,2.52,1.32,2.32,,lecce,2024-2025
Zion Suzuki,jp JPN,GK,22-188,25,25,2234.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Simon Sohm,ch SUI,MF,23-320,26,25,2138.0,23.8,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,2.6,2.6,1.7,4.3,55.0,98.0,38.0,0.17,0.0,0.17,0.17,0.17,0.11,0.07,0.18,0.11,0.18,Matches,parma,2024-2025
Emanuele Valeri,it ITA,DF,26-080,23,22,1848.0,20.5,2.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,0.5,1.9,2.4,45.0,63.0,63.0,0.1,0.15,0.24,0.05,0.19,0.06,0.09,0.15,0.02,0.12,Matches,parma,2024-2025
Enrico Del Prato,it ITA,DF,25-107,23,21,1957.0,21.7,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.9,1.9,0.8,2.7,6.0,56.0,15.0,0.18,0.0,0.18,0.18,0.18,0.09,0.04,0.13,0.09,0.13,Matches,parma,2024-2025
Botond Balogh,hu HUN,DF,22-264,22,20,1721.0,19.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,7.0,31.0,1.0,0.0,0.05,0.05,0.0,0.05,0.01,0.0,0.02,0.01,0.02,Matches,parma,2024-2025
Ange-Yoan Bonny,fr FRA,FW,21-123,25,19,1663.0,18.5,5.0,2.0,7.0,3.0,2.0,3.0,2.0,0.0,7.3,4.9,1.7,6.7,30.0,40.0,122.0,0.27,0.11,0.38,0.16,0.27,0.4,0.09,0.49,0.27,0.36,Matches,parma,2024-2025
Dennis Man,ro ROU,"FW,MF",26-183,24,19,1647.0,18.3,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,3.7,3.7,3.8,7.5,57.0,47.0,119.0,0.22,0.22,0.44,0.22,0.44,0.2,0.21,0.41,0.2,0.41,Matches,parma,2024-2025
Matteo Cancellieri,it ITA,"FW,MF",23-013,24,17,1249.0,13.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,2.5,2.5,0.6,3.1,36.0,21.0,69.0,0.22,0.0,0.22,0.22,0.22,0.18,0.04,0.22,0.18,0.22,Matches,parma,2024-2025
Valentin Mihaila,ro ROU,"FW,MF",25-023,21,16,1288.0,14.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.4,2.4,1.2,3.6,25.0,41.0,72.0,0.0,0.21,0.21,0.0,0.21,0.17,0.08,0.25,0.17,0.25,Matches,parma,2024-2025
Adrian Bernabe,es ESP,MF,23-275,14,14,1066.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.7,28.0,84.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches,parma,2024-2025
Woyo Coulibaly,fr FRA,DF,25-281,14,12,1084.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.9,1.1,36.0,41.0,23.0,0.0,0.08,0.08,0.0,0.08,0.01,0.08,0.09,0.01,0.09,Matches,parma,2024-2025
Hernani,br BRA,MF,30-335,16,12,976.0,10.8,3.0,1.0,4.0,0.0,3.0,3.0,4.0,0.0,2.7,0.4,0.8,1.2,24.0,63.0,28.0,0.28,0.09,0.37,0.0,0.09,0.25,0.07,0.33,0.03,0.11,Matches,parma,2024-2025
Mandela Keita,be BEL,MF,22-291,18,12,829.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.7,0.7,7.0,23.0,4.0,0.0,0.11,0.11,0.0,0.11,0.0,0.07,0.07,0.0,0.07,Matches,parma,2024-2025
Antoine Hainaut,fr FRA,"DF,MF",23-007,18,7,819.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,20.0,28.0,27.0,0.11,0.0,0.11,0.11,0.11,0.06,0.05,0.11,0.06,0.11,Matches,parma,2024-2025
Lautaro Valenti,ar ARG,DF,26-042,9,7,662.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,1.0,14.0,2.0,0.14,0.0,0.14,0.14,0.14,0.03,0.02,0.05,0.03,0.05,Matches,parma,2024-2025
Pontus Almqvist,se SWE,"FW,MF",25-230,23,6,816.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,1.3,2.7,34.0,12.0,69.0,0.11,0.11,0.22,0.11,0.22,0.15,0.15,0.29,0.15,0.29,Matches,parma,2024-2025
Giovanni Leoni,it ITA,DF,18-066,7,6,487.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,0.0,12.0,3.0,0.18,0.0,0.18,0.18,0.18,0.01,0.0,0.01,0.01,0.01,Matches,parma,2024-2025
Alessandro Vogliacco,it ITA,DF,26-164,5,5,403.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,parma,2024-2025
Nahuel Estévez,ar ARG,MF,29-103,8,4,431.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,parma,2024-2025
Alessandro Circati,au AUS,DF,21-138,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Mohamed Haj,tn TUN,MF,19-336,13,3,389.0,4.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.1,1.7,6.0,12.0,24.0,0.23,0.46,0.69,0.23,0.69,0.13,0.26,0.39,0.13,0.39,Matches,parma,2024-2025
Milan Đurić,ba BIH,FW,34-279,3,3,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,parma,2024-2025
Adrian Benedyczak,pl POL,"FW,MF",24-093,8,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,parma,2024-2025
Yordan Osorio,ve VEN,DF,30-291,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,parma,2024-2025
Drissa Camara,ci CIV,"MF,FW",23-007,16,1,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.3,1.6,17.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.37,0.29,0.37,Matches,parma,2024-2025
Leandro Chichizola,ar ARG,GK,34-335,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Mateusz Kowalski,pl POL,MF,19-219,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,Matches,parma,2024-2025
Gabriel Charpentier,cg CGO,FW,25-284,10,0,271.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.9,2.3,6.0,7.0,16.0,0.33,0.66,1.0,0.33,1.0,0.44,0.31,0.75,0.44,0.75,Matches,parma,2024-2025
Jacob Ondrejka,se SWE,"MF,FW",22-176,3,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,parma,2024-2025
Mathias Løvik,no NOR,"FW,DF",21-081,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.32,0.17,0.32,Matches,parma,2024-2025
Wylan Cyprien,fr FRA,MF,30-028,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,Matches,parma,2024-2025
Mateo Pellegrino,ar ARG,FW,23-361,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Edoardo Corvi,it ITA,GK,23-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Gianluca Di Chiara,it ITA,"DF,MF",31-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Richard Marcone,it ITA,GK,32-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Daniel Mikołajewski,pl POL,FW,19-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Manuel Moretta,it ITA,GK,19-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Elia Plicco,it ITA,MF,18-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Nicolas Trabucchi,it ITA,DF,17-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Squad Total,,,24.5,26,286,2340.0,26.0,31.0,21.0,52.0,25.0,6.0,7.0,51.0,5.0,31.0,25.5,19.6,45.1,448.0,768.0,758.0,1.19,0.81,2.0,0.96,1.77,1.19,0.75,1.95,0.98,1.73,,parma,2024-2025
Opponent Total,,,26.9,26,286,2340.0,26.0,43.0,32.0,75.0,39.0,4.0,4.0,62.0,3.0,44.4,41.3,32.5,73.8,613.0,1231.0,1225.0,1.65,1.23,2.88,1.5,2.73,1.71,1.25,2.96,1.59,2.84,,parma,2024-2025
Emmanuel Gyasi,gh GHA,"DF,FW",31-045,26,26,2263.0,25.1,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.8,2.8,0.5,3.2,16.0,37.0,75.0,0.08,0.04,0.12,0.08,0.12,0.11,0.02,0.13,0.11,0.13,Matches,empoli,2024-2025
Devis Vásquez,co COL,GK,26-289,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Ardian Ismajli,al ALB,DF,28-148,23,23,1968.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,empoli,2024-2025
Giuseppe Pezzella,it ITA,"DF,FW",27-088,24,23,1888.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,2.2,2.6,57.0,55.0,97.0,0.0,0.1,0.1,0.0,0.1,0.02,0.11,0.12,0.02,0.12,Matches,empoli,2024-2025
Lorenzo Colombo,it ITA,"FW,MF",22-354,26,22,1819.0,20.2,5.0,2.0,7.0,4.0,1.0,1.0,2.0,0.0,5.5,4.7,2.5,7.2,23.0,35.0,95.0,0.25,0.1,0.35,0.2,0.3,0.27,0.12,0.4,0.23,0.36,Matches,empoli,2024-2025
Mattia Viti,it ITA,DF,23-032,21,21,1815.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,11.0,62.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,empoli,2024-2025
Saba Goglichidze,ge GEO,DF,20-245,23,20,1766.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.2,8.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,empoli,2024-2025
Liam Henderson,sct SCO,MF,28-306,25,17,1553.0,17.3,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,2.6,3.0,10.0,69.0,35.0,0.0,0.12,0.12,0.0,0.12,0.02,0.15,0.17,0.02,0.17,Matches,empoli,2024-2025
Sebastiano Esposito,it ITA,"FW,MF",22-238,22,16,1477.0,16.4,8.0,0.0,8.0,7.0,1.0,2.0,1.0,0.0,4.9,3.3,1.6,4.9,23.0,56.0,60.0,0.49,0.0,0.49,0.43,0.43,0.3,0.1,0.39,0.2,0.3,Matches,empoli,2024-2025
Youssef Maleh,ma MAR,MF,26-187,21,16,1420.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.8,0.8,0.9,1.7,9.0,67.0,31.0,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11,Matches,empoli,2024-2025
Alberto Grassi,it ITA,MF,29-355,17,16,1247.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.2,0.8,10.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,empoli,2024-2025
Liberato Cacace,nz NZL,"DF,MF",24-151,22,13,1294.0,14.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,0.9,2.5,37.0,39.0,62.0,0.14,0.14,0.28,0.14,0.28,0.11,0.06,0.17,0.11,0.17,Matches,empoli,2024-2025
Faustino Anjorin,eng ENG,MF,23-094,17,13,983.0,10.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.6,2.4,27.0,50.0,30.0,0.0,0.27,0.27,0.0,0.27,0.07,0.15,0.22,0.07,0.22,Matches,empoli,2024-2025
Jacopo Fazzini,it ITA,"MF,FW",21-346,12,9,769.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,17.0,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,Matches,empoli,2024-2025
Mattia De Sciglio,it ITA,DF,32-128,13,6,697.0,7.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.7,3.0,17.0,6.0,0.13,0.0,0.13,0.13,0.13,0.08,0.02,0.1,0.08,0.1,Matches,empoli,2024-2025
Ola Solbakken,no NOR,"MF,FW",26-171,14,6,591.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.2,13.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Matches,empoli,2024-2025
Pietro Pellegri,it ITA,FW,23-345,11,5,414.0,4.6,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,12.0,8.0,28.0,0.65,0.0,0.65,0.65,0.65,0.06,0.12,0.19,0.06,0.19,Matches,empoli,2024-2025
Nicolas Haas,ch SUI,MF,29-033,10,2,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,empoli,2024-2025
Luca Marianucci,it ITA,DF,20-217,8,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,0.3,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,empoli,2024-2025
Marco Silvestri,it ITA,GK,33-360,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Sebastian Walukiewicz,pl POL,DF,24-326,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,empoli,2024-2025
Christian Kouamé,ci CIV,FW,27-081,3,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,1.4,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.47,0.28,0.75,0.47,0.75,Matches,empoli,2024-2025
Jacopo Seghetti,it ITA,GK,20-008,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Emmanuel Ekong,se SWE,"MF,FW",22-245,15,0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,8.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,empoli,2024-2025
Junior Sambia,fr FRA,"FW,DF",28-171,9,0,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,empoli,2024-2025
Szymon Żurkowski,pl POL,MF,27-153,5,0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,empoli,2024-2025
Ismael Konate,ci CIV,"FW,MF",18-333,5,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches,empoli,2024-2025
Thomas Campaniello,it ITA,FW,16-362,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,2.41,2.41,2.41,Matches,empoli,2024-2025
Viktor Kovalenko,ua UKR,"DF,MF",29-011,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,empoli,2024-2025
Jacopo Bacci,it ITA,MF,19-251,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Francesco Caputo,it ITA,FW,37-203,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Petar Stojanović,si SVN,MF,29-141,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Lorenzo Tosto,it ITA,DF,19-027,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Ank Asmussen,dk DEN,FW,19-365,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Luca Belardinelli,it ITA,MF,23-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Dawid Bembnista,pl POL,DF,18-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Noah El Biache,be BEL,MF,20-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Federico Brancolini,it ITA,GK,23-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Brayan,br BRA,FW,19-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Niccolò Chiorra,it ITA,GK,23-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Darius Fălcușan,ro ROU,DF,19-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Gabriele Guarino,it ITA,DF,20-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Samuele Perisan,it ITA,GK,27-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Bohdan Popov,ua UKR,MF,22-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Saba Sazonov,ge GEO,DF,23-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Steven Shpendi,al ALB,FW,21-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Squad Total,,,26.1,26,286,2340.0,26.0,21.0,13.0,34.0,19.0,2.0,3.0,45.0,3.0,22.5,20.2,15.4,35.5,300.0,671.0,665.0,0.81,0.5,1.31,0.73,1.23,0.87,0.59,1.46,0.78,1.37,,empoli,2024-2025
