Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Gianluca Gaetano,it ITA,"MF,FW",24-274,16,8,716.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.9,3.9,0.8,4.7,8.0,29.0,55.0,0.13,0.13,0.25,0.13,0.25,0.49,0.1,0.59,0.49,0.59,Matches,cagliari,2024-2025
Alen Sherri,al ALB,GK,27-050,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cagliari,2024-2025
Paulo Azzi,br BRA,DF,30-203,6,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.9,1.4,15.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.3,0.11,0.3,Matches,cagliari,2024-2025
Mattia Felici,it ITA,"MF,DF",23-292,12,4,505.0,5.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,21.0,8.0,46.0,0.0,0.53,0.53,0.0,0.53,0.07,0.11,0.18,0.07,0.18,Matches,cagliari,2024-2025
Matteo Prati,it ITA,MF,21-037,5,4,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,cagliari,2024-2025
José Luis Palomino,ar ARG,DF,35-029,9,3,386.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,10.0,0.0,0.23,0.0,0.23,0.23,0.23,0.11,0.0,0.11,0.11,0.11,Matches,cagliari,2024-2025
Elia Caprile,it ITA,GK,23-162,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cagliari,2024-2025
Gianluca Lapadula,pe PER,"FW,MF",34-362,12,1,310.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,0.1,1.4,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.4,0.02,0.42,0.4,0.42,Matches,cagliari,2024-2025
Mateusz Wieteska,pl POL,DF,27-358,5,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.18,0.1,0.18,Matches,cagliari,2024-2025
Leonardo Pavoletti,it ITA,"FW,MF",36-069,15,0,267.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.9,2.4,1.0,13.0,17.0,0.34,0.0,0.34,0.34,0.34,0.48,0.31,0.79,0.48,0.79,Matches,cagliari,2024-2025
Kingstone Mutandwa,zm ZAM,"MF,FW",22-029,2,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58,Matches,cagliari,2024-2025
Giuseppe Ciocci,it ITA,GK,23-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Alessandro Di Pardo,it ITA,"DF,MF",25-200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Pantelis Hatzidiakos,gr GRE,"DF,MF",28-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Jakub Jankto,cz CZE,MF,29-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Gastón Pereiro,uy URU,"FW,MF",29-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Velizar-Ilia Svetozarov Iliev,bg BUL,GK,19-198,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Squad Total,,,27.3,22,242,1980.0,22.0,22.0,17.0,39.0,19.0,3.0,3.0,45.0,3.0,28.6,26.2,20.0,46.3,304.0,707.0,703.0,1.0,0.77,1.77,0.86,1.64,1.3,0.91,2.21,1.19,2.1,,cagliari,2024-2025
Opponent Total,,,27.1,22,242,1980.0,22.0,36.0,23.0,59.0,31.0,5.0,5.0,42.0,4.0,36.1,32.7,24.2,56.9,445.0,820.0,813.0,1.64,1.05,2.68,1.41,2.45,1.64,1.1,2.74,1.49,2.59,,cagliari,2024-2025
Zion Suzuki,jp JPN,GK,22-166,22,22,1964.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Simon Sohm,ch SUI,MF,23-298,23,22,1868.0,20.8,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,1.4,3.5,44.0,84.0,27.0,0.14,0.0,0.14,0.14,0.14,0.1,0.07,0.17,0.1,0.17,Matches,parma,2024-2025
Emanuele Valeri,it ITA,DF,26-058,20,19,1578.0,17.5,2.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,0.4,1.9,2.3,42.0,59.0,59.0,0.11,0.17,0.29,0.06,0.23,0.07,0.11,0.18,0.02,0.13,Matches,parma,2024-2025
Botond Balogh,hu HUN,DF,22-242,20,19,1575.0,17.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,7.0,30.0,1.0,0.0,0.06,0.06,0.0,0.06,0.01,0.0,0.02,0.01,0.02,Matches,parma,2024-2025
Enrico Del Prato,it ITA,DF,25-085,20,18,1687.0,18.7,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.9,1.9,0.8,2.7,4.0,52.0,9.0,0.21,0.0,0.21,0.21,0.21,0.1,0.04,0.15,0.1,0.15,Matches,parma,2024-2025
Dennis Man,ro ROU,"FW,MF",26-161,21,18,1542.0,17.1,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,3.5,3.5,3.3,6.8,53.0,44.0,108.0,0.23,0.18,0.41,0.23,0.41,0.2,0.19,0.4,0.2,0.4,Matches,parma,2024-2025
Ange-Yoan Bonny,fr FRA,FW,21-101,22,17,1434.0,15.9,4.0,1.0,5.0,3.0,1.0,2.0,2.0,0.0,6.3,4.8,1.6,6.4,25.0,36.0,106.0,0.25,0.06,0.31,0.19,0.25,0.4,0.1,0.5,0.3,0.4,Matches,parma,2024-2025
Valentin Mihaila,ro ROU,"FW,MF",25-001,21,16,1288.0,14.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.4,2.4,1.2,3.6,25.0,41.0,72.0,0.0,0.21,0.21,0.0,0.21,0.17,0.08,0.25,0.17,0.25,Matches,parma,2024-2025
Matteo Cancellieri,it ITA,"FW,MF",22-357,21,14,1075.0,11.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.4,2.4,0.5,2.9,33.0,21.0,64.0,0.25,0.0,0.25,0.25,0.25,0.2,0.04,0.25,0.2,0.25,Matches,parma,2024-2025
Woyo Coulibaly,fr FRA,DF,25-259,14,12,1084.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.9,1.1,36.0,41.0,23.0,0.0,0.08,0.08,0.0,0.08,0.01,0.08,0.09,0.01,0.09,Matches,parma,2024-2025
Hernani,br BRA,MF,30-313,15,12,943.0,10.5,3.0,1.0,4.0,0.0,3.0,3.0,3.0,0.0,2.7,0.4,0.8,1.1,21.0,61.0,25.0,0.29,0.1,0.38,0.0,0.1,0.26,0.07,0.33,0.04,0.11,Matches,parma,2024-2025
Adrian Bernabe,es ESP,MF,23-253,11,11,896.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.9,1.5,20.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches,parma,2024-2025
Mandela Keita,be BEL,MF,22-269,15,9,637.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.6,0.7,5.0,18.0,1.0,0.0,0.14,0.14,0.0,0.14,0.0,0.09,0.09,0.0,0.09,Matches,parma,2024-2025
Antoine Hainaut,fr FRA,"DF,MF",22-351,18,7,819.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,20.0,28.0,27.0,0.11,0.0,0.11,0.11,0.11,0.06,0.05,0.11,0.06,0.11,Matches,parma,2024-2025
Lautaro Valenti,ar ARG,DF,26-020,8,6,572.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,1.0,13.0,2.0,0.16,0.0,0.16,0.16,0.16,0.04,0.02,0.06,0.04,0.06,Matches,parma,2024-2025
Pontus Almqvist,se SWE,"FW,MF",25-208,20,5,691.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.3,2.6,28.0,9.0,63.0,0.13,0.13,0.26,0.13,0.26,0.17,0.16,0.34,0.17,0.34,Matches,parma,2024-2025
Giovanni Leoni,it ITA,DF,18-044,5,4,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Alessandro Circati,au AUS,DF,21-116,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Nahuel Estévez,ar ARG,MF,29-081,7,4,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,parma,2024-2025
Mohamed Haj,tn TUN,MF,19-314,13,3,389.0,4.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.1,1.7,6.0,12.0,24.0,0.23,0.46,0.69,0.23,0.69,0.13,0.26,0.39,0.13,0.39,Matches,parma,2024-2025
Alessandro Vogliacco,it ITA,DF,26-142,3,3,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,parma,2024-2025
Adrian Benedyczak,pl POL,"FW,MF",24-071,8,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,parma,2024-2025
Yordan Osorio,ve VEN,DF,30-269,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,parma,2024-2025
Milan Đurić,ba BIH,FW,34-257,2,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,parma,2024-2025
Leandro Chichizola,ar ARG,GK,34-313,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Mateusz Kowalski,pl POL,MF,19-197,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,Matches,parma,2024-2025
Drissa Camara,ci CIV,"MF,FW",22-351,13,0,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,1.3,14.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.41,0.34,0.41,Matches,parma,2024-2025
Gabriel Charpentier,cg CGO,FW,25-262,10,0,271.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.9,2.3,6.0,7.0,16.0,0.33,0.66,1.0,0.33,1.0,0.44,0.31,0.75,0.44,0.75,Matches,parma,2024-2025
Wylan Cyprien,fr FRA,MF,30-006,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,Matches,parma,2024-2025
Jacob Ondrejka,se SWE,MF,22-154,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,parma,2024-2025
Mathias Løvik,no NOR,FW,21-059,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.54,1.15,0.61,1.15,Matches,parma,2024-2025
Edoardo Corvi,it ITA,GK,23-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Gianluca Di Chiara,it ITA,"DF,MF",31-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Richard Marcone,it ITA,GK,32-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Daniel Mikołajewski,pl POL,FW,19-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Manuel Moretta,it ITA,GK,19-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Elia Plicco,it ITA,MF,18-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Nicolas Trabucchi,it ITA,DF,17-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,parma,2024-2025
Squad Total,,,24.5,23,253,2070.0,23.0,28.0,19.0,47.0,23.0,5.0,6.0,45.0,4.0,28.8,24.1,18.3,42.4,398.0,688.0,679.0,1.22,0.83,2.04,1.0,1.83,1.25,0.8,2.05,1.05,1.84,,parma,2024-2025
Opponent Total,,,26.9,23,253,2070.0,23.0,41.0,31.0,72.0,37.0,4.0,4.0,58.0,3.0,41.5,38.4,30.4,68.8,541.0,1089.0,1083.0,1.78,1.35,3.13,1.61,2.96,1.8,1.32,3.13,1.67,2.99,,parma,2024-2025
Jay Idzes,id IDN,DF,24-246,21,21,1867.0,20.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.3,1.0,14.0,64.0,10.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,Matches,venezia,2024-2025
Gaetano Oristanio,it ITA,"MF,FW",22-128,23,21,1645.0,18.3,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.9,2.9,2.4,5.4,49.0,49.0,91.0,0.11,0.16,0.27,0.11,0.27,0.16,0.13,0.29,0.16,0.29,Matches,venezia,2024-2025
Hans Nicolussi Caviglia,it ITA,MF,24-230,21,19,1609.0,17.9,4.0,2.0,6.0,4.0,0.0,0.0,5.0,1.0,1.2,1.2,0.8,2.1,16.0,73.0,18.0,0.22,0.11,0.34,0.22,0.34,0.07,0.05,0.12,0.07,0.12,Matches,venezia,2024-2025
Joel Pohjanpalo,fi FIN,FW,30-143,20,19,1603.0,17.8,6.0,0.0,6.0,3.0,3.0,4.0,1.0,0.0,7.5,4.3,1.7,6.0,9.0,29.0,72.0,0.34,0.0,0.34,0.17,0.17,0.42,0.09,0.51,0.24,0.33,Matches,venezia,2024-2025
Gianluca Busio,us USA,MF,22-251,20,18,1640.0,18.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.9,2.5,41.0,66.0,90.0,0.05,0.0,0.05,0.05,0.05,0.09,0.05,0.14,0.09,0.14,Matches,venezia,2024-2025
Mikael Ellertsson,is ISL,"DF,MF",22-329,22,17,1477.0,16.4,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,1.7,20.0,18.0,62.0,0.12,0.06,0.18,0.12,0.18,0.06,0.04,0.1,0.06,0.1,Matches,venezia,2024-2025
Francesco Zampano,it ITA,DF,31-126,20,16,1543.0,17.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.8,1.8,42.0,38.0,78.0,0.06,0.12,0.17,0.06,0.17,0.06,0.05,0.1,0.06,0.1,Matches,venezia,2024-2025
Filip Stankovic,rs SRB,GK,22-344,16,16,1367.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Michael Svoboda,at AUT,DF,26-111,16,15,1314.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,13.0,43.0,5.0,0.07,0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.01,0.06,Matches,venezia,2024-2025
Antonio Candela,it ITA,DF,24-282,14,12,1008.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.2,12.0,27.0,25.0,0.0,0.09,0.09,0.0,0.09,0.03,0.07,0.11,0.03,0.11,Matches,venezia,2024-2025
Marin Šverko,hr CRO,DF,26-365,15,11,1041.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.7,8.0,37.0,1.0,0.09,0.0,0.09,0.09,0.09,0.03,0.03,0.06,0.03,0.06,Matches,venezia,2024-2025
Ridgeciano Haps,sr SUR,DF,31-236,15,11,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,17.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,Matches,venezia,2024-2025
Alfred Duncan,gh GHA,MF,31-330,11,10,795.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.5,7.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,Matches,venezia,2024-2025
Giorgio Altare,it ITA,DF,26-178,12,8,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,venezia,2024-2025
Jesse Joronen,fi FIN,GK,31-319,8,7,703.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Magnus Kofod Andersen,dk DEN,MF,25-269,14,7,695.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.7,7.0,24.0,18.0,0.13,0.13,0.26,0.13,0.26,0.04,0.06,0.1,0.04,0.1,Matches,venezia,2024-2025
Issa Doumbia,ci CIV,MF,21-110,11,6,505.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,8.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches,venezia,2024-2025
John Yeboah,ec ECU,"FW,MF",24-225,19,4,527.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.6,1.4,18.0,13.0,39.0,0.0,0.17,0.17,0.0,0.17,0.13,0.1,0.24,0.13,0.24,Matches,venezia,2024-2025
Richie Sagrado,be BEL,DF,21-004,3,3,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,venezia,2024-2025
Christian Gytkjær,dk DEN,FW,34-273,17,2,289.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,2.0,1.0,17.0,0.31,0.0,0.31,0.31,0.31,0.22,0.04,0.27,0.22,0.27,Matches,venezia,2024-2025
Alessio Zerbin,it ITA,DF,25-337,3,2,191.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,5.0,11.0,6.0,0.47,0.0,0.47,0.47,0.47,0.14,0.06,0.2,0.14,0.2,Matches,venezia,2024-2025
Joël Schingtienne,be BEL,DF,22-175,3,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,venezia,2024-2025
Fali Candé,gw GNB,DF,27-010,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,1.0,6.0,0.0,0.0,0.5,0.5,0.0,0.5,0.17,0.2,0.37,0.17,0.37,Matches,venezia,2024-2025
Franco Carboni,it ITA,DF,21-305,6,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,Matches,venezia,2024-2025
Domen Črnigoj,si SVN,MF,29-077,8,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,venezia,2024-2025
Bjarki Bjarkason,is ISL,"DF,MF",24-268,7,1,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,venezia,2024-2025
Antonio Raimondo,it ITA,"FW,DF",20-322,9,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.31,0.09,0.4,0.31,0.4,Matches,venezia,2024-2025
Nicholas Pierini,it ITA,MF,26-181,2,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.04,0.13,Matches,venezia,2024-2025
Saad El Haddad,ma MAR,MF,19-194,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,venezia,2024-2025
Kike Pérez,es ESP,MF,27-355,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,1.55,1.59,0.04,1.59,Matches,venezia,2024-2025
Cheick Oumar Conde,gn GUI,MF,24-192,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Nunzio Lella,it ITA,MF,24-190,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Bruno,br BRA,GK,26-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Alberto Chiesurin,it ITA,MF,20-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Matteo Grandi,it ITA,GK,32-114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Lorenzo Lucchesi,it ITA,DF,21-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Alessandro Marcandalli,it ITA,DF,22-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Squad Total,,,26.1,23,253,2070.0,23.0,22.0,12.0,34.0,19.0,3.0,4.0,43.0,1.0,21.5,18.4,13.1,31.5,308.0,643.0,638.0,0.96,0.52,1.48,0.83,1.35,0.93,0.57,1.5,0.8,1.37,,venezia,2024-2025
Opponent Total,,,27.1,23,253,2070.0,23.0,35.0,21.0,56.0,28.0,7.0,8.0,44.0,2.0,36.3,30.1,23.5,53.5,427.0,864.0,851.0,1.52,0.91,2.43,1.22,2.13,1.58,1.02,2.6,1.31,2.33,,venezia,2024-2025
Stefano Turati,it ITA,GK,23-151,20,20,1776.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Armando Izzo,it ITA,DF,32-338,21,20,1749.0,19.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.3,0.3,0.7,1.0,11.0,63.0,9.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.05,0.02,0.05,Matches,monza,2024-2025
Giorgos Kyriakopoulos,gr GRE,DF,28-364,20,20,1701.0,18.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,2.1,2.6,43.0,60.0,89.0,0.11,0.16,0.26,0.11,0.26,0.03,0.11,0.14,0.03,0.14,Matches,monza,2024-2025
Pablo Marí,es ESP,DF,31-156,19,19,1628.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.3,5.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,monza,2024-2025
