Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,season,league_name,league_id,team_name,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,xG,xGA,SoTA,Saves,Save%,PSxG,PSxG+/-,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,TB,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches_Att_3rd,PrgC,Carries_Att_3rd,Mis,Dis,Fls,Off,Recov,Won%
2021-07-10,19:00,Série A,Matchweek 11,Sat,Home,W,1,0,Bahia,62.0,,Reinaldo,3-1-4-2,4-3-3,Marcelo de Lima Henrique,Match Report,,2021,brasileirao,24,2021 São Paulo,15.0,6.0,40.0,0.07,0.17,18.9,1.8,0.3,1.0,1.0,100.0,0.1,0.1,502.0,623.0,80.6,8559.0,2769.0,1.0,1.3,1.0,2.0,57.0,11.0,48.0,6.0,29.0,4.0,2.0,28.0,2.0,10.0,6.0,2.0,5.0,10.0,7.0,18.0,1.0,203.0,36.0,24.0,14.0,10.0,16.0,2.0,68.0,46.3
2021-07-13,21:30,Libertadores,Round of 16,Tue,Home,D,1,1,ar Racing Club,41.0,,Tiago Volpi,3-4-1-2,3-1-4-2,John J. Ospina,Match Report,Leg 1 of 2,2021,brasileirao,24,2021 São Paulo,11.0,4.0,36.4,0.09,0.25,20.9,1.9,0.7,3.0,2.0,66.7,0.5,-0.5,296.0,403.0,73.4,4985.0,1939.0,0.0,0.9,0.6,1.0,36.0,10.0,22.0,2.0,13.0,1.0,4.0,19.0,2.0,11.0,9.0,6.0,1.0,16.0,12.0,13.0,0.0,115.0,16.0,13.0,26.0,13.0,12.0,2.0,60.0,64.0
2021-07-17,17:00,Série A,Matchweek 12,Sat,Home,L,0,1,Fortaleza,58.0,,Reinaldo,3-1-4-2,3-4-1-2,Savio Pereira,Match Report,,2021,brasileirao,24,2021 São Paulo,10.0,3.0,30.0,0.0,0.0,19.0,0.6,0.7,4.0,3.0,75.0,1.6,0.6,311.0,419.0,74.2,6084.0,2555.0,0.0,0.5,0.4,0.0,38.0,8.0,23.0,1.0,27.0,0.0,9.0,15.0,0.0,8.0,5.0,2.0,0.0,13.0,15.0,14.0,0.0,133.0,17.0,9.0,21.0,4.0,18.0,1.0,53.0,40.0
2021-07-20,21:30,Libertadores,Round of 16,Tue,Away,W,3,1,ar Racing Club,39.0,,Miranda,3-1-4-2,3-1-4-2,Gustavo Tejera,Match Report,Leg 2 of 2; São Paulo won,2021,brasileirao,24,2021 São Paulo,10.0,5.0,50.0,0.3,0.6,23.2,1.6,1.3,4.0,3.0,75.0,1.1,0.1,257.0,355.0,72.4,4511.0,2118.0,2.0,1.3,0.8,1.0,23.0,9.0,19.0,2.0,11.0,1.0,3.0,16.0,5.0,17.0,12.0,8.0,1.0,13.0,10.0,32.0,0.0,62.0,15.0,6.0,16.0,11.0,18.0,1.0,57.0,44.4
2021-07-25,16:00,Série A,Matchweek 13,Sun,Away,L,1,5,Flamengo,43.0,,Miranda,3-5-1-1,4-2-3-1,Felipe Fernandes de Lima,Match Report,,2021,brasileirao,24,2021 São Paulo,18.0,6.0,33.3,0.06,0.17,15.2,1.9,2.3,8.0,4.0,37.5,3.8,-0.2,249.0,352.0,70.7,4823.0,1913.0,1.0,1.5,1.0,1.0,26.0,13.0,17.0,4.0,13.0,0.0,4.0,30.0,2.0,21.0,12.0,11.0,0.0,6.0,6.0,10.0,0.0,73.0,12.0,10.0,11.0,15.0,16.0,4.0,56.0,32.4
2021-07-31,19:00,Série A,Matchweek 14,Sat,Home,D,0,0,Palmeiras,53.0,,Miranda,4-4-2,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,2021,brasileirao,24,2021 São Paulo,12.0,3.0,25.0,0.0,0.0,23.6,0.7,0.4,3.0,3.0,100.0,0.3,0.3,356.0,451.0,78.9,6445.0,2531.0,0.0,0.5,0.3,2.0,34.0,6.0,41.0,1.0,19.0,2.0,7.0,17.0,0.0,11.0,5.0,4.0,2.0,9.0,7.0,14.0,0.0,126.0,17.0,10.0,11.0,7.0,20.0,2.0,42.0,37.5
2021-08-07,18:00,Série A,Matchweek 15,Sat,Away,W,2,1,Ath Paranaense,49.0,,Miranda,4-2-3-1,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,2021,brasileirao,24,2021 São Paulo,10.0,3.0,30.0,0.1,0.33,15.6,2.8,0.9,6.0,5.0,83.3,1.2,0.2,362.0,462.0,78.4,6694.0,2219.0,1.0,1.9,0.9,1.0,37.0,8.0,30.0,1.0,18.0,0.0,2.0,18.0,4.0,16.0,8.0,5.0,3.0,6.0,10.0,30.0,0.0,135.0,16.0,8.0,23.0,12.0,16.0,2.0,46.0,42.9
2021-08-10,21:30,Libertadores,Quarter-finals,Tue,Home,D,1,1,br Palmeiras,59.0,,Miranda,4-4-2,3-4-3,Néstor Pitana,Match Report,Leg 1 of 2,2021,brasileirao,24,2021 São Paulo,16.0,7.0,43.8,0.06,0.14,18.2,1.6,1.3,2.0,1.0,50.0,1.1,0.1,452.0,531.0,85.1,8933.0,3199.0,0.0,1.1,0.7,5.0,34.0,11.0,34.0,5.0,16.0,0.0,3.0,24.0,1.0,22.0,14.0,9.0,2.0,9.0,11.0,13.0,0.0,130.0,13.0,10.0,17.0,9.0,20.0,2.0,54.0,40.6
2021-08-14,21:00,Série A,Matchweek 16,Sat,Home,W,2,1,Grêmio,64.0,,Miranda,3-4-1-2,4-2-3-1,Braulio da Silva Machado,Match Report,,2021,brasileirao,24,2021 São Paulo,12.0,6.0,50.0,0.17,0.33,18.5,1.9,0.4,3.0,2.0,66.7,0.7,-0.3,488.0,600.0,81.3,7973.0,2872.0,1.0,1.3,1.0,1.0,50.0,8.0,45.0,0.0,24.0,2.0,6.0,22.0,4.0,10.0,4.0,4.0,2.0,9.0,10.0,13.0,0.0,155.0,22.0,10.0,14.0,10.0,14.0,2.0,49.0,44.7
2021-08-17,21:30,Libertadores,Quarter-finals,Tue,Away,L,0,3,br Palmeiras,58.0,,Miranda,4-4-2,3-4-3,Wilmar Roldán,Match Report,Leg 2 of 2; Palmeiras won,2021,brasileirao,24,2021 São Paulo,6.0,0.0,0.0,0.0,,22.2,0.7,1.3,8.0,5.0,62.5,2.1,-0.9,450.0,540.0,83.3,7578.0,2553.0,0.0,0.6,0.7,2.0,43.0,4.0,31.0,1.0,22.0,1.0,3.0,10.0,0.0,16.0,8.0,11.0,0.0,7.0,5.0,14.0,0.0,128.0,14.0,12.0,18.0,5.0,18.0,2.0,50.0,62.5
2021-08-22,20:30,Série A,Matchweek 17,Sun,Away,W,1,0,Sport Recife,51.0,,Miranda,4-3-3,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,2021,brasileirao,24,2021 São Paulo,12.0,3.0,25.0,0.08,0.33,18.6,1.2,1.4,4.0,4.0,100.0,0.3,0.3,353.0,464.0,76.1,6557.0,2627.0,1.0,1.2,0.7,2.0,34.0,11.0,30.0,2.0,18.0,1.0,7.0,22.0,2.0,24.0,16.0,10.0,3.0,10.0,11.0,21.0,1.0,117.0,16.0,15.0,21.0,2.0,17.0,0.0,50.0,66.7
2021-08-29,16:00,Série A,Matchweek 18,Sun,Away,D,1,1,Juventude,61.0,,Miranda,3-4-1-2,5-3-2,Antonio Dib Moraes de Sousa,Match Report,,2021,brasileirao,24,2021 São Paulo,6.0,3.0,50.0,0.0,0.0,18.0,1.2,0.5,2.0,1.0,50.0,0.9,-0.1,415.0,518.0,80.1,8433.0,2856.0,0.0,0.4,0.4,3.0,39.0,5.0,38.0,1.0,24.0,0.0,8.0,13.0,2.0,12.0,5.0,6.0,1.0,5.0,5.0,11.0,0.0,138.0,8.0,4.0,13.0,7.0,21.0,3.0,40.0,52.4
2021-09-12,20:30,Série A,Matchweek 20,Sun,Away,L,1,2,Fluminense,58.0,,Miranda,3-4-1-2,4-3-3,Jefferson Ferreira de Moraes,Match Report,,2021,brasileirao,24,2021 São Paulo,7.0,6.0,85.7,0.0,0.0,22.8,1.1,1.2,5.0,3.0,60.0,2.9,0.9,371.0,463.0,80.1,7399.0,2478.0,0.0,0.2,0.3,0.0,37.0,5.0,44.0,6.0,20.0,0.0,5.0,15.0,2.0,21.0,13.0,8.0,2.0,9.0,5.0,6.0,0.0,122.0,16.0,15.0,11.0,12.0,16.0,3.0,44.0,31.8
2021-09-19,16:00,Série A,Matchweek 21,Sun,Home,W,2,1,Atl Goianiense,52.0,,Reinaldo,4-3-3,4-4-2,Caio Max Augusto Vieira,Match Report,,2021,brasileirao,24,2021 São Paulo,13.0,5.0,38.5,0.15,0.4,15.7,2.0,1.3,4.0,3.0,75.0,0.5,-0.5,374.0,492.0,76.0,6450.0,2320.0,2.0,1.8,1.3,1.0,50.0,9.0,46.0,2.0,25.0,0.0,8.0,25.0,3.0,19.0,10.0,6.0,1.0,8.0,9.0,27.0,0.0,163.0,19.0,12.0,19.0,8.0,18.0,1.0,60.0,52.9
2021-09-22,20:30,Série A,Matchweek 19,Wed,Home,D,0,0,América (MG),59.0,,Miranda,4-3-1-2,4-1-3-2,Braulio da Silva Machado,Match Report,,2021,brasileirao,24,2021 São Paulo,6.0,2.0,33.3,0.0,0.0,15.0,0.9,0.9,4.0,4.0,100.0,0.4,0.4,387.0,513.0,75.4,6856.0,2500.0,0.0,1.0,0.7,2.0,34.0,5.0,33.0,1.0,25.0,0.0,8.0,11.0,0.0,18.0,9.0,6.0,1.0,2.0,6.0,17.0,0.0,134.0,20.0,9.0,19.0,8.0,17.0,4.0,52.0,41.2
2021-09-25,21:00,Série A,Matchweek 22,Sat,Home,D,0,0,Atlético Mineiro,49.0,,Miranda,3-4-1-2,3-5-2,Wilton Sampaio,Match Report,,2021,brasileirao,24,2021 São Paulo,7.0,0.0,0.0,0.0,,22.1,0.5,0.4,4.0,4.0,100.0,0.5,0.5,431.0,529.0,81.5,6608.0,2312.0,0.0,0.2,0.4,0.0,22.0,5.0,27.0,3.0,12.0,1.0,3.0,13.0,0.0,14.0,9.0,2.0,3.0,12.0,10.0,21.0,0.0,126.0,16.0,17.0,12.0,7.0,14.0,0.0,49.0,48.0
2021-10-03,16:00,Série A,Matchweek 23,Sun,Away,D,1,1,Chapecoense,62.0,,Miranda,3-4-1-2,4-1-4-1,Marielson Alves Silva,Match Report,,2021,brasileirao,24,2021 São Paulo,17.0,8.0,47.1,0.06,0.13,16.9,2.3,1.0,2.0,1.0,50.0,1.2,0.2,520.0,629.0,82.7,8870.0,2904.0,1.0,1.4,1.0,4.0,47.0,13.0,44.0,5.0,29.0,3.0,7.0,30.0,1.0,16.0,8.0,6.0,1.0,8.0,6.0,21.0,1.0,161.0,23.0,18.0,15.0,6.0,11.0,3.0,56.0,52.6
2021-10-07,18:30,Série A,Matchweek 24,Thu,Home,D,1,1,Santos,59.0,5529.0,Miranda,4-2-3-1,3-5-2,Raphael Claus,Match Report,,2021,brasileirao,24,2021 São Paulo,13.0,2.0,15.4,0.0,0.0,20.9,1.9,0.4,3.0,2.0,66.7,0.3,-0.7,361.0,488.0,74.0,7369.0,2537.0,0.0,0.7,0.8,3.0,43.0,8.0,47.0,2.0,35.0,1.0,9.0,24.0,1.0,17.0,10.0,5.0,4.0,7.0,11.0,8.0,0.0,156.0,23.0,14.0,24.0,7.0,19.0,3.0,59.0,48.4
2021-10-11,19:00,Série A,Matchweek 25,Mon,Away,D,0,0,Cuiabá,65.0,13007.0,Miranda,4-2-3-1,4-4-2,Anderson Daronco,Match Report,,2021,brasileirao,24,2021 São Paulo,9.0,2.0,22.2,0.0,0.0,21.2,0.5,0.9,6.0,6.0,100.0,0.8,0.8,527.0,619.0,85.1,9016.0,2734.0,0.0,0.3,0.7,4.0,49.0,7.0,50.0,3.0,26.0,0.0,2.0,16.0,0.0,12.0,5.0,10.0,0.0,8.0,5.0,20.0,0.0,162.0,15.0,15.0,13.0,11.0,16.0,0.0,45.0,42.3
2021-10-14,19:00,Série A,Matchweek 26,Thu,Home,D,1,1,Ceará,63.0,9271.0,Miranda,4-1-3-2,4-2-3-1,Paulo Cesar Zanovelli da Silva,Match Report,,2021,brasileirao,24,2021 São Paulo,23.0,8.0,34.8,0.04,0.13,18.1,2.6,1.0,7.0,6.0,85.7,1.1,0.1,362.0,474.0,76.4,6681.0,2442.0,0.0,0.9,0.9,3.0,48.0,13.0,29.0,5.0,32.0,1.0,10.0,42.0,2.0,14.0,5.0,6.0,0.0,15.0,3.0,18.0,0.0,156.0,9.0,8.0,16.0,7.0,18.0,3.0,52.0,51.2
2021-10-18,20:00,Série A,Matchweek 27,Mon,Home,W,1,0,Corinthians,46.0,23874.0,Tiago Volpi,4-1-3-2,4-1-4-1,Leandro Pedro Vuaden,Match Report,,2021,brasileirao,24,2021 São Paulo,8.0,2.0,25.0,0.13,0.5,19.9,0.6,0.5,2.0,2.0,100.0,0.2,0.2,363.0,465.0,78.1,6533.0,2511.0,1.0,0.6,0.9,3.0,32.0,8.0,37.0,3.0,19.0,1.0,6.0,14.0,2.0,18.0,10.0,9.0,2.0,11.0,4.0,27.0,0.0,143.0,16.0,6.0,12.0,3.0,21.0,4.0,37.0,48.4
2021-10-24,18:15,Série A,Matchweek 28,Sun,Away,L,0,1,Red Bull Bragantino,56.0,4345.0,Miranda,4-1-2-1-2◆,4-2-3-1,Felipe Fernandes de Lima,Match Report,,2021,brasileirao,24,2021 São Paulo,15.0,4.0,26.7,0.0,0.0,20.3,1.6,1.0,5.0,4.0,80.0,0.9,-0.1,395.0,500.0,79.0,7154.0,2697.0,0.0,0.8,0.6,2.0,36.0,10.0,28.0,4.0,27.0,0.0,5.0,24.0,0.0,11.0,9.0,4.0,2.0,7.0,14.0,11.0,0.0,142.0,9.0,8.0,14.0,9.0,19.0,2.0,41.0,51.7
2021-10-31,18:15,Série A,Matchweek 29,Sun,Home,W,1,0,Internacional,53.0,19867.0,Miranda,5-3-2,4-3-3,André Luiz de Freitas Castro,Match Report,,2021,brasileirao,24,2021 São Paulo,21.0,8.0,38.1,0.05,0.13,17.9,1.7,0.4,3.0,3.0,100.0,0.7,0.7,454.0,550.0,82.5,8116.0,3174.0,1.0,1.3,1.2,5.0,59.0,16.0,43.0,1.0,28.0,3.0,5.0,41.0,2.0,17.0,12.0,8.0,2.0,6.0,11.0,14.0,0.0,187.0,24.0,20.0,17.0,6.0,17.0,4.0,62.0,61.1
2021-11-07,18:15,Série A,Matchweek 30,Sun,Away,L,0,1,Bahia,57.0,18178.0,Miranda,3-5-2,4-1-4-1,Savio Pereira,Match Report,,2021,brasileirao,24,2021 São Paulo,8.0,3.0,37.5,0.0,0.0,20.9,0.5,1.1,4.0,3.0,75.0,1.8,0.8,462.0,561.0,82.4,7942.0,2453.0,0.0,0.3,0.7,2.0,54.0,6.0,42.0,4.0,22.0,1.0,6.0,14.0,0.0,7.0,5.0,4.0,1.0,12.0,11.0,23.0,0.0,190.0,17.0,18.0,13.0,8.0,18.0,4.0,46.0,37.8
2021-11-10,21:30,Série A,Matchweek 31,Wed,Away,D,1,1,Fortaleza,59.0,16261.0,Miranda,3-1-4-2,3-4-1-2,Paulo Roberto Alves Júnior,Match Report,,2021,brasileirao,24,2021 São Paulo,11.0,3.0,27.3,0.09,0.33,23.2,0.5,1.1,3.0,2.0,66.7,1.2,0.2,415.0,520.0,79.8,7303.0,2651.0,0.0,0.5,0.6,2.0,49.0,10.0,42.0,3.0,22.0,0.0,5.0,21.0,2.0,14.0,9.0,8.0,2.0,10.0,9.0,8.0,1.0,165.0,17.0,24.0,23.0,11.0,11.0,3.0,60.0,36.7
2021-11-14,16:00,Série A,Matchweek 32,Sun,Home,L,0,4,Flamengo,41.0,47855.0,Miranda,4-3-1-2,4-4-2,Leandro Pedro Vuaden,Match Report,,2021,brasileirao,24,2021 São Paulo,6.0,3.0,50.0,0.0,0.0,24.3,0.3,2.5,7.0,3.0,42.9,2.8,-1.2,316.0,405.0,78.0,5455.0,1959.0,0.0,0.2,0.3,0.0,36.0,5.0,32.0,4.0,11.0,1.0,1.0,9.0,0.0,13.0,6.0,7.0,0.0,5.0,7.0,12.0,1.0,104.0,16.0,7.0,20.0,9.0,6.0,0.0,45.0,31.0
2021-11-17,20:30,Série A,Matchweek 33,Wed,Away,W,2,0,Palmeiras,44.0,35572.0,Miranda,4-4-2,4-1-4-1,Marcelo de Lima Henrique,Match Report,,2021,brasileirao,24,2021 São Paulo,16.0,6.0,37.5,0.13,0.33,18.6,1.2,1.1,4.0,4.0,100.0,0.6,0.6,288.0,376.0,76.6,6179.0,2600.0,1.0,0.9,0.7,1.0,33.0,13.0,29.0,7.0,9.0,1.0,3.0,26.0,2.0,11.0,7.0,5.0,2.0,10.0,5.0,21.0,0.0,84.0,15.0,9.0,7.0,7.0,19.0,3.0,46.0,48.4
2021-11-24,21:30,Série A,Matchweek 34,Wed,Home,D,0,0,Ath Paranaense,71.0,43391.0,Miranda,4-4-2,3-4-3,Leandro Pedro Vuaden,Match Report,,2021,brasileirao,24,2021 São Paulo,20.0,2.0,10.0,0.0,0.0,19.9,1.2,0.1,0.0,0.0,,0.0,0.0,551.0,672.0,82.0,10037.0,3369.0,0.0,0.8,1.5,7.0,80.0,13.0,46.0,2.0,33.0,2.0,9.0,34.0,0.0,12.0,6.0,5.0,3.0,10.0,12.0,6.0,0.0,240.0,23.0,29.0,15.0,8.0,14.0,1.0,47.0,67.7
2021-11-27,21:30,Série A,Matchweek 36,Sat,Home,W,2,0,Sport Recife,49.0,35679.0,Miranda,4-4-2,4-3-3,Heber Roberto Lopes,Match Report,,2021,brasileirao,24,2021 São Paulo,20.0,9.0,45.0,0.1,0.22,15.3,1.7,0.4,4.0,4.0,100.0,0.5,0.5,360.0,449.0,80.2,6215.0,2418.0,2.0,1.4,1.8,2.0,60.0,18.0,34.0,1.0,34.0,0.0,7.0,36.0,4.0,14.0,8.0,4.0,2.0,6.0,9.0,27.0,0.0,167.0,20.0,20.0,8.0,3.0,16.0,2.0,47.0,59.3
2021-12-02,20:00,Série A,Matchweek 35,Thu,Away,L,0,3,Grêmio,55.0,8517.0,Miranda,4-5-1,4-2-3-1,Savio Pereira,Match Report,,2021,brasileirao,24,2021 São Paulo,5.0,1.0,20.0,0.0,0.0,27.3,0.1,2.8,7.0,4.0,57.1,1.1,-1.9,431.0,528.0,81.6,7473.0,2497.0,0.0,0.1,0.7,2.0,31.0,5.0,35.0,4.0,11.0,0.0,0.0,9.0,0.0,9.0,5.0,5.0,1.0,14.0,3.0,20.0,0.0,106.0,21.0,14.0,20.0,8.0,13.0,1.0,48.0,67.6
2021-12-06,19:00,Série A,Matchweek 37,Mon,Home,W,3,1,Juventude,54.0,40442.0,Miranda,4-3-3,4-4-2,Braulio da Silva Machado,Match Report,,2021,brasileirao,24,2021 São Paulo,13.0,6.0,46.2,0.23,0.5,22.7,1.0,0.9,3.0,2.0,66.7,0.9,-0.1,305.0,396.0,77.0,5589.0,1955.0,2.0,0.6,0.6,2.0,20.0,9.0,23.0,4.0,16.0,1.0,7.0,23.0,5.0,9.0,4.0,4.0,0.0,2.0,5.0,29.0,0.0,119.0,10.0,10.0,9.0,9.0,25.0,0.0,43.0,60.0
2021-12-09,21:30,Série A,Matchweek 38,Thu,Away,L,0,2,América (MG),54.0,9484.0,Reinaldo,3-4-1-2,4-2-3-1,Caio Max Augusto Vieira,Match Report,,2021,brasileirao,24,2021 São Paulo,11.0,2.0,18.2,0.0,0.0,21.4,0.7,2.6,4.0,2.0,50.0,2.6,0.6,398.0,501.0,79.4,6918.0,2701.0,0.0,0.6,0.8,2.0,43.0,10.0,31.0,2.0,17.0,0.0,5.0,22.0,0.0,21.0,12.0,8.0,4.0,13.0,18.0,16.0,0.0,145.0,23.0,14.0,25.0,17.0,18.0,0.0,66.0,43.5
2021-04-20,19:30,Sudamericana,Group stage,Tue,Away,W,1,0,ec SD Aucas,42.0,,Nikão,4-3-3,4-4-2,Piero Maza,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,6.0,2.0,33.3,0.17,0.5,,,,1.0,1.0,100.0,,,,,,,,1.0,,,,,,,,7.0,,,,,,6.0,,,,11.0,,,,,,,,10.0,1.0,,
2021-04-28,19:15,Sudamericana,Group stage,Wed,Home,W,1,0,ve Metropolitanos,75.0,,Thiago Heleno,4-3-3,4-1-4-1,Gustavo Tejera,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,27.0,7.0,25.9,0.04,0.14,,,,1.0,1.0,100.0,,,,,,,,1.0,,,,,,,,31.0,,,,,,3.0,,,,7.0,,,,,,,,8.0,1.0,,
2021-05-04,19:30,Sudamericana,Group stage,Tue,Away,L,0,1,pe Melgar,64.0,,Thiago Heleno,4-2-3-1,4-4-2,Carlos Betancourt,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,13.0,2.0,15.4,0.0,0.0,,,,5.0,4.0,80.0,,,,,,,,0.0,,,,,,,,25.0,,,,,,10.0,,,,4.0,,,,,,,,7.0,1.0,,
2021-05-11,18:15,Sudamericana,Group stage,Tue,Away,W,1,0,ve Metropolitanos,53.0,,Thiago Heleno,4-4-2,4-1-4-1,Derlis López,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,9.0,2.0,22.2,0.11,0.5,,,,2.0,2.0,100.0,,,,,,,,1.0,,,,,,,,18.0,,,,,,11.0,,,,10.0,,,,,,,,18.0,6.0,,
2021-05-19,21:30,Sudamericana,Group stage,Wed,Home,W,1,0,pe Melgar,62.0,,Thiago Heleno,4-2-3-1,4-2-3-1,Andrés Matonte,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,19.0,9.0,47.4,0.05,0.11,,,,1.0,1.0,100.0,,,,,,,,0.0,,,,,,,,20.0,,,,,,12.0,,,,7.0,,,,,,,,16.0,2.0,,
2021-05-27,21:30,Sudamericana,Group stage,Thu,Home,W,4,0,ec SD Aucas,60.0,,Lucho González,4-2-3-1,4-3-3,Andrés Merlos,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,19.0,7.0,36.8,0.21,0.57,,,,3.0,3.0,100.0,,,,,,,,4.0,,,,,,,,25.0,,,,,,8.0,,,,12.0,,,,,,,,15.0,5.0,,
2021-05-30,18:15,Série A,Matchweek 1,Sun,Home,W,1,0,América (MG),56.0,,Thiago Heleno,4-2-3-1,4-1-4-1,Jefferson Ferreira de Moraes,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,11.0,5.0,45.5,0.09,0.2,20.0,0.9,0.7,4.0,4.0,100.0,0.7,0.7,503.0,611.0,82.3,10068.0,3224.0,1.0,0.7,0.7,5.0,48.0,7.0,36.0,7.0,19.0,2.0,3.0,15.0,2.0,5.0,4.0,0.0,0.0,8.0,7.0,11.0,0.0,112.0,18.0,9.0,14.0,6.0,18.0,0.0,45.0,64.9
2021-06-06,18:15,Série A,Matchweek 2,Sun,Away,W,3,0,Juventude,42.0,,Thiago Heleno,4-4-2,4-2-3-1,Paulo Cesar Zanovelli da Silva,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,11.0,5.0,45.5,0.27,0.6,20.5,0.8,0.9,1.0,1.0,100.0,0.1,0.1,324.0,405.0,80.0,5918.0,2084.0,3.0,0.6,0.6,0.0,23.0,8.0,14.0,5.0,12.0,0.0,1.0,19.0,6.0,9.0,5.0,7.0,1.0,7.0,7.0,21.0,0.0,90.0,15.0,12.0,8.0,3.0,27.0,3.0,37.0,48.0
2021-06-13,16:00,Série A,Matchweek 3,Sun,Away,W,1,0,Grêmio,36.0,,Thiago Heleno,5-4-1,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,9.0,4.0,44.4,0.11,0.25,19.2,1.1,0.6,1.0,1.0,100.0,0.4,0.4,289.0,381.0,75.9,5418.0,2319.0,1.0,1.0,0.6,1.0,35.0,8.0,22.0,5.0,18.0,1.0,4.0,17.0,2.0,21.0,9.0,11.0,1.0,9.0,13.0,39.0,0.0,108.0,11.0,8.0,18.0,7.0,12.0,0.0,55.0,51.6
2021-06-20,18:15,Série A,Matchweek 5,Sun,Home,W,2,1,Atl Goianiense,50.0,,Thiago Heleno,3-4-3,4-2-3-1,Felipe Fernandes de Lima,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,12.0,3.0,25.0,0.17,0.67,16.7,1.4,1.1,3.0,2.0,66.7,0.7,-0.3,401.0,500.0,80.2,7852.0,2857.0,2.0,1.3,1.6,2.0,49.0,10.0,39.0,7.0,26.0,2.0,4.0,20.0,4.0,12.0,9.0,5.0,4.0,5.0,8.0,13.0,2.0,138.0,14.0,11.0,17.0,4.0,17.0,2.0,48.0,45.8
2021-06-24,21:30,Série A,Matchweek 6,Thu,Away,L,1,2,Bahia,31.0,,Thiago Heleno,5-4-1,4-3-3,Antonio Dib Moraes de Sousa,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,9.0,4.0,44.4,0.11,0.25,21.6,0.5,1.5,7.0,5.0,71.4,2.7,0.7,184.0,287.0,64.1,3366.0,1378.0,1.0,0.5,0.3,1.0,15.0,8.0,16.0,2.0,7.0,0.0,2.0,17.0,2.0,10.0,3.0,7.0,0.0,18.0,6.0,30.0,0.0,69.0,10.0,7.0,11.0,2.0,8.0,1.0,34.0,39.4
2021-06-27,20:00,Série A,Matchweek 7,Sun,Home,D,2,2,Chapecoense,60.0,,Thiago Heleno,5-4-1,3-4-3,Vinicius Gomes do Amaral,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,18.0,5.0,27.8,0.11,0.4,16.1,1.4,1.2,5.0,3.0,60.0,1.6,-0.4,464.0,569.0,81.5,9657.0,3218.0,2.0,0.9,0.8,2.0,46.0,12.0,47.0,5.0,24.0,1.0,6.0,31.0,4.0,13.0,8.0,4.0,2.0,11.0,14.0,24.0,1.0,165.0,14.0,8.0,9.0,10.0,12.0,0.0,50.0,69.7
2021-06-30,16:00,Série A,Matchweek 8,Wed,Away,W,4,1,Fluminense,45.0,,Thiago Heleno,4-2-3-1,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,10.0,4.0,40.0,0.3,0.75,18.9,1.8,0.8,4.0,3.0,75.0,1.3,0.3,387.0,461.0,83.9,7459.0,2690.0,3.0,0.8,1.2,2.0,32.0,7.0,29.0,4.0,14.0,0.0,2.0,18.0,8.0,14.0,7.0,3.0,3.0,7.0,13.0,29.0,0.0,117.0,18.0,8.0,16.0,11.0,15.0,1.0,56.0,77.3
2021-07-03,19:00,Série A,Matchweek 9,Sat,Home,W,2,1,Fortaleza,41.0,,Thiago Heleno,4-2-3-1,3-4-3,Paulo Cesar Zanovelli da Silva,Match Report,,2021,brasileirao,24,2021 Athletico Paranaense,16.0,8.0,50.0,0.13,0.25,24.0,2.2,1.5,4.0,3.0,75.0,1.3,0.3,301.0,398.0,75.6,6105.0,2145.0,1.0,0.9,0.4,2.0,24.0,10.0,23.0,15.0,10.0,0.0,3.0,28.0,3.0,10.0,5.0,4.0,0.0,10.0,11.0,26.0,0.0,91.0,11.0,13.0,15.0,3.0,18.0,3.0,47.0,51.5
