season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2016,2016-08-03,Série A,Matchweek 18,Away,L,0,2,Ath Paranaense,56.0,25379.0,,4-2-2-2,Anderson Daronco,,brasileirao,24,corinthians,bf4acd28,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-08,Série A,Matchweek 19,Home,D,1,1,Cruzeiro,54.0,34487.0,,4-2-2-2,Dewson Fernando Freitas da Silva,,brasileirao,24,corinthians,bf4acd28,11.0,4.0,36.4,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-14,Série A,Matchweek 20,Away,L,0,3,Grêmio,60.0,46163.0,,4-2-2-2,Braulio da Silva Machado,,brasileirao,24,corinthians,bf4acd28,26.0,7.0,26.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-22,Série A,Matchweek 21,Home,W,2,1,Vitória,56.0,20207.0,,4-1-4-1,Bruno Arleu de Araujo,,brasileirao,24,corinthians,bf4acd28,17.0,9.0,52.9,0.12,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-27,Série A,Matchweek 22,Away,L,0,2,Ponte Preta,49.0,8529.0,,4-1-4-1,Luiz Flavio De Oliveira,,brasileirao,24,corinthians,bf4acd28,2.0,2.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-08,Série A,Matchweek 23,Home,W,3,0,Sport Recife,51.0,24360.0,,4-1-4-1,Joao Batista de Arruda,,brasileirao,24,corinthians,bf4acd28,9.0,4.0,44.4,0.33,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-11,Série A,Matchweek 24,Away,L,1,2,Santos,48.0,8610.0,,4-1-4-1,Raphael Claus,,brasileirao,24,corinthians,bf4acd28,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-14,Série A,Matchweek 25,Away,D,1,1,Coritiba,59.0,11893.0,,4-1-4-1,Grazianni Maciel Rocha,,brasileirao,24,corinthians,bf4acd28,13.0,5.0,38.5,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-17,Série A,Matchweek 26,Home,L,0,2,Palmeiras,67.0,39879.0,,4-1-4-1,Heber Roberto Lopes,,brasileirao,24,corinthians,bf4acd28,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-25,Série A,Matchweek 27,Home,L,0,1,Fluminense,56.0,18838.0,,4-1-4-1,Anderson Daronco,,brasileirao,24,corinthians,bf4acd28,21.0,9.0,42.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-01,Série A,Matchweek 28,Away,L,0,2,Botafogo (RJ),56.0,8375.0,,4-1-4-1,Caio Max Augusto Vieira,,brasileirao,24,corinthians,bf4acd28,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-05,Série A,Matchweek 29,Home,D,0,0,Atlético Mineiro,60.0,17135.0,,4-1-4-1,Rodolpho Toski Marques,,brasileirao,24,corinthians,bf4acd28,18.0,3.0,16.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-12,Série A,Matchweek 30,Away,W,4,2,Santa Cruz,55.0,7974.0,,4-1-4-1,Grazianni Maciel Rocha,,brasileirao,24,corinthians,bf4acd28,10.0,6.0,60.0,0.4,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-16,Série A,Matchweek 31,Home,W,2,0,América (MG),60.0,25741.0,,4-1-4-1,Dewson Fernando Freitas da Silva,,brasileirao,24,corinthians,bf4acd28,8.0,5.0,62.5,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-23,Série A,Matchweek 32,Away,D,2,2,Flamengo,36.0,65743.0,,4-1-4-1,Anderson Daronco,,brasileirao,24,corinthians,bf4acd28,10.0,4.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-29,Série A,Matchweek 33,Home,D,1,1,Chapecoense,56.0,25064.0,,4-1-4-1,Jean Pierre Goncalves Lima,,brasileirao,24,corinthians,bf4acd28,11.0,3.0,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-05,Série A,Matchweek 34,Away,L,0,4,São Paulo,58.0,53781.0,,4-1-4-1,Claudio Francisco Lima e Silva,,brasileirao,24,corinthians,bf4acd28,5.0,2.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-16,Série A,Matchweek 35,Away,D,1,1,Figueirense,51.0,5694.0,,4-1-4-1,Anderson Daronco,,brasileirao,24,corinthians,bf4acd28,12.0,2.0,16.7,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-21,Série A,Matchweek 36,Home,W,1,0,Internacional,58.0,19493.0,,4-1-4-1,Rodolpho Toski Marques,,brasileirao,24,corinthians,bf4acd28,16.0,6.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-26,Série A,Matchweek 37,Home,D,0,0,Ath Paranaense,57.0,24701.0,,4-1-4-1,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,22.0,5.0,22.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-12-11,Série A,Matchweek 38,Away,L,2,3,Cruzeiro,54.0,16074.0,,4-1-4-1,Wagner Reway,,brasileirao,24,corinthians,bf4acd28,4.0,2.0,50.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-15,Série A,Matchweek 1,Away,D,0,0,Corinthians,40.0,31533.0,,4-4-2,Wilton Sampaio,,brasileirao,24,gremio,d5ae3703,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-22,Série A,Matchweek 2,Home,W,1,0,Flamengo,45.0,15976.0,,4-2-2-2,Luiz Flavio De Oliveira,,brasileirao,24,gremio,d5ae3703,20.0,8.0,40.0,0.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-26,Série A,Matchweek 3,Away,W,3,0,Atlético Mineiro,45.0,15742.0,,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,10.0,5.0,50.0,0.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-29,Série A,Matchweek 4,Home,W,2,0,Coritiba,55.0,10825.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,gremio,d5ae3703,12.0,3.0,25.0,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-02,Série A,Matchweek 5,Away,L,3,4,Palmeiras,55.0,19198.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,gremio,d5ae3703,10.0,3.0,30.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-05,Série A,Matchweek 6,Home,W,1,0,Ponte Preta,72.0,15125.0,,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,gremio,d5ae3703,27.0,6.0,22.2,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-11,Série A,Matchweek 7,Away,D,1,1,Fluminense,39.0,3636.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,gremio,d5ae3703,6.0,2.0,33.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-15,Série A,Matchweek 8,Away,D,3,3,Chapecoense,54.0,13154.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,gremio,d5ae3703,16.0,5.0,31.3,0.19,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-19,Série A,Matchweek 9,Home,W,2,0,Cruzeiro,56.0,14658.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,gremio,d5ae3703,17.0,7.0,41.2,0.12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-23,Série A,Matchweek 10,Home,L,1,2,Vitória,63.0,12636.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,gremio,d5ae3703,22.0,9.0,40.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-26,Série A,Matchweek 11,Away,L,0,2,Ath Paranaense,51.0,16838.0,,4-2-3-1,Wagner Reway,,brasileirao,24,gremio,d5ae3703,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-29,Série A,Matchweek 12,Home,W,3,2,Santos,37.0,13088.0,,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,gremio,d5ae3703,17.0,9.0,52.9,0.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-03,Série A,Matchweek 13,Away,W,1,0,Internacional,46.0,36229.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,gremio,d5ae3703,11.0,4.0,36.4,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-10,Série A,Matchweek 14,Home,W,2,1,Figueirense,62.0,34013.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,gremio,d5ae3703,27.0,12.0,44.4,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-17,Série A,Matchweek 15,Away,L,2,4,Sport Recife,54.0,10891.0,,4-2-3-1,Rodrigo Batista Raposo,,brasileirao,24,gremio,d5ae3703,18.0,4.0,22.2,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-24,Série A,Matchweek 16,Home,W,1,0,São Paulo,51.0,37069.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,gremio,d5ae3703,27.0,10.0,37.0,0.04,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-31,Série A,Matchweek 17,Away,D,0,0,América (MG),53.0,1534.0,,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-04,Série A,Matchweek 18,Home,D,0,0,Santa Cruz,61.0,16068.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,gremio,d5ae3703,15.0,1.0,6.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-14,Série A,Matchweek 20,Home,W,3,0,Corinthians,40.0,46163.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,gremio,d5ae3703,13.0,9.0,69.2,0.23,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-21,Série A,Matchweek 21,Away,L,1,2,Flamengo,50.0,22552.0,,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-28,Série A,Matchweek 22,Home,D,1,1,Atlético Mineiro,62.0,30631.0,,4-3-2-1,Claudio Francisco Lima e Silva,,brasileirao,24,gremio,d5ae3703,25.0,8.0,32.0,0.04,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-04,Série A,Matchweek 19,Away,L,1,2,Botafogo (RJ),63.0,5199.0,,4-3-3,Wagner Reway,,brasileirao,24,gremio,d5ae3703,8.0,1.0,12.5,0.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-07,Série A,Matchweek 23,Away,L,0,4,Coritiba,61.0,8507.0,,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,gremio,d5ae3703,11.0,2.0,18.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-11,Série A,Matchweek 24,Home,D,0,0,Palmeiras,60.0,19514.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,gremio,d5ae3703,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-14,Série A,Matchweek 25,Away,L,0,3,Ponte Preta,60.0,3713.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,gremio,d5ae3703,5.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-18,Série A,Matchweek 26,Home,L,0,1,Fluminense,67.0,12136.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,gremio,d5ae3703,22.0,8.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-25,Série A,Matchweek 27,Home,W,1,0,Chapecoense,47.0,11152.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,gremio,d5ae3703,16.0,4.0,25.0,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-01,Série A,Matchweek 28,Away,L,0,1,Cruzeiro,48.0,16678.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,gremio,d5ae3703,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-05,Série A,Matchweek 29,Away,W,1,0,Vitória,43.0,19652.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,gremio,d5ae3703,14.0,6.0,42.9,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-13,Série A,Matchweek 30,Home,W,1,0,Ath Paranaense,57.0,16123.0,,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,gremio,d5ae3703,29.0,11.0,37.9,0.03,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-16,Série A,Matchweek 31,Away,D,1,1,Santos,32.0,7969.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,gremio,d5ae3703,6.0,3.0,50.0,0.17,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-23,Série A,Matchweek 32,Home,D,0,0,Internacional,69.0,47622.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,gremio,d5ae3703,12.0,1.0,8.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-29,Série A,Matchweek 33,Away,D,0,0,Figueirense,50.0,8431.0,,4-2-2-2,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,gremio,d5ae3703,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-07,Série A,Matchweek 34,Home,L,0,3,Sport Recife,55.0,10845.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,gremio,d5ae3703,15.0,2.0,13.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-17,Série A,Matchweek 35,Away,D,1,1,São Paulo,57.0,21933.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,gremio,d5ae3703,6.0,1.0,16.7,0.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-20,Série A,Matchweek 36,Home,W,3,0,América (MG),59.0,10765.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,gremio,d5ae3703,14.0,4.0,28.6,0.21,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-27,Série A,Matchweek 37,Away,L,1,5,Santa Cruz,52.0,2227.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,gremio,d5ae3703,5.0,2.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-12-11,Série A,Matchweek 38,Home,L,0,1,Botafogo (RJ),68.0,14101.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,gremio,d5ae3703,15.0,4.0,26.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-15,Série A,Matchweek 1,Away,D,0,0,Figueirense,47.0,5458.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,ponte_preta,b162ebe7,20.0,3.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-21,Série A,Matchweek 2,Home,W,2,1,Palmeiras,35.0,7061.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,ponte_preta,b162ebe7,11.0,4.0,36.4,0.18,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-26,Série A,Matchweek 3,Away,L,0,3,Corinthians,42.0,35573.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,ponte_preta,b162ebe7,6.0,1.0,16.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-29,Série A,Matchweek 4,Home,L,1,2,Flamengo,61.0,7106.0,,4-4-2,Anderson Daronco,,brasileirao,24,ponte_preta,b162ebe7,19.0,4.0,21.1,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-02,Série A,Matchweek 5,Away,W,2,1,América (MG),45.0,1466.0,,4-2-3-1,Leonardo Garcia Cavaleiro,,brasileirao,24,ponte_preta,b162ebe7,12.0,5.0,41.7,0.17,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-05,Série A,Matchweek 6,Away,L,0,1,Grêmio,29.0,15125.0,,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,ponte_preta,b162ebe7,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-11,Série A,Matchweek 7,Home,W,2,1,Chapecoense,60.0,3826.0,,4-2-3-1,Rodrigo Batista Raposo,,brasileirao,24,ponte_preta,b162ebe7,10.0,4.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-15,Série A,Matchweek 8,Home,W,3,2,Ath Paranaense,53.0,3090.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,ponte_preta,b162ebe7,12.0,3.0,25.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-19,Série A,Matchweek 9,Away,L,0,3,Atlético Mineiro,47.0,16042.0,,4-2-3-1,Wagner Reway,,brasileirao,24,ponte_preta,b162ebe7,9.0,2.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-22,Série A,Matchweek 10,Home,L,0,4,Cruzeiro,64.0,4183.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,ponte_preta,b162ebe7,15.0,4.0,26.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-26,Série A,Matchweek 11,Away,D,1,1,Vitória,39.0,4814.0,,4-1-4-1,Ricardo Marques Ribeiro,,brasileirao,24,ponte_preta,b162ebe7,15.0,11.0,73.3,0.07,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-30,Série A,Matchweek 12,Away,W,3,0,Santa Cruz,43.0,8517.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,ponte_preta,b162ebe7,13.0,4.0,30.8,0.23,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-03,Série A,Matchweek 13,Home,W,1,0,São Paulo,64.0,5551.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,ponte_preta,b162ebe7,22.0,7.0,31.8,0.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-09,Série A,Matchweek 14,Home,W,2,1,Sport Recife,39.0,3086.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,ponte_preta,b162ebe7,11.0,6.0,54.5,0.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-16,Série A,Matchweek 15,Away,L,1,3,Santos,42.0,11979.0,,4-3-2-1,Marielson Alves Silva,,brasileirao,24,ponte_preta,b162ebe7,19.0,6.0,31.6,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-24,Série A,Matchweek 16,Home,D,2,2,Internacional,51.0,5940.0,,4-2-3-1,Leonardo Garcia Cavaleiro,,brasileirao,24,ponte_preta,b162ebe7,15.0,4.0,26.7,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-31,Série A,Matchweek 17,Away,L,0,3,Fluminense,47.0,9574.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,ponte_preta,b162ebe7,15.0,4.0,26.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-04,Série A,Matchweek 18,Home,W,2,0,Botafogo (RJ),38.0,5050.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,ponte_preta,b162ebe7,8.0,5.0,62.5,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-07,Série A,Matchweek 19,Away,L,1,3,Coritiba,49.0,7238.0,,4-1-4-1,Anderson Daronco,,brasileirao,24,ponte_preta,b162ebe7,11.0,4.0,36.4,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-13,Série A,Matchweek 20,Home,W,2,0,Figueirense,43.0,3753.0,,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,ponte_preta,b162ebe7,15.0,4.0,26.7,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-21,Série A,Matchweek 21,Away,D,2,2,Palmeiras,35.0,29138.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,ponte_preta,b162ebe7,11.0,5.0,45.5,0.18,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-27,Série A,Matchweek 22,Home,W,2,0,Corinthians,52.0,8529.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,ponte_preta,b162ebe7,15.0,6.0,40.0,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-07,Série A,Matchweek 23,Away,L,1,2,Flamengo,36.0,16358.0,,4-1-4-1,Francisco Carlos do Nascimento,,brasileirao,24,ponte_preta,b162ebe7,6.0,1.0,16.7,0.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-11,Série A,Matchweek 24,Home,D,1,1,América (MG),59.0,4386.0,,4-1-4-1,Wilton Sampaio,,brasileirao,24,ponte_preta,b162ebe7,12.0,5.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-14,Série A,Matchweek 25,Home,W,3,0,Grêmio,40.0,3713.0,,4-1-4-1,Jailson Macêdo Freitas,,brasileirao,24,ponte_preta,b162ebe7,17.0,8.0,47.1,0.12,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-18,Série A,Matchweek 26,Away,D,2,2,Chapecoense,44.0,2709.0,,4-1-4-1,Joao Batista de Arruda,,brasileirao,24,ponte_preta,b162ebe7,12.0,5.0,41.7,0.17,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-25,Série A,Matchweek 27,Away,L,0,3,Ath Paranaense,32.0,11527.0,,4-1-4-1,Nielson Nogueira Dias,,brasileirao,24,ponte_preta,b162ebe7,4.0,2.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-01,Série A,Matchweek 28,Home,L,1,2,Atlético Mineiro,57.0,4946.0,,4-1-4-1,Diego Almeida Real,,brasileirao,24,ponte_preta,b162ebe7,18.0,8.0,44.4,0.06,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-08,Série A,Matchweek 29,Away,L,0,2,Cruzeiro,45.0,15425.0,,4-1-4-1,Anderson Daronco,,brasileirao,24,ponte_preta,b162ebe7,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-13,Série A,Matchweek 30,Home,W,2,0,Vitória,43.0,8915.0,,4-1-4-1,Wagner do Nascimento Magalhaes,,brasileirao,24,ponte_preta,b162ebe7,10.0,6.0,60.0,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
