season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2015,2015-06-13,Série A,Matchweek 7,Home,W,2,1,Joinville,47.0,8739.0,,4-2-2-2,Heber Roberto Lopes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-20,Série A,Matchweek 8,Home,W,2,1,Vasco da Gama,47.0,17206.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-27,Série A,Matchweek 9,Away,D,1,1,Chapecoense,37.0,7203.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Home,W,3,0,Internacional,40.0,23343.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Away,D,2,2,Avaí,49.0,8116.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Away,L,1,2,Atlético Mineiro,47.0,50684.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Home,D,2,2,Palmeiras,58.0,35163.0,,4-3-3,Emerson De Almeida Ferreira,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Home,W,2,0,São Paulo,51.0,41994.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-25,Série A,Matchweek 15,Away,D,1,1,Grêmio,43.0,33437.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Home,D,0,0,Cruzeiro,49.0,28019.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Away,D,1,1,Ath Paranaense,42.0,24826.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Away,L,3,4,Corinthians,47.0,30941.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-16,Série A,Matchweek 19,Home,D,1,1,Ponte Preta,49.0,15595.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,Série A,Matchweek 20,Away,L,1,2,Figueirense,55.0,5158.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Home,L,0,1,Flamengo,41.0,34939.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Away,D,0,0,Coritiba,40.0,8033.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Home,D,1,1,Santos,56.0,7308.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-10,Série A,Matchweek 24,Away,L,0,1,Goiás,58.0,2189.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Home,W,1,0,Fluminense,56.0,5333.0,,4-2-2-2,Heber Roberto Lopes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Away,D,1,1,Joinville,62.0,9512.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Away,L,1,2,Vasco da Gama,55.0,22227.0,,4-1-4-1,Heber Roberto Lopes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Home,W,3,0,Chapecoense,44.0,5754.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-03,Série A,Matchweek 29,Away,L,1,2,Internacional,48.0,17614.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Home,W,3,0,Avaí,60.0,5049.0,,5-4-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Home,W,4,1,Atlético Mineiro,45.0,15459.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-24,Série A,Matchweek 32,Away,W,2,0,Palmeiras,43.0,19395.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,Série A,Matchweek 33,Away,L,0,3,São Paulo,43.0,14002.0,,4-4-2,Wagner Reway,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Home,W,1,0,Grêmio,55.0,11091.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-15,Série A,Matchweek 35,Away,L,0,3,Cruzeiro,50.0,25851.0,,4-3-3,Marielson Alves Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Home,D,0,0,Ath Paranaense,53.0,100.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Home,W,2,0,Corinthians,51.0,19048.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Away,W,1,0,Ponte Preta,49.0,2542.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Away,D,1,1,Avaí,49.0,7677.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Home,W,1,0,Cruzeiro,45.0,7246.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,Série A,Matchweek 3,Away,L,0,1,Chapecoense,60.0,6374.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Home,D,2,2,Sport Recife,59.0,13553.0,,4-2-3-1,Marcos Andre Gomes da Penha,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,Série A,Matchweek 5,Away,L,2,3,São Paulo,37.0,13847.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-06,Série A,Matchweek 6,Home,D,2,2,Ponte Preta,52.0,6447.0,,4-2-3-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-10,Série A,Matchweek 7,Away,D,2,2,Atlético Mineiro,39.0,10536.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-20,Série A,Matchweek 8,Home,W,1,0,Corinthians,41.0,7674.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Away,L,0,1,Internacional,38.0,22495.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-02,Série A,Matchweek 10,Away,L,1,2,Fluminense,48.0,11437.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Home,L,1,3,Grêmio,42.0,4942.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Away,L,1,4,Goiás,59.0,1829.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-11,Série A,Matchweek 13,Home,W,3,0,Figueirense,48.0,8393.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Away,L,0,1,Palmeiras,57.0,38220.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Home,W,2,0,Joinville,48.0,12974.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Away,D,2,2,Flamengo,46.0,51749.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-08,Série A,Matchweek 17,Home,W,3,0,Coritiba,50.0,12657.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Home,W,1,0,Vasco da Gama,53.0,12038.0,,4-2-3-1,Emerson Luiz Sobral,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,Série A,Matchweek 19,Away,D,0,0,Ath Paranaense,40.0,19849.0,,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,Série A,Matchweek 20,Home,W,5,2,Avaí,60.0,12036.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Away,W,1,0,Cruzeiro,48.0,8271.0,,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-03,Série A,Matchweek 22,Home,W,3,1,Chapecoense,49.0,8047.0,,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Away,D,1,1,Sport Recife,44.0,7308.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Home,W,3,0,São Paulo,49.0,5552.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Away,L,1,3,Ponte Preta,56.0,8273.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Home,W,4,0,Atlético Mineiro,42.0,6179.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Away,L,0,2,Corinthians,48.0,41748.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Home,W,3,1,Internacional,60.0,11043.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Home,W,3,1,Fluminense,48.0,7491.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,Série A,Matchweek 30,Away,L,0,1,Grêmio,52.0,10496.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Home,W,3,1,Goiás,57.0,6198.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-24,Série A,Matchweek 32,Away,D,0,0,Figueirense,58.0,7336.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,Série A,Matchweek 33,Home,W,2,1,Palmeiras,50.0,11767.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Away,D,0,0,Joinville,48.0,9679.0,,4-2-3-1,Wagner Reway,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,Série A,Matchweek 35,Home,D,0,0,Flamengo,55.0,8071.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,L,0,1,Coritiba,57.0,100.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Away,L,0,1,Vasco da Gama,52.0,11618.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Home,W,5,1,Ath Paranaense,49.0,3836.0,,4-2-4-0,Marcelo de Lima Henrique,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Home,L,0,1,Corinthians,56.0,8975.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Away,L,0,1,Santos,55.0,7246.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,Série A,Matchweek 3,Home,D,1,1,Ponte Preta,53.0,9639.0,,4-3-2-1,Anderson Daronco,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Away,L,1,2,Figueirense,67.0,6211.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,Série A,Matchweek 5,Home,W,1,0,Flamengo,52.0,12071.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-06,Série A,Matchweek 6,Away,W,3,1,Atlético Mineiro,36.0,20092.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,Série A,Matchweek 7,Away,W,3,1,Vasco da Gama,40.0,5505.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,Série A,Matchweek 8,Home,L,0,1,Chapecoense,61.0,33643.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Away,L,0,1,Coritiba,50.0,12395.0,,4-2-3-1,Raphael Claus,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Away,L,0,1,Grêmio,42.0,22517.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-04,Série A,Matchweek 11,Home,W,2,0,Ath Paranaense,53.0,7427.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-09,Série A,Matchweek 12,Away,L,0,1,Fluminense,61.0,16391.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Home,W,1,0,Goiás,63.0,10675.0,,4-2-3-1,Emerson Luiz Sobral,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Home,D,1,1,Avaí,66.0,7236.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Away,L,0,1,São Paulo,50.0,33905.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Away,D,0,0,Sport Recife,51.0,28019.0,,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Home,W,2,1,Palmeiras,48.0,20839.0,,4-3-3,Wilton Sampaio,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-13,Série A,Matchweek 18,Away,L,0,3,Joinville,64.0,10498.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-16,Série A,Matchweek 19,Home,D,0,0,Internacional,55.0,14166.0,,4-3-3,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-23,Série A,Matchweek 20,Away,L,0,3,Corinthians,61.0,41014.0,,4-3-3,Péricles Bassols Pegado Cortez,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Home,L,0,1,Santos,52.0,8271.0,,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Away,W,2,1,Ponte Preta,49.0,5343.0,,4-3-2-1,Emerson Luiz Sobral,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Home,W,5,1,Figueirense,62.0,39040.0,,4-3-3,Jailson Macêdo Freitas,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-10,Série A,Matchweek 24,Away,L,0,2,Flamengo,54.0,38539.0,,4-3-3,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Home,D,1,1,Atlético Mineiro,43.0,45991.0,,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Home,D,2,2,Vasco da Gama,52.0,19888.0,,4-3-3,Thiago Duarte Peixoto,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Away,W,2,0,Chapecoense,40.0,5915.0,,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Home,W,2,0,Coritiba,48.0,22897.0,,4-3-3,Flavio Rodrigues De Souza,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Home,D,0,0,Grêmio,49.0,29294.0,,4-3-3,Heber Roberto Lopes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Away,D,2,2,Ath Paranaense,57.0,11591.0,,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
