season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%,xg,xga,sota,psxg,psxg+/-,totdist,prgdist,xag,xa,crspa,prgp,kp,pass_3rd,tb,ck,sca,gca,tklw,tkl_def_3rd,tkl_att_3rd,touches_att_3rd,prgc,carries_att_3rd
2018,2018-05-13,Série A,Matchweek 5,Home,W,3,1,Paraná,57.0,3971.0,Alison,4-1-4-1,Wagner Reway,,brasileirao,24,santos,712c528f,10.0,5.0,50.0,0.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-20,Série A,Matchweek 6,Away,L,0,1,São Paulo,61.0,40565.0,Renato,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,santos,712c528f,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,Série A,Matchweek 7,Home,L,0,1,Cruzeiro,55.0,10670.0,Renato,4-3-3,Paulo Roberto Alves Júnior,,brasileirao,24,santos,712c528f,16.0,6.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-31,Série A,Matchweek 8,Away,L,0,2,Ath Paranaense,58.0,8204.0,Renato,4-3-3,Savio Pereira,,brasileirao,24,santos,712c528f,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-03,Série A,Matchweek 9,Home,W,5,2,Vitória,57.0,3887.0,Renato,4-3-3,Rodrigo D'Alonso Ferreira,,brasileirao,24,santos,712c528f,21.0,10.0,47.6,0.24,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,Série A,Matchweek 10,Away,D,1,1,Corinthians,49.0,27586.0,Renato,4-3-3,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,18.0,6.0,33.3,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-10,Série A,Matchweek 11,Home,L,1,2,Internacional,61.0,8124.0,Renato,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,santos,712c528f,16.0,4.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,Série A,Matchweek 12,Away,W,1,0,Fluminense,52.0,7438.0,David Braz,4-4-2,Rafael Traci,,brasileirao,24,santos,712c528f,6.0,2.0,33.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-19,Série A,Matchweek 13,Home,D,1,1,Palmeiras,50.0,26417.0,David Braz,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,santos,712c528f,16.0,4.0,25.0,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,Série A,Matchweek 14,Away,D,0,0,Chapecoense,49.0,7100.0,Renato,4-2-3-1,Wagner Reway,,brasileirao,24,santos,712c528f,14.0,1.0,7.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-25,Série A,Matchweek 15,Home,D,1,1,Flamengo,44.0,11843.0,Victor Ferraz,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,santos,712c528f,13.0,2.0,15.4,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,Série A,Matchweek 16,Home,L,0,1,América (MG),73.0,8691.0,David Braz,4-2-3-1,Rafael Traci,,brasileirao,24,santos,712c528f,29.0,4.0,13.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-04,Série A,Matchweek 17,Away,D,0,0,Botafogo (RJ),54.0,6940.0,Renato,4-3-3,Paulo Roberto Alves Júnior,,brasileirao,24,santos,712c528f,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-08,Série A,Matchweek 20,Away,D,1,1,Ceará,50.0,18047.0,Victor Ferraz,4-3-3,Marcelo de Lima Henrique,,brasileirao,24,santos,712c528f,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,Série A,Matchweek 18,Away,L,1,3,Atlético Mineiro,52.0,22062.0,Victor Ferraz,4-3-3,Rodrigo D'Alonso Ferreira,,brasileirao,24,santos,712c528f,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-18,Série A,Matchweek 19,Home,W,3,0,Sport Recife,53.0,17047.0,Victor Ferraz,4-3-3,Dewson Fernando Freitas da Silva,,brasileirao,24,santos,712c528f,11.0,6.0,54.5,0.27,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,Série A,Matchweek 21,Home,W,2,0,Bahia,49.0,11564.0,Gabriel Barbosa,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,5.0,3.0,60.0,0.4,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-01,Série A,Matchweek 22,Away,W,3,0,Vasco da Gama,41.0,33646.0,Victor Ferraz,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,santos,712c528f,9.0,4.0,44.4,0.33,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-06,Série A,Matchweek 23,Home,D,0,0,Grêmio,51.0,16083.0,Victor Ferraz,4-1-4-1,Wilton Sampaio,,brasileirao,24,santos,712c528f,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-09,Série A,Matchweek 24,Away,W,2,0,Paraná,63.0,4504.0,Victor Ferraz,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,santos,712c528f,5.0,3.0,60.0,0.4,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,Série A,Matchweek 25,Home,D,0,0,São Paulo,55.0,13488.0,Victor Ferraz,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,13.0,2.0,15.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,Série A,Matchweek 26,Away,L,1,2,Cruzeiro,54.0,9029.0,Victor Ferraz,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,santos,712c528f,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-27,Série A,Matchweek 3,Home,D,1,1,Vasco da Gama,53.0,12985.0,Victor Ferraz,4-3-3,Wagner Reway,,brasileirao,24,santos,712c528f,13.0,3.0,23.1,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,Série A,Matchweek 27,Home,W,1,0,Ath Paranaense,62.0,7802.0,Victor Ferraz,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,santos,712c528f,14.0,5.0,35.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-05,Série A,Matchweek 28,Away,W,1,0,Vitória,42.0,7478.0,Victor Ferraz,4-3-3,Daniel Nobre Bins,,brasileirao,24,santos,712c528f,12.0,3.0,25.0,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-13,Série A,Matchweek 29,Home,W,1,0,Corinthians,44.0,26428.0,Victor Ferraz,4-3-3,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-22,Série A,Matchweek 30,Away,D,2,2,Internacional,51.0,38492.0,Victor Ferraz,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,Série A,Matchweek 31,Home,W,3,0,Fluminense,70.0,8680.0,Victor Ferraz,4-3-3,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,24.0,10.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-03,Série A,Matchweek 32,Away,L,2,3,Palmeiras,61.0,38938.0,Victor Ferraz,4-3-3,Braulio da Silva Machado,,brasileirao,24,santos,712c528f,6.0,5.0,83.3,0.33,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-12,Série A,Matchweek 33,Home,L,0,1,Chapecoense,63.0,12659.0,Vanderlei,4-3-3,Rafael Traci,,brasileirao,24,santos,712c528f,18.0,2.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-15,Série A,Matchweek 34,Away,L,0,1,Flamengo,44.0,46067.0,Victor Ferraz,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,santos,712c528f,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,Série A,Matchweek 35,Away,L,1,2,América (MG),52.0,4652.0,Victor Ferraz,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,santos,712c528f,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-21,Série A,Matchweek 36,Home,D,1,1,Botafogo (RJ),51.0,3620.0,Victor Ferraz,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,19.0,6.0,31.6,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-24,Série A,Matchweek 37,Home,W,3,2,Atlético Mineiro,41.0,4591.0,Victor Ferraz,4-4-2,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,21.0,9.0,42.9,0.14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-02,Série A,Matchweek 38,Away,L,1,2,Sport Recife,51.0,23451.0,Victor Ferraz,4-2-3-1,Anderson Daronco,,brasileirao,24,santos,712c528f,13.0,4.0,30.8,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-15,Série A,Matchweek 1,Away,L,0,2,Internacional,55.0,16663.0,Tiago Pagnussat,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,bahia,157b7fee,12.0,2.0,16.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-21,Série A,Matchweek 2,Home,W,1,0,Santos,54.0,15588.0,Tiago Pagnussat,4-2-3-1,Claudio Francisco Lima e Silva,,brasileirao,24,bahia,157b7fee,12.0,5.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-29,Série A,Matchweek 3,Home,D,0,0,Ath Paranaense,35.0,16235.0,Lucas Fonseca,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,bahia,157b7fee,23.0,7.0,30.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,Série A,Matchweek 4,Away,L,0,2,Sport Recife,53.0,15165.0,Lucas Fonseca,4-2-3-1,Grazianni Maciel Rocha,,brasileirao,24,bahia,157b7fee,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-13,Série A,Matchweek 5,Home,D,2,2,São Paulo,48.0,20847.0,Lucas Fonseca,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,bahia,157b7fee,11.0,5.0,45.5,0.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-19,Série A,Matchweek 6,Away,L,0,3,Palmeiras,47.0,26351.0,Lucas Fonseca,4-2-3-1,Rafael Traci,,brasileirao,24,bahia,157b7fee,14.0,4.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,Série A,Matchweek 7,Home,W,3,0,Vasco da Gama,51.0,15031.0,Tiago Pagnussat,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,bahia,157b7fee,14.0,6.0,42.9,0.21,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-31,Série A,Matchweek 8,Away,L,0,2,Flamengo,44.0,55382.0,Tiago Pagnussat,4-2-4-0,Jean Pierre Goncalves Lima,,brasileirao,24,bahia,157b7fee,17.0,7.0,41.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-03,Série A,Matchweek 9,Home,L,0,2,Grêmio,57.0,15623.0,Tiago Pagnussat,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,bahia,157b7fee,15.0,2.0,13.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-07,Série A,Matchweek 10,Away,L,0,1,Paraná,53.0,4153.0,Tiago Pagnussat,4-1-4-1,Marcelo de Lima Henrique,,brasileirao,24,bahia,157b7fee,10.0,3.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-10,Série A,Matchweek 11,Home,D,3,3,Botafogo (RJ),59.0,12478.0,Tiago Pagnussat,4-2-3-1,Leandro Bizzio Marinho,,brasileirao,24,bahia,157b7fee,21.0,9.0,42.9,0.1,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,Série A,Matchweek 12,Home,W,1,0,Corinthians,40.0,15041.0,Tiago Pagnussat,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,bahia,157b7fee,22.0,8.0,36.4,0.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-19,Série A,Matchweek 13,Away,D,1,1,Chapecoense,50.0,7534.0,Tiago Pagnussat,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,bahia,157b7fee,11.0,5.0,45.5,0.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,Série A,Matchweek 14,Home,W,4,1,Vitória,54.0,24312.0,Tiago Pagnussat,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,bahia,157b7fee,14.0,7.0,50.0,0.29,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-30,Série A,Matchweek 16,Home,D,2,2,Atlético Mineiro,57.0,15993.0,Tiago Pagnussat,4-2-3-1,Wilton Sampaio,,brasileirao,24,bahia,157b7fee,22.0,7.0,31.8,0.09,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-05,Série A,Matchweek 17,Away,D,1,1,Fluminense,53.0,16548.0,Lucas Fonseca,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,bahia,157b7fee,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-11,Série A,Matchweek 18,Home,W,1,0,América (MG),49.0,19100.0,Elton,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,bahia,157b7fee,21.0,6.0,28.6,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-19,Série A,Matchweek 19,Away,D,1,1,Cruzeiro,46.0,28807.0,Gilberto,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,bahia,157b7fee,9.0,1.0,11.1,0.11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,Série A,Matchweek 20,Home,L,0,1,Internacional,61.0,18671.0,Lucas Fonseca,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,bahia,157b7fee,19.0,2.0,10.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,Série A,Matchweek 21,Away,L,0,2,Santos,51.0,11564.0,Tiago Pagnussat,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,bahia,157b7fee,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-29,Série A,Matchweek 15,Away,W,2,0,Ceará,32.0,11395.0,Nílton,4-3-3,Dyorgines José Padovani Andrade,,brasileirao,24,bahia,157b7fee,6.0,3.0,50.0,0.33,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-02,Série A,Matchweek 22,Away,L,0,2,Ath Paranaense,40.0,13433.0,Lucas Fonseca,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,bahia,157b7fee,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-05,Série A,Matchweek 23,Home,W,2,0,Sport Recife,49.0,13816.0,Tiago Pagnussat,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,bahia,157b7fee,13.0,8.0,61.5,0.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-08,Série A,Matchweek 24,Away,L,0,1,São Paulo,47.0,43555.0,Lucas Fonseca,4-3-2-1,André Luiz de Freitas Castro,,brasileirao,24,bahia,157b7fee,10.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,Série A,Matchweek 25,Home,D,1,1,Palmeiras,42.0,24495.0,Zé Rafael,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,bahia,157b7fee,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-24,Série A,Matchweek 26,Away,L,1,2,Vasco da Gama,39.0,13293.0,Nílton,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,bahia,157b7fee,15.0,6.0,40.0,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-29,Série A,Matchweek 27,Home,D,0,0,Flamengo,33.0,31059.0,Lucas Fonseca,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,bahia,157b7fee,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-06,Série A,Matchweek 28,Away,D,2,2,Grêmio,25.0,29612.0,Nílton,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,bahia,157b7fee,10.0,5.0,50.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-13,Série A,Matchweek 29,Home,W,2,0,Paraná,68.0,29215.0,Lucas Fonseca,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,bahia,157b7fee,19.0,7.0,36.8,0.11,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-20,Série A,Matchweek 30,Away,W,1,0,Botafogo (RJ),35.0,8180.0,Nílton,4-2-3-1,Anderson Daronco,,brasileirao,24,bahia,157b7fee,9.0,2.0,22.2,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,Série A,Matchweek 31,Away,L,1,2,Corinthians,45.0,35382.0,Nílton,4-2-3-1,Anderson Daronco,,brasileirao,24,bahia,157b7fee,11.0,2.0,18.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-04,Série A,Matchweek 32,Home,W,1,0,Chapecoense,60.0,17448.0,Nílton,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,bahia,157b7fee,15.0,6.0,40.0,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-11,Série A,Matchweek 33,Away,D,2,2,Vitória,50.0,21714.0,Lucas Fonseca,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,bahia,157b7fee,17.0,3.0,17.6,0.12,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-14,Série A,Matchweek 34,Home,W,2,1,Ceará,62.0,17825.0,Lucas Fonseca,4-2-3-1,Raphael Claus,,brasileirao,24,bahia,157b7fee,23.0,11.0,47.8,0.09,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-17,Série A,Matchweek 35,Away,L,0,1,Atlético Mineiro,50.0,17313.0,Nílton,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,bahia,157b7fee,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-22,Série A,Matchweek 36,Home,W,2,0,Fluminense,55.0,16784.0,Lucas Fonseca,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,bahia,157b7fee,13.0,7.0,53.8,0.15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-25,Série A,Matchweek 37,Away,L,0,1,América (MG),53.0,7409.0,Tiago Pagnussat,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,bahia,157b7fee,15.0,3.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-02,Série A,Matchweek 38,Home,D,0,0,Cruzeiro,47.0,27776.0,Lucas Fonseca,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,bahia,157b7fee,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-15,Série A,Matchweek 1,Away,L,1,2,Corinthians,35.0,28777.0,Gum,5-4-1,Anderson Daronco,,brasileirao,24,fluminense,84d9701c,13.0,3.0,23.1,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-22,Série A,Matchweek 2,Home,W,1,0,Cruzeiro,33.0,10016.0,Gum,3-4-1-2,Flavio Rodrigues De Souza,,brasileirao,24,fluminense,84d9701c,3.0,1.0,33.3,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
