season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,saves,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,sh,sot,saves
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-26,Série A,Matchweek 15,Away,D,0,0,Ponte Preta,43.0,7813.0,,4-2-2-2,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-08-02,Série A,Matchweek 16,Home,D,0,0,Chapecoense,63.0,17579.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-08-09,Série A,Matchweek 17,Away,L,0,5,Grêmio,43.0,42432.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-08-12,Série A,Matchweek 18,Home,W,1,0,Fluminense,60.0,9222.0,,4-2-3-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-08-16,Série A,Matchweek 19,Away,D,0,0,Cruzeiro,45.0,14166.0,,4-3-2-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-08-23,Série A,Matchweek 20,Home,W,2,0,Ath Paranaense,48.0,22393.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-08-30,Série A,Matchweek 21,Away,L,0,3,Avaí,57.0,11150.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-02,Série A,Matchweek 22,Home,W,6,0,Vasco da Gama,44.0,15021.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-05,Série A,Matchweek 23,Away,L,0,2,São Paulo,44.0,20935.0,,4-2-2-2,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-09,Série A,Matchweek 24,Home,W,1,0,Palmeiras,47.0,13690.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-12,Série A,Matchweek 25,Away,W,1,0,Coritiba,38.0,14656.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-16,Série A,Matchweek 26,Home,W,2,1,Corinthians,48.0,19073.0,,4-3-1-2,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-19,Série A,Matchweek 27,Home,D,1,1,Figueirense,49.0,20607.0,,4-2-3-1,Nielson Nogueira Dias,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-09-27,Série A,Matchweek 28,Away,L,1,3,Santos,40.0,11043.0,,4-2-2-2,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-10-03,Série A,Matchweek 29,Home,W,2,1,Sport Recife,52.0,17614.0,,4-4-2,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-10-14,Série A,Matchweek 30,Away,L,1,2,Atlético Mineiro,25.0,19023.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-10-18,Série A,Matchweek 31,Away,W,1,0,Flamengo,39.0,28786.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-10-24,Série A,Matchweek 32,Home,W,1,0,Joinville,57.0,19138.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-11-01,Série A,Matchweek 33,Away,L,1,2,Goiás,57.0,6881.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-11-07,Série A,Matchweek 34,Home,W,1,0,Ponte Preta,53.0,17431.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-11-19,Série A,Matchweek 35,Away,L,0,1,Chapecoense,51.0,12693.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-11-22,Série A,Matchweek 36,Home,W,1,0,Grêmio,55.0,30692.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-11-28,Série A,Matchweek 37,Away,D,1,1,Fluminense,53.0,7691.0,,4-2-2-2,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-12-06,Série A,Matchweek 38,Home,W,2,0,Cruzeiro,49.0,34815.0,,4-3-2-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-05-10,Série A,Matchweek 1,Home,W,4,1,Figueirense,54.0,4116.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-05-17,Série A,Matchweek 2,Away,D,2,2,Flamengo,42.0,34459.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-05-24,Série A,Matchweek 3,Home,W,1,0,Coritiba,50.0,17966.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-05-31,Série A,Matchweek 4,Away,D,2,2,Santos,41.0,13553.0,,4-2-3-1,Marcos Andre Gomes da Penha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-06-04,Série A,Matchweek 5,Home,W,1,0,Goiás,64.0,12285.0,,4-2-3-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-06-07,Série A,Matchweek 6,Away,D,0,0,Fluminense,53.0,15411.0,,4-2-3-1,Paulo Roberto Alves Júnior,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-06-13,Série A,Matchweek 7,Home,W,2,1,Joinville,47.0,8739.0,,4-2-2-2,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-06-20,Série A,Matchweek 8,Home,W,2,1,Vasco da Gama,47.0,17206.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-06-27,Série A,Matchweek 9,Away,D,1,1,Chapecoense,37.0,7203.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-07-01,Série A,Matchweek 10,Home,W,3,0,Internacional,40.0,23343.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-07-05,Série A,Matchweek 11,Away,D,2,2,Avaí,49.0,8116.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-07-08,Série A,Matchweek 12,Away,L,1,2,Atlético Mineiro,47.0,50684.0,,4-2-3-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-07-12,Série A,Matchweek 13,Home,D,2,2,Palmeiras,58.0,35163.0,,4-3-3,Emerson De Almeida Ferreira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-07-19,Série A,Matchweek 14,Home,W,2,0,São Paulo,51.0,41994.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-07-25,Série A,Matchweek 15,Away,D,1,1,Grêmio,43.0,33437.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-02,Série A,Matchweek 16,Home,D,0,0,Cruzeiro,49.0,28019.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-09,Série A,Matchweek 17,Away,D,1,1,Ath Paranaense,42.0,24826.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-12,Série A,Matchweek 18,Away,L,3,4,Corinthians,47.0,30941.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-16,Série A,Matchweek 19,Home,D,1,1,Ponte Preta,49.0,15595.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-19,Sudamericana,Second stage,Away,L,0,1,br Bahia,,,,,Germán Delfino,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-22,Série A,Matchweek 20,Away,L,1,2,Figueirense,55.0,5158.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-26,Sudamericana,Second stage,Home,W,4,1,br Bahia,,,,,Roberto Tobar,Leg 2 of 2; Sport Recife won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-08-30,Série A,Matchweek 21,Home,L,0,1,Flamengo,41.0,34939.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-02,Série A,Matchweek 22,Away,D,0,0,Coritiba,40.0,8033.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-06,Série A,Matchweek 23,Home,D,1,1,Santos,56.0,7308.0,,4-2-3-1,Emerson De Almeida Ferreira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-10,Série A,Matchweek 24,Away,L,0,1,Goiás,58.0,2189.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-13,Série A,Matchweek 25,Home,W,1,0,Fluminense,56.0,5333.0,,4-2-2-2,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-16,Série A,Matchweek 26,Away,D,1,1,Joinville,62.0,9512.0,,4-2-2-2,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-20,Série A,Matchweek 27,Away,L,1,2,Vasco da Gama,55.0,22227.0,,4-1-4-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-23,Sudamericana,Round of 16,Home,D,1,1,ar Huracán,,,,,Adrián Vélez,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-27,Série A,Matchweek 28,Home,W,3,0,Chapecoense,44.0,5754.0,,4-2-2-2,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-09-30,Sudamericana,Round of 16,Away,L,0,3,ar Huracán,,,,,Julio Quintana,Leg 2 of 2; Huracán won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-10-03,Série A,Matchweek 29,Away,L,1,2,Internacional,48.0,17614.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-10-14,Série A,Matchweek 30,Home,W,3,0,Avaí,60.0,5049.0,,5-4-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-10-18,Série A,Matchweek 31,Home,W,4,1,Atlético Mineiro,45.0,15459.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-10-24,Série A,Matchweek 32,Away,W,2,0,Palmeiras,43.0,19395.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-10-31,Série A,Matchweek 33,Away,L,0,3,São Paulo,43.0,14002.0,,4-4-2,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-11-08,Série A,Matchweek 34,Home,W,1,0,Grêmio,55.0,11091.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-11-15,Série A,Matchweek 35,Away,L,0,3,Cruzeiro,50.0,25851.0,,4-3-3,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-11-22,Série A,Matchweek 36,Home,D,0,0,Ath Paranaense,53.0,100.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-11-29,Série A,Matchweek 37,Home,W,2,0,Corinthians,51.0,19048.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sport_recife,ece66b78,,,,2015-12-06,Série A,Matchweek 38,Away,W,1,0,Ponte Preta,49.0,2542.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-05-10,Série A,Matchweek 1,Away,D,1,1,Avaí,49.0,7677.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-05-17,Série A,Matchweek 2,Home,W,1,0,Cruzeiro,45.0,7246.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-05-24,Série A,Matchweek 3,Away,L,0,1,Chapecoense,60.0,6374.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-05-31,Série A,Matchweek 4,Home,D,2,2,Sport Recife,59.0,13553.0,,4-2-3-1,Marcos Andre Gomes da Penha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-06-03,Série A,Matchweek 5,Away,L,2,3,São Paulo,37.0,13847.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-06-06,Série A,Matchweek 6,Home,D,2,2,Ponte Preta,52.0,6447.0,,4-2-3-1,Vinicius Gonçalves Dias Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-06-10,Série A,Matchweek 7,Away,D,2,2,Atlético Mineiro,39.0,10536.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-06-20,Série A,Matchweek 8,Home,W,1,0,Corinthians,41.0,7674.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-06-28,Série A,Matchweek 9,Away,L,0,1,Internacional,38.0,22495.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-07-02,Série A,Matchweek 10,Away,L,1,2,Fluminense,48.0,11437.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-07-05,Série A,Matchweek 11,Home,L,1,3,Grêmio,42.0,4942.0,,4-2-3-1,Felipe Gomes da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-07-08,Série A,Matchweek 12,Away,L,1,4,Goiás,59.0,1829.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-07-11,Série A,Matchweek 13,Home,W,3,0,Figueirense,48.0,8393.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-07-19,Série A,Matchweek 14,Away,L,0,1,Palmeiras,57.0,38220.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-07-26,Série A,Matchweek 15,Home,W,2,0,Joinville,48.0,12974.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-08-02,Série A,Matchweek 16,Away,D,2,2,Flamengo,46.0,51749.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-08-08,Série A,Matchweek 17,Home,W,3,0,Coritiba,50.0,12657.0,,4-2-3-1,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-08-12,Série A,Matchweek 18,Home,W,1,0,Vasco da Gama,53.0,12038.0,,4-2-3-1,Emerson Luiz Sobral,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-08-15,Série A,Matchweek 19,Away,D,0,0,Ath Paranaense,40.0,19849.0,,4-2-3-1,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-08-22,Série A,Matchweek 20,Home,W,5,2,Avaí,60.0,12036.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-08-30,Série A,Matchweek 21,Away,W,1,0,Cruzeiro,48.0,8271.0,,4-2-3-1,Rodolpho Toski Marques,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-03,Série A,Matchweek 22,Home,W,3,1,Chapecoense,49.0,8047.0,,4-2-3-1,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-06,Série A,Matchweek 23,Away,D,1,1,Sport Recife,44.0,7308.0,,4-2-3-1,Emerson De Almeida Ferreira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-09,Série A,Matchweek 24,Home,W,3,0,São Paulo,49.0,5552.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-13,Série A,Matchweek 25,Away,L,1,3,Ponte Preta,56.0,8273.0,,4-2-3-1,Flavio Rodrigues De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-16,Série A,Matchweek 26,Home,W,4,0,Atlético Mineiro,42.0,6179.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-20,Série A,Matchweek 27,Away,L,0,2,Corinthians,48.0,41748.0,,4-2-3-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-09-27,Série A,Matchweek 28,Home,W,3,1,Internacional,60.0,11043.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-10-04,Série A,Matchweek 29,Home,W,3,1,Fluminense,48.0,7491.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-10-15,Série A,Matchweek 30,Away,L,0,1,Grêmio,52.0,10496.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-10-18,Série A,Matchweek 31,Home,W,3,1,Goiás,57.0,6198.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-10-24,Série A,Matchweek 32,Away,D,0,0,Figueirense,58.0,7336.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-11-01,Série A,Matchweek 33,Home,W,2,1,Palmeiras,50.0,11767.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-11-08,Série A,Matchweek 34,Away,D,0,0,Joinville,48.0,9679.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-11-19,Série A,Matchweek 35,Home,D,0,0,Flamengo,55.0,8071.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-11-22,Série A,Matchweek 36,Away,L,0,1,Coritiba,57.0,100.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-11-29,Série A,Matchweek 37,Away,L,0,1,Vasco da Gama,52.0,11618.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,santos,712c528f,,,,2015-12-06,Série A,Matchweek 38,Home,W,5,1,Ath Paranaense,49.0,3836.0,,4-2-4-0,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-02-25,Libertadores,Second stage,Away,D,0,0,bo Universitario,,,,,Omar Ponce,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-03-03,Libertadores,Second stage,Home,D,0,0,ar Huracán,,35000.0,,,Enrique Cáceres,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-03-19,Libertadores,Second stage,Away,W,2,0,ve Mineros,,,,,Carlos Vera,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-04-08,Libertadores,Second stage,Home,W,3,0,ve Mineros,,,,,Jorge Osorio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-04-14,Libertadores,Second stage,Away,L,1,3,ar Huracán,,20000.0,,,Patricio Polic,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-04-21,Libertadores,Second stage,Home,W,2,0,bo Universitario,,,,,Roddy Zambrano,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-06,Libertadores,Round of 16,Away,L,0,1,br São Paulo,,40000.0,,,Carlos Amarilla,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-10,Série A,Matchweek 1,Home,L,0,1,Corinthians,56.0,8975.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-13,Libertadores,Round of 16,Home,W,1 (4),0 (3),br São Paulo,,37719.0,,,Andrés Cunha,Leg 2 of 2; Cruzeiro won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-17,Série A,Matchweek 2,Away,L,0,1,Santos,55.0,7246.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-21,Libertadores,Quarter-finals,Away,W,1,0,ar River Plate,,35000.0,,,Enrique Osses,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-24,Série A,Matchweek 3,Home,D,1,1,Ponte Preta,53.0,9639.0,,4-3-2-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-27,Libertadores,Quarter-finals,Home,L,0,3,ar River Plate,,54700.0,,4-2-3-1,Wilmar Roldán,Leg 2 of 2; River Plate won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-05-31,Série A,Matchweek 4,Away,L,1,2,Figueirense,67.0,6211.0,,4-2-3-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-06-03,Série A,Matchweek 5,Home,W,1,0,Flamengo,52.0,12071.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-06-06,Série A,Matchweek 6,Away,W,3,1,Atlético Mineiro,36.0,20092.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-06-13,Série A,Matchweek 7,Away,W,3,1,Vasco da Gama,40.0,5505.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-06-21,Série A,Matchweek 8,Home,L,0,1,Chapecoense,61.0,33643.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-06-28,Série A,Matchweek 9,Away,L,0,1,Coritiba,50.0,12395.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-07-01,Série A,Matchweek 10,Away,L,0,1,Grêmio,42.0,22517.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-07-04,Série A,Matchweek 11,Home,W,2,0,Ath Paranaense,53.0,7427.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-07-09,Série A,Matchweek 12,Away,L,0,1,Fluminense,61.0,16391.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,2015-07-12,Série A,Matchweek 13,Home,W,1,0,Goiás,63.0,10675.0,,4-2-3-1,Emerson Luiz Sobral,,,,
