player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Eduardo Kunde,br BRA,DF,,12.0,12.0,1015.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,12.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Luanderson,br BRA,"MF,DF",,12.0,12.0,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,3.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Brenner Marlos,br BRA,FW,,14.0,12.0,928.0,10.3,2.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,3.7,2.9,0.2,3.1,5.0,13.0,38.0,0.19,0.0,0.19,0.1,0.1,0.36,0.02,0.37,0.28,0.3,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Vinícius Araújo,br BRA,"FW,MF",,15.0,10.0,1001.0,11.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.8,2.8,0.9,3.7,11.0,20.0,84.0,0.09,0.0,0.09,0.09,0.09,0.25,0.08,0.33,0.25,0.33,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Iury,br BRA,DF,,10.0,9.0,674.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,1.0,25.0,33.0,41.0,0.0,0.13,0.13,0.0,0.13,0.02,0.1,0.12,0.02,0.12,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Wesley Soares,br BRA,"MF,DF",,10.0,7.0,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.2,0.3,6.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Julinho,br BRA,"MF,DF",,9.0,6.0,524.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,1.0,13.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Gegê,br BRA,MF,,11.0,6.0,511.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.7,1.4,12.0,23.0,27.0,0.18,0.0,0.18,0.18,0.18,0.12,0.12,0.24,0.12,0.24,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Paulinho Oliveira,br BRA,DF,,6.0,6.0,510.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.8,5.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.15,0.01,0.15,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Getúlio,br BRA,"FW,MF",,8.0,6.0,488.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,1.0,7.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.19,0.12,0.19,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Gustavo Ferrareis,br BRA,"FW,MF",,8.0,5.0,422.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,1.4,14.0,11.0,48.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,0.29,0.22,0.29,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Luan Pereira,br BRA,"MF,FW",,17.0,4.0,603.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.7,15.0,51.0,30.0,0.0,0.15,0.15,0.0,0.15,0.07,0.04,0.1,0.07,0.1,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Douglas dos Santos,br BRA,"MF,FW",,12.0,4.0,505.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.4,1.8,8.0,61.0,19.0,0.0,0.18,0.18,0.0,0.18,0.07,0.26,0.33,0.07,0.33,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Jonny Mosquera,co COL,MF,,11.0,4.0,463.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Lucas Frigeri,br BRA,GK,,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Igor Goularte,br BRA,"FW,MF",,7.0,3.0,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,14.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Ramon Pereira,br BRA,DF,,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Bruno Sávio,br BRA,"FW,MF",,5.0,3.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,12.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Zé Marcos,br BRA,DF,,3.0,3.0,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Daniel Amorim,br BRA,FW,,9.0,2.0,342.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,3.0,9.0,29.0,0.26,0.0,0.26,0.26,0.26,0.16,0.02,0.18,0.16,0.18,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Feliciano Brizuela,py PAR,FW,,4.0,1.0,170.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,2.0,21.0,0.53,0.0,0.53,0.53,0.53,0.27,0.0,0.27,0.27,0.27,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Alex Silva,br BRA,DF,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Marcinho,br BRA,MF,,3.0,1.0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Matheus Matias,br BRA,FW,,2.0,1.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Gabriel Lima,br BRA,"MF,FW",,6.0,0.0,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.9,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.42,0.17,0.42,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Matheus Lucas,br BRA,"FW,MF",,4.0,0.0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.15,0.11,0.15,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
André Moritz,br BRA,MF,,4.0,0.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,0.4,3.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.34,0.24,0.34,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Jones Carioca,br BRA,"FW,MF",,3.0,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.27,0.08,0.27,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Glédson,br BRA,GK,,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Falcão,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Nuno,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Squad Total,,,,38.0,418.0,3420.0,38.0,17.0,9.0,26.0,13.0,4.0,5.0,79.0,10.0,34.8,30.9,23.3,54.1,624.0,1422.0,1399.0,0.45,0.24,0.68,0.34,0.58,0.92,0.61,1.53,0.81,1.42,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Opponent Total,,,,38.0,418.0,3420.0,38.0,61.0,40.0,101.0,54.0,7.0,7.0,65.0,4.0,57.9,52.4,40.7,93.1,733.0,1750.0,1731.0,1.61,1.05,2.66,1.42,2.47,1.52,1.07,2.59,1.38,2.45,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Gerson,br BRA,MF,,34.0,33.0,2786.0,31.0,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,3.2,3.2,3.4,6.6,85.0,252.0,127.0,0.03,0.1,0.13,0.03,0.13,0.1,0.11,0.21,0.1,0.21,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Filipe Luís,br BRA,DF,,31.0,31.0,2731.0,30.3,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,1.5,1.5,5.0,6.6,129.0,280.0,160.0,0.07,0.07,0.13,0.07,0.13,0.05,0.17,0.22,0.05,0.22,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Everton Ribeiro,br BRA,"MF,FW",,33.0,31.0,2633.0,29.3,7.0,6.0,13.0,7.0,0.0,0.0,5.0,0.0,6.0,6.0,7.8,13.8,103.0,222.0,232.0,0.24,0.21,0.44,0.24,0.44,0.21,0.27,0.47,0.21,0.47,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Bruno Henrique,br BRA,FW,,31.0,30.0,2575.0,28.6,9.0,7.0,16.0,8.0,1.0,2.0,11.0,0.0,13.3,11.8,7.9,19.6,145.0,91.0,334.0,0.31,0.24,0.56,0.28,0.52,0.47,0.28,0.74,0.41,0.69,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Willian Arão,br BRA,"MF,DF",,32.0,29.0,2629.0,29.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.7,2.8,10.0,195.0,15.0,0.03,0.03,0.07,0.03,0.07,0.04,0.06,0.1,0.04,0.1,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Mauricio Isla,cl CHI,DF,,29.0,28.0,2361.0,26.2,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,6.3,6.8,24.0,132.0,225.0,0.08,0.19,0.27,0.08,0.27,0.02,0.24,0.26,0.02,0.26,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Giorgian De Arrascaeta,uy URU,"MF,FW",,28.0,26.0,2206.0,24.5,8.0,9.0,17.0,8.0,0.0,0.0,0.0,0.0,8.6,8.6,9.8,18.4,83.0,173.0,242.0,0.33,0.37,0.69,0.33,0.69,0.35,0.4,0.75,0.35,0.75,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Gustavo Henrique,br BRA,DF,,25.0,23.0,1950.0,21.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,1.9,1.9,0.6,2.4,5.0,64.0,3.0,0.09,0.05,0.14,0.09,0.14,0.09,0.03,0.11,0.09,0.11,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Hugo Souza,br BRA,GK,,23.0,22.0,2009.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Gabriel Barbosa,br BRA,FW,,25.0,22.0,1758.0,19.5,14.0,2.0,16.0,8.0,6.0,6.0,3.0,1.0,16.7,12.4,2.2,14.6,40.0,48.0,169.0,0.72,0.1,0.82,0.41,0.51,0.85,0.11,0.96,0.64,0.75,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Rodrigo Caio,br BRA,DF,,20.0,20.0,1683.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.4,19.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Pedro,br BRA,FW,,34.0,15.0,1591.0,17.7,13.0,2.0,15.0,13.0,0.0,2.0,2.0,0.0,13.0,11.4,3.5,14.8,19.0,34.0,109.0,0.74,0.11,0.85,0.74,0.85,0.74,0.2,0.93,0.64,0.84,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Diego,br BRA,MF,,26.0,14.0,1259.0,14.0,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.9,1.9,1.3,3.3,48.0,144.0,45.0,0.07,0.21,0.29,0.07,0.29,0.14,0.09,0.23,0.14,0.23,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Thiago Maia,br BRA,MF,,14.0,13.0,1063.0,11.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.8,1.0,21.0,99.0,48.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.08,0.02,0.08,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Natan,br BRA,DF,,14.0,12.0,1131.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.2,2.2,0.2,2.4,11.0,54.0,2.0,0.08,0.0,0.08,0.08,0.08,0.18,0.01,0.19,0.18,0.19,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Léo Pereira,br BRA,DF,,13.0,11.0,982.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.5,13.0,58.0,1.0,0.09,0.0,0.09,0.09,0.09,0.04,0.0,0.04,0.04,0.04,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Diego Alves,br BRA,GK,,10.0,10.0,836.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Vitinho,br BRA,"MF,FW",,29.0,9.0,956.0,10.6,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,3.8,3.8,1.7,5.5,53.0,44.0,130.0,0.19,0.28,0.47,0.19,0.47,0.36,0.16,0.52,0.36,0.52,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Renê,br BRA,DF,,12.0,7.0,697.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.6,0.8,17.0,67.0,46.0,0.13,0.13,0.26,0.13,0.26,0.03,0.08,0.11,0.03,0.11,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Michael,br BRA,"FW,MF",,20.0,4.0,508.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7,1.7,0.9,2.6,47.0,20.0,115.0,0.0,0.18,0.18,0.0,0.18,0.31,0.16,0.47,0.31,0.47,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
João Gomes,br BRA,MF,,11.0,4.0,502.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.4,6.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.08,0.06,0.08,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Matheuzinho,br BRA,DF,,13.0,4.0,444.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,11.0,41.0,33.0,0.0,0.2,0.2,0.0,0.2,0.02,0.11,0.14,0.02,0.14,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
César,br BRA,GK,,5.0,3.0,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
João Lucas,br BRA,DF,,5.0,3.0,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Gabriel Batista,br BRA,GK,,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Lincoln,br BRA,"FW,MF",,14.0,2.0,283.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2.6,0.6,3.2,7.0,7.0,29.0,0.32,0.32,0.64,0.32,0.64,0.83,0.2,1.03,0.83,1.03,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Matheus Thuler,br BRA,DF,,4.0,2.0,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Pedro Rocha Neves,br BRA,"FW,MF",,5.0,2.0,151.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,10.0,6.0,25.0,0.0,0.6,0.6,0.0,0.6,0.02,0.85,0.87,0.02,0.87,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Gabriel Noga,br BRA,DF,,2.0,1.0,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Rafinha,br BRA,DF,,2.0,1.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Ramon,br BRA,DF,,4.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Otavio Ataide,br BRA,DF,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Guilherme Bala,br BRA,FW,,1.0,1.0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
João Pedro Pepê,br BRA,MF,,11.0,0.0,103.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,4.0,12.0,8.0,0.87,0.0,0.87,0.87,0.87,0.12,0.49,0.61,0.12,0.61,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Rodrigo Muniz,br BRA,"FW,MF",,4.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Lázaro,br BRA,"FW,MF",,2.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Richard Ríos,co COL,FW,,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Yuri de Oliveira,br BRA,DF,,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,2.52,2.52,2.52,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Daniel Cabral,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Robert Piris Da Motta,py PAR,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Dhouglas,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
João Fernando,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Ítalo,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Milani,at AUT,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Hugo Moura,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Paradela de Souza,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Vinicius Souza,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Squad Total,,,,38.0,418.0,3420.0,38.0,67.0,50.0,117.0,60.0,7.0,10.0,88.0,3.0,78.4,71.5,57.8,129.3,922.0,2171.0,2151.0,1.76,1.32,3.08,1.58,2.89,2.06,1.52,3.58,1.88,3.4,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Opponent Total,,,,38.0,418.0,3420.0,38.0,46.0,34.0,80.0,43.0,3.0,3.0,111.0,4.0,35.2,32.9,25.9,58.8,516.0,982.0,970.0,1.21,0.89,2.11,1.13,2.03,0.93,0.68,1.61,0.86,1.55,2020,brasileirao,24,2020 Flamengo,g2lUZAKdB202
Marcelo Lomba,br BRA,GK,,37.0,37.0,3327.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
Víctor Cuesta,ar ARG,DF,,35.0,35.0,3131.0,34.8,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.9,0.9,0.6,1.5,29.0,128.0,8.0,0.03,0.03,0.06,0.03,0.06,0.03,0.02,0.04,0.03,0.04,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
Patrick,br BRA,"MF,FW",,33.0,32.0,2603.0,28.9,6.0,4.0,10.0,6.0,0.0,0.0,3.0,0.0,4.8,4.8,4.6,9.4,96.0,114.0,164.0,0.21,0.14,0.35,0.21,0.35,0.16,0.16,0.32,0.16,0.32,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
Edenílson,br BRA,MF,,33.0,31.0,2785.0,30.9,6.0,5.0,11.0,3.0,3.0,3.0,6.0,0.0,6.2,3.9,4.5,8.4,47.0,164.0,118.0,0.19,0.16,0.36,0.1,0.26,0.2,0.15,0.35,0.13,0.27,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
Moisés,br BRA,DF,,26.0,24.0,2174.0,24.2,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,2.4,2.7,63.0,75.0,117.0,0.0,0.21,0.21,0.0,0.21,0.01,0.1,0.11,0.01,0.11,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
Thiago Galhardo,br BRA,FW,,29.0,20.0,1859.0,20.7,17.0,5.0,22.0,11.0,6.0,7.0,4.0,1.0,14.0,8.5,4.3,12.8,34.0,47.0,109.0,0.82,0.24,1.07,0.53,0.77,0.68,0.21,0.89,0.41,0.62,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
Rodinei,br BRA,DF,,23.0,20.0,1811.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,1.0,1.3,64.0,68.0,99.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,2020,brasileirao,24,2020 Internacional,QeJWVzJGZ202
