Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Dinko Horkaš,hr CRO,GK,25-363,3,2,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Andy Pelmard,fr FRA,DF,24-361,4,2,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Matches,las_palmas,2024-2025
Benito Ramírez,es ESP,"DF,MF",29-240,17,1,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.8,1.0,14.0,13.0,52.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.23,0.05,0.23,Matches,las_palmas,2024-2025
Daley Sinkgraven,nl NED,DF,29-247,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,las_palmas,2024-2025
Marc Cardona,es ESP,"FW,MF",29-243,7,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,las_palmas,2024-2025
Fabio González,es ESP,MF,28-024,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,las_palmas,2024-2025
Pejiño,es ESP,FW,28-222,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,las_palmas,2024-2025
Valentín Pezzolesi,es ESP,DF,17-326,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Aboubacar Bassinga,ci CIV,MF,19-238,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Iván Gil,es ESP,MF,25-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Álvaro Killane,es ESP,GK,20-084,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Israel Mora,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Víctor Puig,es ESP,GK,25-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Elías Romero,es ESP,FW,20-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Sergio Ruiz,es ESP,FW,19-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Sergio Viera,es ESP,MF,19-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Squad Total,,,27.8,26,286,2340.0,26.0,28.0,21.0,49.0,27.0,1.0,2.0,76.0,3.0,24.8,23.2,18.6,41.8,337.0,840.0,832.0,1.08,0.81,1.88,1.04,1.85,0.95,0.71,1.67,0.89,1.61,,las_palmas,2024-2025
Opponent Total,,,27.4,26,286,2340.0,26.0,42.0,33.0,75.0,38.0,4.0,8.0,62.0,6.0,47.8,41.9,33.9,75.8,514.0,1082.0,1073.0,1.62,1.27,2.88,1.46,2.73,1.84,1.3,3.14,1.61,2.91,,las_palmas,2024-2025
Cristhian Mosquera,es ESP,DF,20-254,25,25,2239.0,24.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.0,0.4,26.0,80.0,5.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01,Matches,valencia,2024-2025
Luis Rioja,es ESP,"MF,DF",31-143,25,24,2069.0,23.0,5.0,2.0,7.0,3.0,2.0,2.0,4.0,0.0,3.1,1.5,3.3,4.7,63.0,58.0,147.0,0.22,0.09,0.3,0.13,0.22,0.13,0.14,0.27,0.06,0.21,Matches,valencia,2024-2025
César Tárrega,es ESP,DF,23-010,23,23,2036.0,22.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,0.0,1.6,18.0,57.0,1.0,0.09,0.0,0.09,0.09,0.09,0.07,0.0,0.07,0.07,0.07,Matches,valencia,2024-2025
Diego López,es ESP,"MF,FW",22-299,26,23,1853.0,20.6,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,3.9,3.9,3.8,7.7,56.0,56.0,145.0,0.19,0.19,0.39,0.19,0.39,0.19,0.18,0.37,0.19,0.37,Matches,valencia,2024-2025
Giorgi Mamardashvili,ge GEO,GK,24-160,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Hugo Duro,es ESP,FW,25-118,22,20,1696.0,18.8,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,6.4,6.4,1.2,7.6,11.0,23.0,66.0,0.37,0.11,0.48,0.37,0.48,0.34,0.06,0.4,0.34,0.4,Matches,valencia,2024-2025
Javier Guerra,es ESP,MF,22-066,25,20,1681.0,18.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,2.8,4.0,25.0,83.0,50.0,0.05,0.16,0.21,0.05,0.21,0.07,0.15,0.22,0.07,0.22,Matches,valencia,2024-2025
Dimitri Foulquier,fr FRA,DF,31-350,24,17,1612.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.7,31.0,60.0,47.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,valencia,2024-2025
Enzo Barrenechea,ar ARG,MF,23-290,19,16,1308.0,14.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.4,1.4,14.0,60.0,8.0,0.07,0.07,0.14,0.07,0.14,0.07,0.03,0.1,0.07,0.1,Matches,valencia,2024-2025
José Luis García Vayá,es ESP,MF,26-209,23,15,1370.0,15.2,1.0,2.0,3.0,0.0,1.0,1.0,8.0,1.0,1.3,0.5,1.8,2.3,9.0,116.0,14.0,0.07,0.13,0.2,0.0,0.13,0.09,0.12,0.2,0.03,0.15,Matches,valencia,2024-2025
Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-282,23,14,1254.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,28.0,87.0,47.0,0.0,0.07,0.07,0.0,0.07,0.03,0.11,0.14,0.03,0.14,Matches,valencia,2024-2025
José Luis Gayà,es ESP,DF,29-287,13,12,966.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.6,2.1,18.0,36.0,84.0,0.0,0.09,0.09,0.0,0.09,0.04,0.15,0.19,0.04,0.19,Matches,valencia,2024-2025
Yarek Gasiorowski,es ESP,DF,20-055,14,9,940.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.2,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,valencia,2024-2025
Thierry Correia,pt POR,DF,25-364,11,9,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,16.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,valencia,2024-2025
Jesus Vazquez,es ESP,DF,22-065,13,8,684.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,25.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,valencia,2024-2025
Dani Gómez,es ESP,FW,26-221,14,5,532.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,2.7,3.0,6.0,24.0,0.34,0.0,0.34,0.34,0.34,0.46,0.01,0.46,0.46,0.46,Matches,valencia,2024-2025
Hugo Guillamón,es ESP,MF,25-036,11,4,363.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,valencia,2024-2025
Stole Dimitrievski,mk MKD,GK,31-073,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Rafa Mir,es ESP,"MF,FW",27-263,9,3,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,0.4,2.3,3.0,6.0,9.0,0.0,0.25,0.25,0.0,0.25,0.47,0.1,0.57,0.47,0.57,Matches,valencia,2024-2025
Francisco Perez,es ESP,"FW,MF",22-180,14,3,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,2.1,2.2,13.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.03,0.56,0.59,0.03,0.59,Matches,valencia,2024-2025
Sergi Canós,es ESP,"MF,FW",28-034,15,2,353.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.2,0.7,7.0,9.0,44.0,0.0,0.25,0.25,0.0,0.25,0.13,0.05,0.18,0.13,0.18,Matches,valencia,2024-2025
Umar Sadiq,ng NGA,FW,28-034,6,2,278.0,3.1,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.2,1.2,0.1,1.3,5.0,3.0,16.0,0.97,0.0,0.97,0.97,0.97,0.37,0.05,0.42,0.37,0.42,Matches,valencia,2024-2025
Ivan Jaime Pajuelo,es ESP,MF,24-163,4,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,6.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,Matches,valencia,2024-2025
Germán Valera,es ESP,MF,22-357,8,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,valencia,2024-2025
Maximiliano Caufriez,be BEL,DF,28-020,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Mouctar Diakhaby,gn GUI,DF,28-079,3,1,75.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.2,0.0,1.2,1.2,1.2,0.58,0.02,0.6,0.58,0.6,Matches,valencia,2024-2025
Rodrigo Abajas,es ESP,DF,21-300,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,valencia,2024-2025
Martín Tejón,es ESP,"MF,DF",20-330,4,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21,Matches,valencia,2024-2025
Max Aarons,eng ENG,MF,25-063,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Iker Córdoba,es ESP,DF,19-117,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,Matches,valencia,2024-2025
David Otorbi,es ESP,MF,17-143,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Alberto Marí,es ESP,FW,23-240,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Vicent Abril Sanz,es ESP,GK,20-021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Pedro Alemañ,es ESP,MF,22-352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Jaume Doménech,es ESP,GK,34-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Raúl Jiménez,es ESP,GK,19-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Ruben Lendinez,es ESP,DF,21-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Warren Madrigal,cr CRC,MF,20-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Cenk Özkacar,tr TUR,DF,24-153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Squad Total,,,25.2,26,286,2340.0,26.0,28.0,18.0,46.0,25.0,3.0,3.0,57.0,1.0,28.6,26.2,20.6,46.8,392.0,888.0,881.0,1.08,0.69,1.77,0.96,1.65,1.1,0.79,1.89,1.01,1.8,,valencia,2024-2025
Opponent Total,,,27.3,26,286,2340.0,26.0,42.0,32.0,74.0,38.0,4.0,6.0,59.0,3.0,38.5,33.8,28.0,61.9,392.0,990.0,983.0,1.62,1.23,2.85,1.46,2.69,1.48,1.08,2.56,1.3,2.38,,valencia,2024-2025
Carlos Vicente,es ESP,"FW,MF",25-319,25,25,2153.0,23.9,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.9,72.0,39.0,149.0,0.13,0.13,0.25,0.13,0.25,0.08,0.17,0.25,0.08,0.25,Matches,alaves,2024-2025
Abdel Abqar,ma MAR,DF,25-363,24,24,2028.0,22.5,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.8,0.8,0.2,1.0,15.0,75.0,4.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,Matches,alaves,2024-2025
Nahuel Tenaglia,ar ARG,DF,29-015,23,23,2003.0,22.3,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.7,1.7,0.8,2.5,29.0,62.0,69.0,0.04,0.04,0.09,0.04,0.09,0.08,0.04,0.11,0.08,0.11,Matches,alaves,2024-2025
Antonio Sivera,es ESP,GK,28-209,22,22,1943.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Antonio Blanco,es ESP,MF,24-228,24,21,1772.0,19.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,1.4,2.0,5.0,102.0,13.0,0.0,0.05,0.05,0.0,0.05,0.03,0.07,0.1,0.03,0.1,Matches,alaves,2024-2025
Manu Sánchez,es ESP,DF,24-196,22,19,1688.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.4,1.1,33.0,55.0,66.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,alaves,2024-2025
Kiké,es ESP,FW,35-103,25,19,1687.0,18.7,11.0,0.0,11.0,9.0,2.0,2.0,5.0,1.0,7.0,5.4,0.9,6.3,12.0,36.0,91.0,0.59,0.0,0.59,0.48,0.48,0.37,0.05,0.42,0.29,0.34,Matches,alaves,2024-2025
Jon Guridi,es ESP,"MF,FW",30-008,23,18,1435.0,15.9,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.9,1.1,0.6,1.7,20.0,60.0,58.0,0.13,0.0,0.13,0.06,0.06,0.12,0.04,0.16,0.07,0.11,Matches,alaves,2024-2025
Moussa Diarra,ml MLI,DF,24-118,21,17,1578.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.2,11.0,63.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,alaves,2024-2025
Ander Guevara,es ESP,MF,27-244,24,15,1424.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,11.0,84.0,13.0,0.0,0.06,0.06,0.0,0.06,0.03,0.03,0.06,0.03,0.06,Matches,alaves,2024-2025
Carlos Martín,es ESP,"FW,MF",22-320,17,11,927.0,10.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.5,4.6,10.0,14.0,51.0,0.19,0.19,0.39,0.19,0.39,0.2,0.24,0.44,0.2,0.44,Matches,alaves,2024-2025
Santiago Mouriño,uy URU,DF,23-023,15,10,949.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.9,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches,alaves,2024-2025
Tomás Conechny,ar ARG,"FW,MF",26-343,14,9,701.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,0.2,2.5,12.0,14.0,53.0,0.13,0.0,0.13,0.13,0.13,0.29,0.03,0.32,0.29,0.32,Matches,alaves,2024-2025
Joan Jordán,es ESP,MF,30-245,15,8,857.0,9.5,4.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,3.2,1.6,1.7,3.3,4.0,64.0,24.0,0.42,0.21,0.63,0.21,0.42,0.33,0.18,0.51,0.17,0.35,Matches,alaves,2024-2025
Toni Martínez,es ESP,FW,27-251,21,7,777.0,8.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,0.6,2.7,11.0,10.0,43.0,0.35,0.0,0.35,0.35,0.35,0.25,0.07,0.32,0.25,0.32,Matches,alaves,2024-2025
Stoichkov,es ESP,"MF,FW",31-123,16,6,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.3,9.0,26.0,41.0,0.0,0.13,0.13,0.0,0.13,0.14,0.15,0.3,0.14,0.3,Matches,alaves,2024-2025
Pica,es ESP,DF,23-066,8,5,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,alaves,2024-2025
Aleksandar Sedlar,rs SRB,DF,33-085,7,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,alaves,2024-2025
Carlos Benavídez,uy URU,MF,26-343,10,5,331.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,3.0,18.0,4.0,0.27,0.27,0.54,0.27,0.54,0.03,0.17,0.2,0.03,0.2,Matches,alaves,2024-2025
Jesús Owono,gq EQG,GK,24-007,5,4,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Abderrahman Rebbach,dz ALG,"FW,MF",26-209,8,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,16.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,alaves,2024-2025
Carles Aleñá,es ESP,"MF,FW",27-062,3,3,266.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,9.0,20.0,11.0,0.0,0.68,0.68,0.0,0.68,0.12,0.18,0.3,0.12,0.3,Matches,alaves,2024-2025
Asier Villalibre,es ESP,FW,27-159,12,2,279.0,3.1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.6,0.8,0.0,0.8,2.0,6.0,15.0,0.32,0.0,0.32,0.0,0.0,0.5,0.0,0.5,0.25,0.25,Matches,alaves,2024-2025
Hugo Novoa,es ESP,"DF,MF",22-066,5,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.26,0.18,0.26,Matches,alaves,2024-2025
Luka Romero,ar ARG,"FW,MF",20-110,6,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.2,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.37,0.08,0.45,0.01,0.09,Matches,alaves,2024-2025
Pau Cabanes,es ESP,MF,20-019,2,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Luis Rioja,es ESP,FW,31-143,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,Matches,alaves,2024-2025
Facundo Garcés,ar ARG,DF,25-184,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Daouda Doumbia,ml MLI,MF,23-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Alejandro Jay Agustín,es ESP,MF,22-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Julen Lartitegi,es ESP,FW,21-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Egoitz Muñoz,es ESP,DF,20-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Eneko Ortiz,es ESP,MF,21-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Joaquín Panichelli,ar ARG,FW,22-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Adrian Rodriguez,es ESP,GK,24-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Grégoire Swiderski,ca CAN,GK,19-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Squad Total,,,27.2,26,286,2340.0,26.0,29.0,15.0,44.0,23.0,6.0,7.0,69.0,2.0,29.7,24.2,17.5,41.7,321.0,806.0,796.0,1.12,0.58,1.69,0.88,1.46,1.14,0.67,1.82,0.93,1.6,,alaves,2024-2025
Opponent Total,,,27.7,26,286,2340.0,26.0,39.0,24.0,63.0,29.0,10.0,10.0,76.0,4.0,31.3,23.5,20.1,43.7,358.0,863.0,852.0,1.5,0.92,2.42,1.12,2.04,1.2,0.77,1.98,0.9,1.68,,alaves,2024-2025
Karl Jakob Hein,ee EST,GK,22-329,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Luis Pérez,es ESP,DF,30-032,25,24,2153.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.7,1.8,34.0,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,valladolid,2024-2025
Lucas Oliveira Rosa,br BRA,DF,24-339,21,21,1890.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,2.0,2.8,31.0,50.0,74.0,0.0,0.05,0.05,0.0,0.05,0.04,0.09,0.13,0.04,0.13,Matches,valladolid,2024-2025
Javi Sánchez,es ESP,DF,27-359,19,19,1569.0,17.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,4.0,20.0,4.0,0.06,0.0,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03,Matches,valladolid,2024-2025
Raúl Moro,es ESP,"FW,MF",22-093,21,15,1441.0,16.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,3.9,6.1,72.0,59.0,126.0,0.19,0.12,0.31,0.19,0.31,0.14,0.24,0.38,0.14,0.38,Matches,valladolid,2024-2025
Mario Martín,es ESP,MF,21-003,22,15,1357.0,15.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,1.1,1.1,1.4,2.5,14.0,51.0,16.0,0.0,0.07,0.07,0.0,0.07,0.07,0.1,0.17,0.07,0.17,Matches,valladolid,2024-2025
Stanko Jurić,hr CRO,MF,28-204,21,14,1353.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7,0.7,0.3,1.0,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,valladolid,2024-2025
Anuar,ma MAR,"FW,MF",30-052,16,14,1192.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.4,1.4,0.5,1.9,16.0,19.0,41.0,0.15,0.0,0.15,0.15,0.15,0.11,0.04,0.15,0.11,0.15,Matches,valladolid,2024-2025
