Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Andy Pelmard,fr FRA,DF,24-350,4,2,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Matches,las_palmas,2024-2025
Benito Ramírez,es ESP,"DF,MF",29-229,16,1,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.8,1.0,14.0,13.0,52.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.23,0.05,0.23,Matches,las_palmas,2024-2025
Daley Sinkgraven,nl NED,DF,29-236,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,las_palmas,2024-2025
Marc Cardona,es ESP,"FW,MF",29-232,7,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,las_palmas,2024-2025
Fabio González,es ESP,MF,28-013,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,las_palmas,2024-2025
Pejiño,es ESP,FW,28-211,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,las_palmas,2024-2025
Valentín Pezzolesi,es ESP,DF,17-315,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Aboubacar Bassinga,ci CIV,MF,19-227,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Iván Gil,es ESP,MF,25-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Álvaro Killane,es ESP,GK,20-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Israel Mora,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Víctor Puig,es ESP,GK,25-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Elías Romero,es ESP,FW,20-290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Sergio Ruiz,es ESP,FW,19-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Sergio Viera,es ESP,MF,19-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Squad Total,,,27.8,25,275,2250.0,25.0,27.0,20.0,47.0,26.0,1.0,2.0,75.0,2.0,24.6,23.0,18.4,41.5,331.0,815.0,807.0,1.08,0.8,1.88,1.04,1.84,0.98,0.74,1.72,0.92,1.66,,las_palmas,2024-2025
Opponent Total,,,27.4,25,275,2250.0,25.0,41.0,32.0,73.0,37.0,4.0,8.0,60.0,6.0,46.1,40.1,32.4,72.6,480.0,1007.0,1000.0,1.64,1.28,2.92,1.48,2.76,1.84,1.3,3.14,1.61,2.9,,las_palmas,2024-2025
Cristhian Mosquera,es ESP,DF,20-243,24,24,2149.0,23.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.0,0.4,22.0,73.0,5.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01,Matches,valencia,2024-2025
Luis Rioja,es ESP,"MF,DF",31-132,24,23,1979.0,22.0,5.0,1.0,6.0,3.0,2.0,2.0,3.0,0.0,3.0,1.4,2.7,4.1,61.0,56.0,138.0,0.23,0.05,0.27,0.14,0.18,0.14,0.12,0.26,0.06,0.19,Matches,valencia,2024-2025
César Tárrega,es ESP,DF,22-365,22,22,1946.0,21.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,0.0,1.6,18.0,55.0,1.0,0.09,0.0,0.09,0.09,0.09,0.07,0.0,0.07,0.07,0.07,Matches,valencia,2024-2025
Diego López,es ESP,"MF,FW",22-288,25,22,1774.0,19.7,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,3.2,3.2,3.7,6.9,56.0,52.0,140.0,0.15,0.2,0.36,0.15,0.36,0.16,0.19,0.35,0.16,0.35,Matches,valencia,2024-2025
Giorgi Mamardashvili,ge GEO,GK,24-149,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Hugo Duro,es ESP,FW,25-107,22,20,1696.0,18.8,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,6.4,6.4,1.2,7.6,11.0,23.0,66.0,0.37,0.11,0.48,0.37,0.48,0.34,0.06,0.4,0.34,0.4,Matches,valencia,2024-2025
Javier Guerra,es ESP,MF,22-055,24,19,1615.0,17.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,2.0,3.3,24.0,80.0,49.0,0.06,0.11,0.17,0.06,0.17,0.07,0.11,0.18,0.07,0.18,Matches,valencia,2024-2025
Dimitri Foulquier,fr FRA,DF,31-339,23,16,1522.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.7,31.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,valencia,2024-2025
José Luis García Vayá,es ESP,MF,26-198,22,15,1359.0,15.1,1.0,2.0,3.0,0.0,1.0,1.0,8.0,1.0,1.3,0.5,1.8,2.3,9.0,114.0,14.0,0.07,0.13,0.2,0.0,0.13,0.09,0.12,0.2,0.03,0.15,Matches,valencia,2024-2025
Enzo Barrenechea,ar ARG,MF,23-279,18,15,1229.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,0.4,1.4,9.0,56.0,8.0,0.07,0.07,0.15,0.07,0.15,0.07,0.03,0.1,0.07,0.1,Matches,valencia,2024-2025
Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-271,22,14,1230.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,27.0,85.0,47.0,0.0,0.07,0.07,0.0,0.07,0.03,0.11,0.14,0.03,0.14,Matches,valencia,2024-2025
José Luis Gayà,es ESP,DF,29-276,12,11,900.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.4,1.9,17.0,34.0,77.0,0.0,0.1,0.1,0.0,0.1,0.05,0.14,0.19,0.05,0.19,Matches,valencia,2024-2025
Yarek Gasiorowski,es ESP,DF,20-044,14,9,940.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.2,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,valencia,2024-2025
Thierry Correia,pt POR,DF,25-353,11,9,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,16.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,valencia,2024-2025
Jesus Vazquez,es ESP,DF,22-054,13,8,684.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,25.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,valencia,2024-2025
Dani Gómez,es ESP,FW,26-210,14,5,532.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,2.7,3.0,6.0,24.0,0.34,0.0,0.34,0.34,0.34,0.46,0.01,0.46,0.46,0.46,Matches,valencia,2024-2025
Hugo Guillamón,es ESP,MF,25-025,11,4,363.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,valencia,2024-2025
Stole Dimitrievski,mk MKD,GK,31-062,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Rafa Mir,es ESP,"FW,MF",27-252,8,3,331.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.4,2.2,3.0,5.0,7.0,0.0,0.27,0.27,0.0,0.27,0.5,0.11,0.61,0.5,0.61,Matches,valencia,2024-2025
Francisco Perez,es ESP,"FW,MF",22-169,13,3,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,2.1,2.2,10.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.03,0.6,0.63,0.03,0.63,Matches,valencia,2024-2025
Sergi Canós,es ESP,"MF,FW",28-023,14,2,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.6,7.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,Matches,valencia,2024-2025
Umar Sadiq,ng NGA,FW,28-023,5,1,188.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.6,5.0,3.0,15.0,0.48,0.0,0.48,0.48,0.48,0.21,0.07,0.29,0.21,0.29,Matches,valencia,2024-2025
Germán Valera,es ESP,MF,22-346,8,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,valencia,2024-2025
Ivan Jaime Pajuelo,es ESP,MF,24-152,3,1,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.26,0.05,0.26,Matches,valencia,2024-2025
Maximiliano Caufriez,be BEL,DF,28-009,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Mouctar Diakhaby,gn GUI,DF,28-068,3,1,75.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.2,0.0,1.2,1.2,1.2,0.58,0.02,0.6,0.58,0.6,Matches,valencia,2024-2025
Rodrigo Abajas,es ESP,DF,21-289,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,valencia,2024-2025
Martín Tejón,es ESP,"MF,DF",20-319,4,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21,Matches,valencia,2024-2025
Max Aarons,eng ENG,MF,25-052,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Iker Córdoba,es ESP,DF,19-106,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,Matches,valencia,2024-2025
David Otorbi,es ESP,MF,17-132,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Alberto Marí,es ESP,FW,23-229,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Vicent Abril Sanz,es ESP,GK,20-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Pedro Alemañ,es ESP,MF,22-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Jaume Doménech,es ESP,GK,34-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Raúl Jiménez,es ESP,GK,19-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Ruben Lendinez,es ESP,DF,21-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Warren Madrigal,cr CRC,MF,20-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Cenk Özkacar,tr TUR,DF,24-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Squad Total,,,25.2,25,275,2250.0,25.0,25.0,15.0,40.0,22.0,3.0,3.0,56.0,1.0,26.8,24.4,19.0,43.4,374.0,853.0,846.0,1.0,0.6,1.6,0.88,1.48,1.07,0.76,1.83,0.98,1.74,,valencia,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,39.0,30.0,69.0,36.0,3.0,5.0,57.0,3.0,37.0,33.1,27.3,60.4,369.0,946.0,939.0,1.56,1.2,2.76,1.44,2.64,1.48,1.09,2.57,1.32,2.42,,valencia,2024-2025
Carlos Vicente,es ESP,"FW,MF",25-308,24,24,2073.0,23.0,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.9,5.8,69.0,38.0,144.0,0.13,0.13,0.26,0.13,0.26,0.08,0.17,0.25,0.08,0.25,Matches,alaves,2024-2025
Abdel Abqar,ma MAR,DF,25-352,23,23,1938.0,21.5,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.6,0.6,0.2,0.8,14.0,70.0,4.0,0.0,0.05,0.05,0.0,0.05,0.03,0.01,0.04,0.03,0.04,Matches,alaves,2024-2025
Nahuel Tenaglia,ar ARG,DF,29-004,22,22,1913.0,21.3,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.7,1.7,0.8,2.5,29.0,60.0,66.0,0.05,0.05,0.09,0.05,0.09,0.08,0.04,0.12,0.08,0.12,Matches,alaves,2024-2025
Antonio Sivera,es ESP,GK,28-198,21,21,1853.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Antonio Blanco,es ESP,MF,24-217,23,20,1682.0,18.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,1.3,1.9,4.0,92.0,11.0,0.0,0.05,0.05,0.0,0.05,0.04,0.07,0.1,0.04,0.1,Matches,alaves,2024-2025
Kiké,es ESP,FW,35-092,24,18,1617.0,18.0,10.0,0.0,10.0,8.0,2.0,2.0,5.0,1.0,5.8,4.3,0.9,5.1,12.0,35.0,84.0,0.56,0.0,0.56,0.45,0.45,0.33,0.05,0.37,0.24,0.29,Matches,alaves,2024-2025
Manu Sánchez,es ESP,DF,24-185,21,18,1608.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.4,1.0,31.0,51.0,58.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,alaves,2024-2025
Jon Guridi,es ESP,"MF,FW",29-363,23,18,1435.0,15.9,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.9,1.1,0.6,1.7,20.0,60.0,58.0,0.13,0.0,0.13,0.06,0.06,0.12,0.04,0.16,0.07,0.11,Matches,alaves,2024-2025
Moussa Diarra,ml MLI,DF,24-107,20,17,1568.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.2,11.0,62.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,alaves,2024-2025
Ander Guevara,es ESP,MF,27-233,23,15,1414.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,11.0,84.0,13.0,0.0,0.06,0.06,0.0,0.06,0.03,0.03,0.06,0.03,0.06,Matches,alaves,2024-2025
Carlos Martín,es ESP,"FW,MF",22-309,16,10,837.0,9.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,1.7,3.6,8.0,14.0,40.0,0.22,0.11,0.32,0.22,0.32,0.2,0.18,0.38,0.2,0.38,Matches,alaves,2024-2025
Santiago Mouriño,uy URU,DF,23-012,14,9,859.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09,Matches,alaves,2024-2025
Tomás Conechny,ar ARG,"FW,MF",26-332,14,9,701.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,0.2,2.5,12.0,14.0,53.0,0.13,0.0,0.13,0.13,0.13,0.29,0.03,0.32,0.29,0.32,Matches,alaves,2024-2025
Joan Jordán,es ESP,MF,30-234,14,7,777.0,8.6,4.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,3.2,1.6,1.4,3.0,4.0,57.0,22.0,0.46,0.23,0.69,0.23,0.46,0.37,0.16,0.53,0.19,0.35,Matches,alaves,2024-2025
Toni Martínez,es ESP,FW,27-240,20,7,757.0,8.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,0.6,2.6,11.0,8.0,41.0,0.36,0.0,0.36,0.36,0.36,0.25,0.07,0.31,0.25,0.31,Matches,alaves,2024-2025
Stoichkov,es ESP,"MF,FW",31-112,16,6,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.3,9.0,26.0,41.0,0.0,0.13,0.13,0.0,0.13,0.14,0.15,0.3,0.14,0.3,Matches,alaves,2024-2025
Pica,es ESP,DF,23-055,8,5,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,alaves,2024-2025
Aleksandar Sedlar,rs SRB,DF,33-074,7,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,alaves,2024-2025
Carlos Benavídez,uy URU,MF,26-332,10,5,331.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,3.0,18.0,4.0,0.27,0.27,0.54,0.27,0.54,0.03,0.17,0.2,0.03,0.2,Matches,alaves,2024-2025
Jesús Owono,gq EQG,GK,23-361,5,4,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Abderrahman Rebbach,dz ALG,"FW,MF",26-198,8,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,16.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,alaves,2024-2025
Asier Villalibre,es ESP,FW,27-148,12,2,279.0,3.1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.6,0.8,0.0,0.8,2.0,6.0,15.0,0.32,0.0,0.32,0.0,0.0,0.5,0.0,0.5,0.25,0.25,Matches,alaves,2024-2025
Hugo Novoa,es ESP,"DF,MF",22-055,5,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.26,0.18,0.26,Matches,alaves,2024-2025
Luka Romero,ar ARG,"FW,MF",20-099,6,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.2,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.37,0.08,0.45,0.01,0.09,Matches,alaves,2024-2025
Carles Aleñá,es ESP,"MF,FW",27-051,2,2,176.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,6.0,13.0,10.0,0.0,1.02,1.02,0.0,1.02,0.1,0.21,0.31,0.1,0.31,Matches,alaves,2024-2025
Pau Cabanes,es ESP,MF,20-008,2,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Luis Rioja,es ESP,FW,31-132,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,Matches,alaves,2024-2025
Daouda Doumbia,ml MLI,MF,23-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Facundo Garcés,ar ARG,DF,25-173,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Alejandro Jay Agustín,es ESP,MF,22-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Julen Lartitegi,es ESP,FW,21-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Egoitz Muñoz,es ESP,DF,20-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Eneko Ortiz,es ESP,MF,21-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Joaquín Panichelli,ar ARG,FW,22-141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Adrian Rodriguez,es ESP,GK,24-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Grégoire Swiderski,ca CAN,GK,19-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Squad Total,,,27.2,25,275,2250.0,25.0,28.0,14.0,42.0,22.0,6.0,7.0,67.0,2.0,28.1,22.6,16.0,38.6,309.0,765.0,755.0,1.12,0.56,1.68,0.88,1.44,1.12,0.64,1.76,0.9,1.54,,alaves,2024-2025
Opponent Total,,,27.6,25,275,2250.0,25.0,38.0,23.0,61.0,28.0,10.0,10.0,76.0,4.0,30.2,22.4,19.1,41.5,348.0,836.0,825.0,1.52,0.92,2.44,1.12,2.04,1.21,0.76,1.97,0.9,1.66,,alaves,2024-2025
Karl Jakob Hein,ee EST,GK,22-318,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Luis Pérez,es ESP,DF,30-021,24,24,2120.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.7,1.8,30.0,68.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,valladolid,2024-2025
Lucas Oliveira Rosa,br BRA,DF,24-328,21,21,1890.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,2.0,2.8,31.0,50.0,74.0,0.0,0.05,0.05,0.0,0.05,0.04,0.09,0.13,0.04,0.13,Matches,valladolid,2024-2025
Javi Sánchez,es ESP,DF,27-348,18,18,1479.0,16.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.2,0.5,4.0,17.0,4.0,0.06,0.0,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03,Matches,valladolid,2024-2025
Mario Martín,es ESP,MF,20-357,21,15,1324.0,14.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.5,0.5,1.1,1.6,11.0,45.0,12.0,0.0,0.07,0.07,0.0,0.07,0.03,0.08,0.11,0.03,0.11,Matches,valladolid,2024-2025
Stanko Jurić,hr CRO,MF,28-193,21,14,1353.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7,0.7,0.3,1.0,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,valladolid,2024-2025
Raúl Moro,es ESP,"FW,MF",22-082,20,14,1351.0,15.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.6,5.5,67.0,51.0,115.0,0.2,0.13,0.33,0.2,0.33,0.13,0.24,0.37,0.13,0.37,Matches,valladolid,2024-2025
Kike Pérez,es ESP,MF,28-011,19,14,1191.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,1.0,3.1,19.0,67.0,28.0,0.15,0.0,0.15,0.15,0.15,0.16,0.08,0.24,0.16,0.24,Matches,valladolid,2024-2025
David Torres,es ESP,DF,21-357,16,13,1273.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,11.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,valladolid,2024-2025
