Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Manu Sánchez,es ESP,DF,24-163,18,16,1480.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,29.0,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,alaves,2024-2025
Kiké,es ESP,FW,35-070,21,15,1362.0,15.1,9.0,0.0,9.0,7.0,2.0,2.0,5.0,1.0,5.2,3.6,0.7,4.4,12.0,30.0,68.0,0.59,0.0,0.59,0.46,0.46,0.34,0.05,0.39,0.24,0.29,Matches,alaves,2024-2025
Moussa Diarra,ml MLI,DF,24-085,17,14,1299.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,8.0,51.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,alaves,2024-2025
Ander Guevara,es ESP,MF,27-211,20,13,1299.0,14.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,10.0,73.0,11.0,0.0,0.07,0.07,0.0,0.07,0.03,0.04,0.06,0.03,0.06,Matches,alaves,2024-2025
Carlos Martín,es ESP,"FW,MF",22-287,15,9,775.0,8.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,0.7,2.5,8.0,14.0,36.0,0.23,0.12,0.35,0.23,0.35,0.21,0.08,0.29,0.21,0.29,Matches,alaves,2024-2025
Tomás Conechny,ar ARG,"FW,MF",26-310,14,9,701.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,0.2,2.5,12.0,14.0,53.0,0.13,0.0,0.13,0.13,0.13,0.29,0.03,0.32,0.29,0.32,Matches,alaves,2024-2025
Santiago Mouriño,uy URU,DF,22-356,12,8,724.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,Matches,alaves,2024-2025
Stoichkov,es ESP,"MF,FW",31-090,16,6,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.3,9.0,26.0,41.0,0.0,0.13,0.13,0.0,0.13,0.14,0.15,0.3,0.14,0.3,Matches,alaves,2024-2025
Joan Jordán,es ESP,MF,30-212,12,6,642.0,7.1,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.2,1.4,0.5,1.9,4.0,51.0,18.0,0.28,0.28,0.56,0.14,0.42,0.31,0.06,0.37,0.2,0.26,Matches,alaves,2024-2025
Toni Martínez,es ESP,FW,27-218,17,5,561.0,6.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.7,1.7,0.5,2.2,6.0,7.0,30.0,0.48,0.0,0.48,0.48,0.48,0.27,0.08,0.35,0.27,0.35,Matches,alaves,2024-2025
Pica,es ESP,DF,23-033,7,5,483.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,alaves,2024-2025
Aleksandar Sedlar,rs SRB,DF,33-052,7,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,alaves,2024-2025
Carlos Benavídez,uy URU,MF,26-310,9,5,316.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,3.0,16.0,3.0,0.28,0.28,0.57,0.28,0.57,0.03,0.17,0.21,0.03,0.21,Matches,alaves,2024-2025
Jesús Owono,gq EQG,GK,23-339,5,4,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,alaves,2024-2025
Abderrahman Rebbach,dz ALG,"FW,MF",26-176,8,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,16.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,alaves,2024-2025
Hugo Novoa,es ESP,"DF,MF",22-033,5,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.26,0.18,0.26,Matches,alaves,2024-2025
Asier Villalibre,es ESP,FW,27-126,10,2,235.0,2.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4,0.6,0.0,0.6,2.0,4.0,13.0,0.38,0.0,0.38,0.0,0.0,0.52,0.0,0.52,0.22,0.22,Matches,alaves,2024-2025
Luka Romero,ar ARG,"FW,MF",20-077,6,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.2,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.37,0.08,0.45,0.01,0.09,Matches,alaves,2024-2025
Luis Rioja,es ESP,FW,31-110,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,Matches,alaves,2024-2025
Pau Cabanes,es ESP,FW,19-352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Daouda Doumbia,ml MLI,MF,23-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Facundo Garcés,ar ARG,DF,25-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Alejandro Jay Agustín,es ESP,MF,22-211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Julen Lartitegi,es ESP,FW,21-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Egoitz Muñoz,es ESP,DF,20-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Eneko Ortiz,es ESP,MF,21-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Joaquín Panichelli,ar ARG,FW,22-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Adrian Rodriguez,es ESP,GK,24-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Grégoire Swiderski,ca CAN,GK,19-121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,alaves,2024-2025
Squad Total,,,27.1,22,242,1980.0,22.0,25.0,12.0,37.0,20.0,5.0,6.0,58.0,2.0,23.2,18.5,12.8,31.3,265.0,646.0,638.0,1.14,0.55,1.68,0.91,1.45,1.05,0.58,1.64,0.84,1.42,,alaves,2024-2025
Opponent Total,,,27.5,22,242,1980.0,22.0,33.0,21.0,54.0,26.0,7.0,7.0,64.0,3.0,27.1,21.7,18.4,40.1,325.0,777.0,766.0,1.5,0.95,2.45,1.18,2.14,1.23,0.84,2.07,0.98,1.82,,alaves,2024-2025
Cristhian Mosquera,es ESP,DF,20-221,21,21,1879.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.0,0.2,19.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,valencia,2024-2025
Luis Rioja,es ESP,"MF,FW",31-110,21,20,1741.0,19.3,5.0,1.0,6.0,3.0,2.0,2.0,3.0,0.0,2.9,1.3,2.4,3.7,53.0,48.0,123.0,0.26,0.05,0.31,0.16,0.21,0.15,0.12,0.27,0.07,0.19,Matches,valencia,2024-2025
Diego López,es ESP,"MF,FW",22-266,22,20,1627.0,18.1,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,3.1,5.8,49.0,47.0,132.0,0.17,0.17,0.33,0.17,0.33,0.15,0.17,0.32,0.15,0.32,Matches,valencia,2024-2025
César Tárrega,es ESP,DF,22-343,19,19,1676.0,18.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,0.0,1.6,17.0,53.0,0.0,0.11,0.0,0.11,0.11,0.11,0.08,0.0,0.08,0.08,0.08,Matches,valencia,2024-2025
Giorgi Mamardashvili,ge GEO,GK,24-127,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Hugo Duro,es ESP,FW,25-085,19,18,1539.0,17.1,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,5.7,5.7,1.2,6.9,11.0,20.0,48.0,0.41,0.12,0.53,0.41,0.53,0.33,0.07,0.4,0.33,0.4,Matches,valencia,2024-2025
Javier Guerra,es ESP,"MF,FW",22-033,21,16,1345.0,14.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.9,2.9,23.0,64.0,40.0,0.07,0.13,0.2,0.07,0.2,0.06,0.13,0.19,0.06,0.19,Matches,valencia,2024-2025
Dimitri Foulquier,fr FRA,DF,31-317,21,14,1342.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.6,25.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,valencia,2024-2025
José Luis García Vayá,es ESP,MF,26-176,19,13,1210.0,13.4,1.0,2.0,3.0,0.0,1.0,1.0,7.0,1.0,1.1,0.3,1.6,1.9,6.0,101.0,14.0,0.07,0.15,0.22,0.0,0.15,0.08,0.12,0.2,0.02,0.14,Matches,valencia,2024-2025
Enzo Barrenechea,ar ARG,MF,23-257,16,13,1074.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.4,1.1,9.0,43.0,8.0,0.08,0.08,0.17,0.08,0.17,0.06,0.03,0.09,0.06,0.09,Matches,valencia,2024-2025
Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-249,19,12,1074.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.4,23.0,75.0,41.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches,valencia,2024-2025
Yarek Gasiorowski,es ESP,DF,20-022,13,9,907.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.2,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,valencia,2024-2025
Thierry Correia,pt POR,DF,25-331,11,9,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,16.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,valencia,2024-2025
Jesus Vazquez,es ESP,DF,22-032,13,8,684.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,25.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,valencia,2024-2025
José Luis Gayà,es ESP,DF,29-254,9,8,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.1,1.2,13.0,23.0,52.0,0.0,0.14,0.14,0.0,0.14,0.01,0.16,0.17,0.01,0.17,Matches,valencia,2024-2025
Dani Gómez,es ESP,FW,26-188,14,5,532.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,2.7,3.0,6.0,24.0,0.34,0.0,0.34,0.34,0.34,0.46,0.01,0.46,0.46,0.46,Matches,valencia,2024-2025
Hugo Guillamón,es ESP,MF,25-003,11,4,363.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,valencia,2024-2025
Stole Dimitrievski,mk MKD,GK,31-040,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Rafa Mir,es ESP,"MF,FW",27-230,6,3,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.5,2.0,3.0,4.0,0.0,0.3,0.3,0.0,0.3,0.34,0.12,0.45,0.34,0.45,Matches,valencia,2024-2025
Francisco Perez,es ESP,"FW,MF",22-147,10,3,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,1.6,9.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.52,0.56,0.04,0.56,Matches,valencia,2024-2025
Sergi Canós,es ESP,"MF,FW",28-001,14,2,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.6,7.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,Matches,valencia,2024-2025
Germán Valera,es ESP,MF,22-324,8,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,valencia,2024-2025
Maximiliano Caufriez,be BEL,DF,27-353,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Rodrigo Abajas,es ESP,DF,21-267,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,valencia,2024-2025
Martín Tejón,es ESP,"MF,DF",20-297,4,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21,Matches,valencia,2024-2025
Umar Sadiq,ng NGA,FW,28-001,2,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Max Aarons,eng ENG,MF,25-030,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Mouctar Diakhaby,gn GUI,DF,28-046,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches,valencia,2024-2025
Iker Córdoba,es ESP,DF,19-084,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,Matches,valencia,2024-2025
David Otorbi,es ESP,MF,17-110,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Alberto Marí,es ESP,FW,23-207,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valencia,2024-2025
Vicent Abril Sanz,es ESP,GK,19-354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Pedro Alemañ,es ESP,MF,22-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Jaume Doménech,es ESP,GK,34-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Raúl Jiménez,es ESP,GK,18-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Ruben Lendinez,es ESP,DF,21-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Warren Madrigal,cr CRC,MF,20-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Cenk Özkacar,tr TUR,DF,24-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valencia,2024-2025
Squad Total,,,25.1,22,242,1980.0,22.0,22.0,13.0,35.0,19.0,3.0,3.0,49.0,1.0,22.8,20.5,15.8,36.2,325.0,735.0,728.0,1.0,0.59,1.59,0.86,1.45,1.04,0.72,1.76,0.93,1.65,,valencia,2024-2025
Opponent Total,,,27.1,22,242,1980.0,22.0,35.0,26.0,61.0,32.0,3.0,5.0,53.0,3.0,33.9,30.0,24.7,54.7,320.0,810.0,803.0,1.59,1.18,2.77,1.45,2.64,1.54,1.12,2.66,1.36,2.49,,valencia,2024-2025
Karl Jakob Hein,ee EST,GK,22-296,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Lucas Oliveira Rosa,br BRA,DF,24-306,21,21,1890.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,2.0,2.8,31.0,50.0,74.0,0.0,0.05,0.05,0.0,0.05,0.04,0.09,0.13,0.04,0.13,Matches,valladolid,2024-2025
Luis Pérez,es ESP,DF,29-365,21,21,1850.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.6,1.7,27.0,60.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,valladolid,2024-2025
Javi Sánchez,es ESP,DF,27-326,16,16,1332.0,14.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,3.0,17.0,4.0,0.07,0.0,0.07,0.07,0.07,0.01,0.01,0.03,0.01,0.03,Matches,valladolid,2024-2025
Raúl Moro,es ESP,"FW,MF",22-060,19,14,1306.0,14.5,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,3.2,5.1,64.0,50.0,111.0,0.21,0.07,0.28,0.21,0.28,0.13,0.22,0.35,0.13,0.35,Matches,valladolid,2024-2025
Kike Pérez,es ESP,MF,27-355,19,14,1191.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,1.0,3.1,19.0,67.0,28.0,0.15,0.0,0.15,0.15,0.15,0.16,0.08,0.24,0.16,0.24,Matches,valladolid,2024-2025
Stanko Jurić,hr CRO,MF,28-171,19,13,1281.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.3,1.0,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,valladolid,2024-2025
Eray Cömert,ch SUI,"DF,MF",26-365,16,13,1073.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.5,6.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,valladolid,2024-2025
Mario Martín,es ESP,MF,20-335,18,12,1101.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.4,0.4,0.8,1.3,10.0,38.0,8.0,0.0,0.08,0.08,0.0,0.08,0.03,0.07,0.1,0.03,0.1,Matches,valladolid,2024-2025
Selim Amallah,ma MAR,"MF,FW",28-080,15,12,919.0,10.2,3.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,2.7,1.9,0.5,2.4,20.0,32.0,15.0,0.29,0.1,0.39,0.2,0.29,0.26,0.05,0.31,0.18,0.23,Matches,valladolid,2024-2025
Anuar,ma MAR,"FW,MF",30-019,13,11,956.0,10.6,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.5,11.0,14.0,26.0,0.19,0.0,0.19,0.19,0.19,0.1,0.04,0.14,0.1,0.14,Matches,valladolid,2024-2025
Mamadou Sylla,sn SEN,"FW,MF",30-320,16,11,911.0,10.1,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,3.2,1.6,1.4,3.0,11.0,10.0,32.0,0.2,0.1,0.3,0.0,0.1,0.31,0.14,0.45,0.16,0.29,Matches,valladolid,2024-2025
David Torres,es ESP,DF,21-335,13,10,1003.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,8.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,valladolid,2024-2025
Marcos André,br BRA,FW,28-106,15,10,867.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.6,2.5,10.0,9.0,30.0,0.1,0.1,0.21,0.1,0.21,0.2,0.06,0.26,0.2,0.26,Matches,valladolid,2024-2025
Juma Bah,sl SLE,DF,18-298,12,10,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,valladolid,2024-2025
Iván Sánchez,es ESP,"MF,FW",32-133,20,7,819.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4,1.7,29.0,39.0,49.0,0.11,0.11,0.22,0.11,0.22,0.03,0.15,0.18,0.03,0.18,Matches,valladolid,2024-2025
Amath,sn SEN,"FW,DF",28-202,9,5,316.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,7.0,11.0,21.0,0.0,0.28,0.28,0.0,0.28,0.1,0.06,0.16,0.1,0.16,Matches,valladolid,2024-2025
Darwin Machís,ve VEN,"FW,MF",31-362,7,5,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.7,5.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,Matches,valladolid,2024-2025
Juanmi Latasa,es ESP,FW,23-317,15,4,556.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.1,1.1,0.2,1.3,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.21,0.17,0.21,Matches,valladolid,2024-2025
Enzo Boyomo,cm CMR,DF,23-119,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,valladolid,2024-2025
Cenk Özkacar,tr TUR,DF,24-120,4,3,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,valladolid,2024-2025
Víctor Meseguer,es ESP,MF,25-239,14,2,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.15,0.15,0.15,Matches,valladolid,2024-2025
Chuky san jose,es ESP,"MF,FW",20-280,6,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches,valladolid,2024-2025
Raúl Chasco,es ESP,DF,21-143,2,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,valladolid,2024-2025
Tamás Nikitscher,hu HUN,MF,25-092,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Mario Maroto,es ESP,MF,21-067,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,4.74,4.74,0.0,4.74,0.0,0.32,0.32,0.0,0.32,Matches,valladolid,2024-2025
Kenedy,br BRA,"MF,FW",28-361,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,valladolid,2024-2025
Adrian Baquerin,es ESP,FW,17-336,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Álvaro Aceves,es ESP,GK,21-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Joseph Aidoo,gh GHA,DF,29-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Stipe Biuk,hr CRO,MF,22-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
André Ferreira,pt POR,GK,28-250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Jorge Gonzalez,es ESP,DF,19-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
César de la Hoz,es ESP,MF,32-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Arnau Rafús,es ESP,GK,21-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
