season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2018-2019,2018-12-02,Serie A,Matchweek 14,Away,D,1,1,Frosinone,61.0,12377.0,Marco Sau,4-3-1-2,Marco Serra,,serie_a,11,cagliari,c4260e09,17.0,6.0,35.3,0.06,0.17,19.1,1.9,1.9,11.0,10.0,90.9,3.7,2.7,551.0,652.0,84.5,8992.0,3318.0,1.0,1.0,1.1,5.0,68.0,14.0,44.0,8.0,20.0,1.0,1.0,32.0,2.0,15.0,13.0,4.0,1.0,12.0,3.0,14.0,0.0,196.0,17.0,22.0,15.0,7.0,16.0,2.0,52.0,52.3
2018-2019,2018-12-08,Serie A,Matchweek 15,Home,D,2,2,Roma,56.0,14938.0,Luca Ceppitelli,4-3-1-2,Paolo Mazzoleni,,serie_a,11,cagliari,c4260e09,16.0,5.0,31.3,0.13,0.4,14.2,1.8,1.8,6.0,4.0,66.7,1.3,-0.7,403.0,537.0,75.0,7014.0,2552.0,1.0,1.4,1.4,5.0,37.0,14.0,24.0,4.0,30.0,5.0,7.0,28.0,2.0,13.0,6.0,7.0,1.0,4.0,3.0,22.0,1.0,174.0,10.0,11.0,13.0,10.0,17.0,2.0,49.0,45.5
2018-2019,2018-12-16,Serie A,Matchweek 16,Home,L,0,1,Napoli,39.0,15081.0,Nicolò Barella,4-3-1-2,Daniele Doveri,,serie_a,11,cagliari,c4260e09,10.0,2.0,20.0,0.0,0.0,18.5,0.6,1.0,5.0,4.0,80.0,0.7,-0.3,273.0,388.0,70.4,4581.0,2019.0,0.0,0.4,0.4,3.0,20.0,4.0,21.0,0.0,15.0,1.0,2.0,13.0,0.0,14.0,9.0,7.0,2.0,11.0,10.0,30.0,0.0,106.0,10.0,10.0,17.0,8.0,15.0,1.0,50.0,35.4
2018-2019,2018-12-22,Serie A,Matchweek 17,Away,L,1,3,Lazio,50.0,20000.0,Nicolò Barella,4-3-1-2,Gianluca Manganiello,,serie_a,11,cagliari,c4260e09,10.0,4.0,40.0,0.0,0.0,21.5,1.8,2.7,10.0,7.0,70.0,1.9,-1.1,460.0,575.0,80.0,7085.0,2575.0,0.0,0.7,0.6,1.0,47.0,7.0,33.0,3.0,16.0,2.0,5.0,20.0,2.0,11.0,8.0,4.0,2.0,12.0,12.0,21.0,0.0,106.0,28.0,11.0,9.0,15.0,9.0,0.0,56.0,48.4
2018-2019,2018-12-26,Serie A,Matchweek 18,Home,W,1,0,Genoa,49.0,15777.0,Luca Ceppitelli,4-3-1-2,Daniele Orsato,,serie_a,11,cagliari,c4260e09,15.0,4.0,26.7,0.07,0.25,17.7,1.2,0.6,4.0,4.0,100.0,0.5,0.5,340.0,458.0,74.2,6988.0,3295.0,1.0,0.8,0.6,1.0,32.0,10.0,25.0,3.0,12.0,1.0,4.0,23.0,2.0,17.0,8.0,9.0,0.0,11.0,13.0,43.0,0.0,134.0,16.0,7.0,12.0,10.0,8.0,1.0,52.0,60.0
2018-2019,2018-12-29,Serie A,Matchweek 19,Away,L,0,2,Udinese,52.0,20000.0,Luca Ceppitelli,4-3-1-2,Maurizio Mariani,,serie_a,11,cagliari,c4260e09,7.0,1.0,14.3,0.0,0.0,17.2,0.4,2.2,5.0,2.0,60.0,2.3,0.3,380.0,477.0,79.7,6418.0,2331.0,0.0,0.4,0.3,0.0,22.0,7.0,16.0,0.0,16.0,0.0,6.0,13.0,0.0,15.0,11.0,8.0,4.0,12.0,3.0,23.0,0.0,87.0,8.0,7.0,13.0,11.0,15.0,1.0,35.0,45.7
2018-2019,2019-01-20,Serie A,Matchweek 20,Home,D,2,2,Empoli,56.0,13796.0,Nicolò Barella,4-3-1-2,Fabrizio Pasqua,,serie_a,11,cagliari,c4260e09,14.0,3.0,21.4,0.14,0.67,19.9,0.9,1.2,4.0,2.0,50.0,1.5,-0.5,465.0,580.0,80.2,7813.0,2861.0,1.0,0.6,0.9,6.0,24.0,12.0,32.0,7.0,28.0,0.0,4.0,25.0,4.0,20.0,13.0,11.0,0.0,15.0,4.0,31.0,0.0,153.0,12.0,12.0,14.0,11.0,13.0,7.0,49.0,70.2
2018-2019,2019-01-26,Serie A,Matchweek 21,Away,L,0,3,Sassuolo,56.0,9970.0,Luca Ceppitelli,4-3-1-2,Massimiliano Irrati,,serie_a,11,cagliari,c4260e09,10.0,3.0,30.0,0.0,0.0,16.1,0.6,4.1,9.0,6.0,77.8,5.1,2.1,447.0,571.0,78.3,8346.0,2711.0,0.0,0.4,0.8,3.0,53.0,7.0,35.0,6.0,36.0,0.0,12.0,18.0,0.0,25.0,12.0,9.0,9.0,14.0,7.0,12.0,1.0,175.0,12.0,10.0,14.0,9.0,18.0,2.0,49.0,40.5
2018-2019,2019-02-04,Serie A,Matchweek 22,Home,L,0,1,Atalanta,40.0,14821.0,Luca Ceppitelli,4-3-1-2,Paolo Valeri,,serie_a,11,cagliari,c4260e09,8.0,2.0,25.0,0.0,0.0,18.2,1.1,0.9,6.0,5.0,83.3,1.3,0.3,350.0,460.0,76.1,6012.0,2086.0,0.0,0.9,0.9,0.0,25.0,4.0,16.0,4.0,8.0,3.0,2.0,12.0,0.0,26.0,17.0,10.0,1.0,12.0,9.0,15.0,0.0,92.0,2.0,7.0,9.0,14.0,18.0,2.0,55.0,43.5
2018-2019,2019-02-10,Serie A,Matchweek 23,Away,L,0,3,Milan,47.0,45576.0,Luca Ceppitelli,4-4-2,Federico La Penna,,serie_a,11,cagliari,c4260e09,9.0,2.0,22.2,0.0,0.0,11.8,1.3,2.1,11.0,9.0,72.7,1.8,-0.2,405.0,505.0,80.2,6957.0,2448.0,0.0,0.5,0.6,4.0,39.0,5.0,25.0,5.0,25.0,0.0,5.0,16.0,0.0,14.0,6.0,6.0,2.0,7.0,8.0,11.0,2.0,120.0,19.0,12.0,13.0,18.0,11.0,1.0,52.0,48.4
2018-2019,2019-02-16,Serie A,Matchweek 24,Home,W,2,1,Parma,58.0,16119.0,Luca Ceppitelli,4-3-1-2,Gianluca Manganiello,,serie_a,11,cagliari,c4260e09,16.0,3.0,18.8,0.13,0.67,19.2,2.2,0.5,3.0,2.0,66.7,1.0,0.0,395.0,535.0,73.8,6965.0,2913.0,2.0,2.1,1.7,8.0,39.0,12.0,36.0,2.0,27.0,1.0,1.0,27.0,3.0,17.0,11.0,6.0,3.0,12.0,3.0,15.0,0.0,152.0,19.0,13.0,16.0,12.0,22.0,2.0,69.0,54.1
2018-2019,2019-02-24,Serie A,Matchweek 25,Away,L,0,1,Sampdoria,40.0,18840.0,Luca Ceppitelli,4-3-1-2,Luca Massimi,,serie_a,11,cagliari,c4260e09,10.0,1.0,10.0,0.0,0.0,24.7,0.7,2.3,5.0,4.0,100.0,1.1,0.1,276.0,407.0,67.8,5100.0,2197.0,0.0,0.6,0.5,2.0,22.0,4.0,13.0,4.0,15.0,4.0,5.0,16.0,0.0,25.0,10.0,7.0,4.0,17.0,13.0,21.0,0.0,96.0,12.0,12.0,19.0,12.0,17.0,3.0,72.0,55.8
2018-2019,2019-03-01,Serie A,Matchweek 26,Home,W,2,1,Inter,40.0,16223.0,Luca Ceppitelli,4-3-1-2,Luca Banti,,serie_a,11,cagliari,c4260e09,12.0,4.0,33.3,0.08,0.25,17.2,1.8,2.1,6.0,5.0,83.3,1.6,0.6,275.0,382.0,72.0,5144.0,2304.0,2.0,0.5,0.6,3.0,28.0,9.0,16.0,7.0,14.0,0.0,1.0,24.0,2.0,23.0,11.0,13.0,4.0,13.0,14.0,29.0,0.0,109.0,11.0,13.0,12.0,7.0,12.0,1.0,53.0,64.1
2018-2019,2019-03-10,Serie A,Matchweek 27,Away,L,0,2,Bologna,54.0,20557.0,Luca Ceppitelli,4-3-1-2,Massimiliano Irrati,,serie_a,11,cagliari,c4260e09,8.0,4.0,50.0,0.0,0.0,19.5,0.8,3.3,9.0,7.0,88.9,3.9,1.9,356.0,481.0,74.0,6272.0,2460.0,0.0,0.7,0.8,2.0,36.0,5.0,28.0,3.0,19.0,1.0,3.0,11.0,0.0,13.0,8.0,6.0,3.0,11.0,5.0,19.0,0.0,110.0,9.0,8.0,17.0,12.0,21.0,1.0,52.0,61.7
2018-2019,2019-03-15,Serie A,Matchweek 28,Home,W,2,1,Fiorentina,49.0,14735.0,Luca Ceppitelli,4-3-1-2,Daniele Doveri,,serie_a,11,cagliari,c4260e09,14.0,5.0,35.7,0.14,0.4,18.1,1.8,0.7,3.0,2.0,66.7,1.4,0.4,255.0,394.0,64.7,4412.0,2037.0,2.0,1.5,1.0,2.0,26.0,9.0,14.0,0.0,20.0,1.0,4.0,22.0,4.0,23.0,14.0,12.0,3.0,12.0,11.0,25.0,0.0,141.0,10.0,11.0,11.0,7.0,23.0,0.0,48.0,48.7
2018-2019,2019-03-29,Serie A,Matchweek 29,Away,W,3,0,Chievo,50.0,10000.0,Luca Ceppitelli,4-3-1-2,Rosario Abisso,,serie_a,11,cagliari,c4260e09,9.0,3.0,33.3,0.33,1.0,12.8,1.0,0.9,6.0,6.0,100.0,1.3,1.3,381.0,516.0,73.8,6787.0,2801.0,3.0,0.9,1.0,3.0,19.0,8.0,22.0,8.0,14.0,1.0,5.0,16.0,6.0,15.0,12.0,11.0,2.0,11.0,12.0,30.0,0.0,113.0,16.0,11.0,14.0,8.0,14.0,1.0,65.0,47.4
2018-2019,2019-04-02,Serie A,Matchweek 30,Home,L,0,2,Juventus,45.0,15958.0,Luca Ceppitelli,4-3-1-2,Piero Giacomelli,,serie_a,11,cagliari,c4260e09,9.0,0.0,0.0,0.0,,16.7,0.5,2.5,6.0,4.0,66.7,2.2,0.2,343.0,450.0,76.2,6164.0,2120.0,0.0,0.4,0.5,3.0,36.0,7.0,19.0,0.0,13.0,0.0,3.0,15.0,0.0,16.0,11.0,7.0,2.0,10.0,8.0,24.0,0.0,99.0,11.0,12.0,14.0,5.0,17.0,2.0,47.0,48.8
2018-2019,2019-04-07,Serie A,Matchweek 31,Home,W,2,1,SPAL,54.0,16121.0,Luca Ceppitelli,4-3-1-2,Luca Banti,,serie_a,11,cagliari,c4260e09,16.0,9.0,56.3,0.13,0.22,14.5,2.2,1.4,2.0,1.0,100.0,1.2,0.2,425.0,534.0,79.6,7795.0,2675.0,0.0,1.3,1.6,2.0,36.0,13.0,27.0,6.0,29.0,0.0,9.0,28.0,2.0,15.0,13.0,5.0,2.0,16.0,9.0,19.0,0.0,163.0,24.0,13.0,16.0,3.0,19.0,0.0,55.0,48.8
2018-2019,2019-04-14,Serie A,Matchweek 32,Away,D,1,1,Torino,55.0,23869.0,Nicolò Barella,4-3-1-2,Massimiliano Irrati,,serie_a,11,cagliari,c4260e09,13.0,4.0,30.8,0.08,0.25,15.7,0.9,1.3,7.0,6.0,85.7,2.5,1.5,327.0,447.0,73.2,6044.0,2434.0,1.0,0.9,0.9,2.0,29.0,12.0,15.0,3.0,19.0,0.0,6.0,24.0,2.0,17.0,9.0,6.0,1.0,10.0,5.0,20.0,0.0,129.0,26.0,15.0,8.0,10.0,20.0,0.0,49.0,57.6
2018-2019,2019-04-20,Serie A,Matchweek 33,Home,W,1,0,Frosinone,54.0,16095.0,Luca Ceppitelli,4-3-1-2,Rosario Abisso,,serie_a,11,cagliari,c4260e09,11.0,4.0,36.4,0.0,0.0,23.7,1.4,0.9,1.0,1.0,100.0,0.0,0.0,411.0,530.0,77.5,7686.0,2658.0,0.0,0.6,0.6,5.0,30.0,9.0,34.0,4.0,25.0,0.0,5.0,19.0,2.0,19.0,10.0,7.0,3.0,15.0,7.0,28.0,0.0,174.0,19.0,14.0,14.0,10.0,20.0,0.0,59.0,51.1
2018-2019,2019-04-27,Serie A,Matchweek 34,Away,L,0,3,Roma,57.0,35964.0,Luca Ceppitelli,4-3-1-2,Gianluca Manganiello,,serie_a,11,cagliari,c4260e09,11.0,2.0,18.2,0.0,0.0,20.0,0.6,2.7,10.0,7.0,70.0,2.5,-0.5,496.0,600.0,82.7,8158.0,2585.0,0.0,0.6,0.8,3.0,45.0,9.0,28.0,6.0,26.0,1.0,5.0,19.0,0.0,12.0,6.0,3.0,1.0,14.0,6.0,10.0,0.0,136.0,17.0,14.0,9.0,7.0,7.0,2.0,48.0,41.5
2018-2019,2019-05-05,Serie A,Matchweek 35,Away,L,1,2,Napoli,37.0,16171.0,Luca Ceppitelli,4-3-1-2,Daniele Chiffi,,serie_a,11,cagliari,c4260e09,6.0,2.0,33.3,0.17,0.5,25.6,0.3,1.9,7.0,5.0,85.7,1.7,-0.3,347.0,459.0,75.6,6072.0,2759.0,1.0,0.2,0.2,3.0,18.0,4.0,19.0,3.0,9.0,0.0,2.0,9.0,2.0,21.0,12.0,9.0,6.0,17.0,11.0,27.0,0.0,65.0,9.0,7.0,7.0,7.0,12.0,2.0,58.0,41.9
2018-2019,2019-05-11,Serie A,Matchweek 36,Home,L,1,2,Lazio,49.0,16179.0,Nicolò Barella,4-3-1-2,Michael Fabbri,,serie_a,11,cagliari,c4260e09,18.0,6.0,33.3,0.06,0.17,19.5,1.4,1.7,5.0,3.0,60.0,1.5,-0.5,423.0,534.0,79.2,7977.0,2656.0,1.0,1.3,1.3,3.0,50.0,14.0,31.0,6.0,30.0,0.0,4.0,36.0,2.0,14.0,11.0,8.0,2.0,7.0,5.0,18.0,0.0,164.0,19.0,15.0,9.0,11.0,11.0,0.0,50.0,48.3
2018-2019,2019-05-18,Serie A,Matchweek 37,Away,D,1,1,Genoa,48.0,22768.0,Nicolò Barella,5-3-2,Paolo Valeri,,serie_a,11,cagliari,c4260e09,4.0,3.0,75.0,0.25,0.33,13.4,0.4,2.2,7.0,6.0,100.0,1.9,0.9,271.0,400.0,67.8,5148.0,2201.0,1.0,0.3,0.4,0.0,17.0,3.0,12.0,2.0,9.0,1.0,3.0,8.0,2.0,15.0,9.0,10.0,0.0,14.0,9.0,36.0,0.0,50.0,4.0,9.0,15.0,9.0,21.0,3.0,46.0,49.2
2018-2019,2019-05-26,Serie A,Matchweek 38,Home,L,1,2,Udinese,57.0,15378.0,Nicolò Barella,4-3-1-2,Manuel Volpi,,serie_a,11,cagliari,c4260e09,24.0,6.0,25.0,0.04,0.17,17.0,3.1,0.6,5.0,3.0,60.0,1.1,-0.9,361.0,499.0,72.3,6433.0,2417.0,1.0,2.7,2.2,7.0,26.0,17.0,21.0,3.0,35.0,0.0,12.0,42.0,2.0,12.0,9.0,4.0,2.0,14.0,10.0,15.0,0.0,173.0,11.0,10.0,15.0,5.0,17.0,1.0,41.0,67.4
2018-2019,2018-08-26,Serie A,Matchweek 2,Home,W,6,1,Chievo,46.0,27790.0,Germán Pezzella,4-3-3,Rosario Abisso,,serie_a,11,fiorentina,421387cf,22.0,11.0,50.0,0.27,0.55,16.2,3.5,0.7,3.0,2.0,66.7,0.6,-0.4,423.0,516.0,82.0,7623.0,2543.0,4.0,2.6,1.5,2.0,31.0,16.0,23.0,4.0,8.0,5.0,2.0,36.0,10.0,15.0,8.0,6.0,2.0,16.0,16.0,27.0,0.0,105.0,19.0,5.0,16.0,9.0,14.0,2.0,59.0,76.0
2018-2019,2018-09-02,Serie A,Matchweek 3,Home,W,1,0,Udinese,62.0,31009.0,Germán Pezzella,4-3-3,Antonio Giua,,serie_a,11,fiorentina,421387cf,14.0,3.0,21.4,0.07,0.33,19.9,0.9,0.2,1.0,1.0,,0.0,0.0,390.0,497.0,78.5,7669.0,2706.0,1.0,0.9,0.7,2.0,52.0,11.0,34.0,3.0,27.0,1.0,11.0,23.0,1.0,11.0,9.0,5.0,1.0,5.0,10.0,22.0,0.0,133.0,19.0,17.0,18.0,18.0,11.0,0.0,55.0,43.8
2018-2019,2018-09-15,Serie A,Matchweek 4,Away,L,0,1,Napoli,43.0,20131.0,Germán Pezzella,4-3-3,Michael Fabbri,,serie_a,11,fiorentina,421387cf,9.0,1.0,11.1,0.0,0.0,22.9,0.3,1.4,4.0,3.0,75.0,1.1,0.1,385.0,458.0,84.1,6809.0,2672.0,0.0,0.3,0.4,1.0,30.0,7.0,23.0,3.0,8.0,0.0,3.0,17.0,0.0,16.0,9.0,6.0,6.0,7.0,12.0,23.0,0.0,91.0,12.0,9.0,16.0,9.0,17.0,4.0,56.0,50.0
2018-2019,2018-09-19,Serie A,Matchweek 1,Away,D,1,1,Sampdoria,40.0,18334.0,Germán Pezzella,4-1-4-1,Fabio Maresca,,serie_a,11,fiorentina,421387cf,15.0,9.0,60.0,0.07,0.11,16.5,1.4,0.5,4.0,3.0,75.0,1.0,0.0,261.0,365.0,71.5,5238.0,2023.0,1.0,1.0,1.0,2.0,28.0,12.0,13.0,3.0,20.0,1.0,6.0,24.0,2.0,21.0,12.0,14.0,4.0,13.0,15.0,15.0,0.0,98.0,15.0,12.0,20.0,8.0,15.0,1.0,51.0,45.8
2018-2019,2018-09-22,Serie A,Matchweek 5,Home,W,3,0,SPAL,53.0,30068.0,Germán Pezzella,4-3-3,Davide Ghersini,,serie_a,11,fiorentina,421387cf,17.0,5.0,29.4,0.18,0.6,18.3,1.5,0.6,2.0,2.0,100.0,0.1,0.1,400.0,484.0,82.6,8033.0,3034.0,2.0,0.7,0.7,1.0,57.0,13.0,37.0,6.0,22.0,1.0,11.0,31.0,6.0,12.0,9.0,4.0,1.0,5.0,8.0,15.0,0.0,144.0,20.0,14.0,12.0,14.0,8.0,4.0,56.0,43.5
2018-2019,2018-09-25,Serie A,Matchweek 6,Away,L,1,2,Inter,50.0,55840.0,Germán Pezzella,4-3-3,Paolo Mazzoleni,,serie_a,11,fiorentina,421387cf,16.0,4.0,25.0,0.0,0.0,18.5,1.8,1.7,3.0,1.0,66.7,1.4,-0.6,348.0,452.0,77.0,6707.0,2531.0,0.0,1.1,1.0,5.0,32.0,14.0,23.0,12.0,17.0,1.0,3.0,29.0,0.0,25.0,16.0,9.0,9.0,6.0,17.0,33.0,0.0,144.0,14.0,12.0,25.0,6.0,23.0,2.0,50.0,54.5
2018-2019,2018-09-30,Serie A,Matchweek 7,Home,W,2,0,Atalanta,35.0,30535.0,Germán Pezzella,4-3-3,Paolo Valeri,,serie_a,11,fiorentina,421387cf,6.0,3.0,50.0,0.17,0.33,25.1,1.1,0.8,3.0,3.0,100.0,0.3,0.3,193.0,299.0,64.5,3779.0,1802.0,0.0,0.2,0.2,1.0,20.0,4.0,11.0,4.0,15.0,0.0,5.0,13.0,4.0,12.0,9.0,8.0,4.0,14.0,13.0,32.0,1.0,78.0,13.0,9.0,12.0,7.0,13.0,1.0,53.0,58.3
2018-2019,2018-10-07,Serie A,Matchweek 8,Away,L,0,1,Lazio,60.0,30000.0,Germán Pezzella,4-3-3,Daniele Orsato,,serie_a,11,fiorentina,421387cf,15.0,5.0,33.3,0.0,0.0,16.2,1.1,1.5,6.0,5.0,83.3,1.7,0.7,426.0,549.0,77.6,8299.0,2735.0,0.0,0.8,0.6,3.0,55.0,13.0,33.0,9.0,24.0,0.0,6.0,27.0,0.0,17.0,12.0,7.0,1.0,10.0,9.0,16.0,1.0,153.0,25.0,18.0,14.0,7.0,10.0,2.0,57.0,58.3
2018-2019,2018-10-21,Serie A,Matchweek 9,Home,D,1,1,Cagliari,57.0,31567.0,Germán Pezzella,4-3-3,Piero Giacomelli,,serie_a,11,fiorentina,421387cf,10.0,1.0,10.0,0.0,0.0,18.2,1.6,1.0,4.0,3.0,75.0,1.1,0.1,416.0,539.0,77.2,8151.0,2620.0,0.0,0.7,0.6,3.0,67.0,9.0,34.0,9.0,22.0,0.0,6.0,19.0,2.0,15.0,9.0,5.0,4.0,12.0,14.0,32.0,0.0,165.0,14.0,11.0,13.0,15.0,13.0,0.0,42.0,47.7
2018-2019,2018-10-27,Serie A,Matchweek 10,Away,D,1,1,Torino,45.0,17871.0,Germán Pezzella,4-3-3,Michael Fabbri,,serie_a,11,fiorentina,421387cf,9.0,5.0,55.6,0.11,0.2,21.4,1.2,0.9,2.0,2.0,50.0,0.3,0.3,238.0,350.0,68.0,4827.0,2070.0,0.0,0.5,0.4,0.0,30.0,7.0,27.0,6.0,10.0,2.0,5.0,14.0,2.0,24.0,15.0,13.0,0.0,20.0,19.0,37.0,0.0,83.0,7.0,7.0,13.0,12.0,22.0,1.0,52.0,36.4
2018-2019,2018-11-03,Serie A,Matchweek 11,Home,D,1,1,Roma,37.0,30590.0,Germán Pezzella,4-3-3,Luca Banti,,serie_a,11,fiorentina,421387cf,13.0,2.0,15.4,0.0,0.0,25.5,1.3,1.6,4.0,3.0,75.0,0.4,-0.6,210.0,315.0,66.7,3952.0,2055.0,0.0,0.4,0.6,2.0,21.0,10.0,13.0,1.0,9.0,1.0,3.0,25.0,1.0,16.0,11.0,11.0,2.0,13.0,12.0,34.0,0.0,75.0,16.0,9.0,12.0,11.0,11.0,2.0,46.0,42.2
2018-2019,2018-11-09,Serie A,Matchweek 12,Away,D,1,1,Frosinone,56.0,13378.0,Germán Pezzella,4-3-3,Fabrizio Pasqua,,serie_a,11,fiorentina,421387cf,24.0,8.0,33.3,0.04,0.13,18.3,2.1,0.4,3.0,2.0,66.7,0.5,-0.5,471.0,564.0,83.5,8552.0,3036.0,1.0,1.9,1.0,3.0,59.0,21.0,58.0,3.0,18.0,1.0,5.0,42.0,2.0,17.0,12.0,11.0,2.0,11.0,11.0,30.0,0.0,197.0,30.0,27.0,17.0,8.0,13.0,2.0,68.0,77.8
2018-2019,2018-11-25,Serie A,Matchweek 13,Away,D,0,0,Bologna,57.0,21241.0,Federico Chiesa,4-3-3,Marco Di Bello,,serie_a,11,fiorentina,421387cf,20.0,5.0,25.0,0.0,0.0,19.6,1.3,0.5,4.0,4.0,100.0,0.5,0.5,372.0,487.0,76.4,6956.0,2417.0,0.0,1.1,1.0,4.0,40.0,14.0,32.0,3.0,26.0,2.0,9.0,29.0,0.0,12.0,8.0,4.0,1.0,10.0,11.0,31.0,0.0,155.0,19.0,14.0,16.0,10.0,20.0,2.0,54.0,55.8
2018-2019,2018-12-01,Serie A,Matchweek 14,Home,L,0,3,Juventus,46.0,40872.0,Germán Pezzella,4-3-3,Daniele Orsato,,serie_a,11,fiorentina,421387cf,17.0,5.0,29.4,0.0,0.0,20.1,1.3,1.7,6.0,3.0,66.7,2.1,-0.9,297.0,409.0,72.6,4795.0,1689.0,0.0,0.6,0.4,3.0,34.0,12.0,27.0,1.0,21.0,0.0,4.0,26.0,0.0,16.0,11.0,7.0,2.0,17.0,2.0,22.0,1.0,146.0,23.0,19.0,12.0,16.0,16.0,0.0,60.0,31.3
2018-2019,2018-12-09,Serie A,Matchweek 15,Away,D,3,3,Sassuolo,45.0,11436.0,Germán Pezzella,4-1-4-1,Daniele Chiffi,,serie_a,11,fiorentina,421387cf,18.0,5.0,27.8,0.17,0.6,14.9,2.2,1.0,7.0,4.0,57.1,2.2,-0.8,275.0,366.0,75.1,5810.0,2462.0,1.0,1.0,0.7,4.0,38.0,12.0,27.0,5.0,30.0,0.0,10.0,33.0,4.0,14.0,11.0,8.0,0.0,13.0,9.0,24.0,0.0,110.0,26.0,9.0,25.0,8.0,15.0,0.0,46.0,47.1
2018-2019,2018-12-16,Serie A,Matchweek 16,Home,W,3,1,Empoli,60.0,30000.0,Germán Pezzella,3-4-1-2,Piero Giacomelli,,serie_a,11,fiorentina,421387cf,21.0,8.0,38.1,0.14,0.38,20.3,1.6,1.4,4.0,3.0,75.0,0.9,-0.1,422.0,520.0,81.2,7555.0,2450.0,1.0,0.9,1.4,1.0,45.0,15.0,34.0,1.0,15.0,5.0,2.0,38.0,4.0,18.0,12.0,7.0,4.0,9.0,15.0,15.0,0.0,170.0,23.0,20.0,12.0,8.0,20.0,3.0,62.0,50.0
2018-2019,2018-12-22,Serie A,Matchweek 17,Away,W,1,0,Milan,44.0,52592.0,Germán Pezzella,4-3-3,Maurizio Mariani,,serie_a,11,fiorentina,421387cf,8.0,1.0,12.5,0.13,1.0,22.7,0.3,0.7,5.0,5.0,100.0,0.7,0.7,311.0,408.0,76.2,5884.0,2131.0,1.0,0.3,0.4,1.0,41.0,7.0,28.0,2.0,17.0,0.0,7.0,16.0,2.0,21.0,17.0,6.0,2.0,11.0,10.0,33.0,0.0,126.0,19.0,13.0,19.0,9.0,18.0,0.0,48.0,71.4
2018-2019,2018-12-26,Serie A,Matchweek 18,Home,L,0,1,Parma,67.0,31767.0,Germán Pezzella,4-3-3,Michael Fabbri,,serie_a,11,fiorentina,421387cf,34.0,8.0,23.5,0.0,0.0,18.1,1.8,0.4,2.0,1.0,50.0,0.9,-0.1,472.0,575.0,82.1,8441.0,2962.0,0.0,1.1,1.6,5.0,76.0,24.0,51.0,3.0,35.0,0.0,9.0,61.0,0.0,16.0,10.0,6.0,2.0,9.0,6.0,8.0,1.0,255.0,50.0,30.0,13.0,15.0,16.0,0.0,48.0,75.0
2018-2019,2018-12-29,Serie A,Matchweek 19,Away,D,0,0,Genoa,55.0,21000.0,Germán Pezzella,4-2-3-1,Davide Massa,,serie_a,11,fiorentina,421387cf,13.0,3.0,23.1,0.0,0.0,17.9,1.6,0.5,3.0,3.0,100.0,0.5,0.5,352.0,449.0,78.4,6997.0,2498.0,0.0,1.6,1.3,3.0,41.0,12.0,33.0,5.0,20.0,0.0,3.0,24.0,0.0,19.0,12.0,9.0,3.0,10.0,13.0,46.0,0.0,131.0,25.0,17.0,18.0,13.0,7.0,2.0,53.0,57.1
2018-2019,2019-01-20,Serie A,Matchweek 20,Home,D,3,3,Sampdoria,44.0,27844.0,Germán Pezzella,4-3-3,Marco Di Bello,,serie_a,11,fiorentina,421387cf,14.0,3.0,21.4,0.21,1.0,16.9,2.6,1.7,5.0,2.0,60.0,1.7,-1.3,290.0,392.0,74.0,5335.0,1875.0,2.0,1.7,1.5,1.0,32.0,11.0,18.0,4.0,15.0,3.0,4.0,21.0,3.0,14.0,8.0,7.0,0.0,13.0,16.0,22.0,1.0,128.0,27.0,17.0,19.0,8.0,16.0,4.0,52.0,31.6
2018-2019,2019-01-27,Serie A,Matchweek 21,Away,W,4,3,Chievo,49.0,10000.0,Germán Pezzella,4-3-3,Daniele Chiffi,,serie_a,11,fiorentina,421387cf,14.0,5.0,35.7,0.29,0.8,12.8,1.9,2.9,8.0,4.0,75.0,3.3,0.3,279.0,396.0,70.5,5167.0,2375.0,3.0,1.6,0.6,1.0,33.0,12.0,30.0,3.0,10.0,3.0,5.0,24.0,8.0,11.0,6.0,8.0,0.0,11.0,6.0,25.0,0.0,119.0,18.0,14.0,11.0,6.0,20.0,0.0,47.0,59.3
2018-2019,2019-02-03,Serie A,Matchweek 22,Away,D,1,1,Udinese,59.0,18118.0,Germán Pezzella,4-3-1-2,Daniele Orsato,,serie_a,11,fiorentina,421387cf,14.0,4.0,28.6,0.07,0.25,17.9,0.7,1.7,1.0,0.0,0.0,0.9,-0.1,407.0,510.0,79.8,7962.0,2548.0,0.0,0.5,0.5,2.0,45.0,9.0,35.0,2.0,25.0,0.0,10.0,23.0,1.0,11.0,5.0,2.0,2.0,11.0,9.0,13.0,1.0,139.0,15.0,17.0,19.0,11.0,14.0,1.0,52.0,42.9
